Hashed.NIN,Salt,Key,NIN
1729ca535b2f3a78b6ea3ff5f18d5af45bf4d94f711c0160c9728f1d7834d7d2,c937a6a081524426cc2ce010c6ee5ac7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 39 28 T
a9c4ec5b2e01960a334262ab67a5dca75fafc2ffbe052f6a08be96b6a05a1dce,1dbaad29a3cbbf23936d0d0d88846a24,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 10 13 11 T
c8614eb05b9e2551ab13315cacd4b40b3dbe21d34ecf18fd05e50c87ee93bdfa,a4facdd4cc3da650a04442bf17c8de0e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 28 73 89 T
6fc3c0d41ce0fda9b184d6bb1818d7e72209733128c378bc293c9fa705b5c709,2f269670603435a2613966f6da3f7f03,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 84 25 T
61d7d337c0aa1a7f5693e35d6c152a646ba0333e69aac28d2b28f8acd1eecc4b,0121e514f165b3bab55f5a4a1afccf75,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 35 25 T
ec9dab7f01b1194ba6a24b3bba8d65bd42d3059e54eacce98f804a1adf78dc32,d5cd4456b3dc2a9215574cdc3cbffaed,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 08 97 T
1f5872828c797417e205115a24ab5dd2bfced17e2bfc72f1886521a22f875feb,932faccec2d5266eaa5cefd90ce140b4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 69 32 T
9246181a6dabc5d96eba99e4c4c6623b1bff3e22fc838b6c108c8e88f188c02f,066aa5f73e40ac889f26827a1ac8b741,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 67 80 T
444d6623b5780c931c0833b49a99f2522f83eeb31b6bff95c346877cade0c4a5,811de8886c40e01fe151f0fb1715d1d3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 87 17 74 T
af1f15cd1599f65d060e65d00bb42fe6db73ee15cb0ad7e41bca917c16f4b542,e4f773cd4bc5e7133bc440f056b6a80f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 11 15 T
cf7079e2baaf8fb2b00b12d8bdd684926aaffbc3a56cb48f39a1eb8f8a081793,2c4035e1d308e75350afd0f400ac102e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 41 11 T
77fa5b58e87b3a239017a3a76f776c7777f94106102697b38c6294fdf584f9e8,33dae02b6e85138b21ebf07b0398b627,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 60 27 T
d0b924efbd58bc49a28e61b390d7625b470935a1dce6462163d5c5934a272d49,f58792ba26976c109044dda79a5e7bd2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 02 63 95 T
910c0a154a3fe8e74d7dcd56cc000f4724c6c8b807916ab6c8a623f3b9d0eab9,45d89ac57e1b61c57c354b33221d807d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 45 09 T
db8b14adfdafb544abb0f5e05f016848c22dfe6079a5f82bcd33b5dfde29a9ec,1d718f63dfc135c691c34d9115bb33e3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 18 42 T
49351bec064ca6693580250c1cc6095d7be371fee4ef6c716857156bc449105f,47b481573c6cc6da37109820948727c0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 48 52 T
a691d0821dacabff88564cd8cc4f3ebb021cabf505c0ea66b8478c2ba79a18f5,a9996ae7aba8eb3a3d10eed7b3c8668b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 63 40 T
c8c988b8e2dad67f8ae390612a7d373241f1f3fd574d178ac149cfe53933c567,7cb3dbb2a0845954c452529def88f1fd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 78 71 T
bf42df13f90ff925326cfa43c2d6f8d150bcf897521b7172e87a4ec15d67cf10,ad2f444e20db76517fd30d46cfee4f92,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 79 49 T
5610e1025804525ce2c3aea3bbeb0c263c903181343f11baf83b5197001f2a52,cf04cd7274ab407258ce461cd066c8de,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 65 16 44 T
c9f789394554afc5a3bac5b3cb1448ef98c12e8cdcfb9292baae2404bf9e425f,c0bd37609811121c189ad8e090b4a541,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 07 43 T
618cb45d4ec502e43236c5f98c1fa1759a34ebc15677da2f253e205f8fa881a5,1c8d78e3e2fcc3162e2a1206af48c731,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 31 30 T
6c60a6d26dc3aaf9500548196afeb870641cc1d241bdbde2ccc0c0440130535c,09a3181efd4d0f6ea94aee60f9f92755,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 25 60 30 T
4b6562841de06f6c16f4737ba435a9672b9c3069ce88eea5b9a28f30637d480f,3e1ad3f35e9aa7a7edd4103d421dc907,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 24 49 T
bd162986f2b500ab8829f1cb638518f77b491c7be02b3582113a52b1f1050ee9,f314dbafdac4b9234c223ac392449ac6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 77 68 T
96a1cc0582c9a5729d40afb68e7768b22beeb0cf9d05ef22376a7acb8cf29d80,4d94d9f001909bbc2476d8c2eed7b8e5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 68 35 54 T
d3cb03abb72a124e400aa84edf3880d05e4d959acd9983cd0b488a23f5c55444,6ff3fa518b0986f8efa7946562459bc7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 52 81 T
a3ece581312960a57f6577c544a95320caa8517f5a4e33873dafb2c82861baec,dedffe3bb4ce717c267d66ba26a9020f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 77 21 43 T
4c12d2515d248459b22791ae114e0b1c9ffd86cce909eaf2d64efd8f9a40ec59,92aafac1e8ebdb8514380bc442fea1a9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 40 48 T
8fead6b4b980b788802d38c52eb8c6b0628d7f5db54d9af2a3a82f010a865ffd,1d2a4cc79f2ad5f09dbf9b2cdd0e66b3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 25 47 T
086189ad54570d0e23dfa4a9e4964317cf6a2fd738dcd2a4c837ab135247fcc7,fc7e1ef7e91ead6b0bf7de5a7ffa62a9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 28 90 53 T
4bfab0b4736879e19d4a2fb513150a028bd0ff1ffa55af422f889274e8ec0df2,451703c13604bdc538c054adf88ff623,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 69 25 T
dc0742f0a9c4232ceb935a1729ddd256ec115c4e558ef50b5d5d8465c4b08ae0,22fdd7aeea3c4570f0841f32a4476e9e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 52 85 T
f7f635ec16c5a01433ac4c3326f072f958ceeb83ec549e7b354a046a5f6cd980,9efa5a26729cfd4a10ab4139cb070629,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 92 83 T
29bd2b76f1bdf95f60824ff267a17880d8e0fa02e65352ab1fd397705fd118c1,751b915a062df8d8eebb38d49657d536,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 55 08 T
45a7bf4f6bf9862a530d37fd160f273641db6df329fc25262f4259e64160d77b,8d3ebc7c78144e3954fee0741b31d848,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 09 35 10 T
7f7a0cae4479bcb087beb5eeb53c7c0ce46aac6ead677d38fcc30177b4a0a623,85f5255ef1623edefc1c0fa374852aec,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 02 41 28 T
0793bd6113da7e81c79687a23cb0042bc3c6665a43712480ee32fb0c3545a466,3e45029dda53f9416f91e8f5fe9eb89a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 77 37 T
5128b20b6a4f8ee2df7ef2779c489c791b423a3436abacd3a2c8e1cd29fb93ed,3fa7581cfc85394884ab365798846397,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 51 52 59 T
67a5685609e4c1d28d1fd86b5918e908d39e85f1382561e5cdd501251ea986e9,82aedc0def887ae4dc45259844ca289a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 98 06 T
4851c8a985a224ac3a283f08f7c95e887a6e27d1a22826bcee075425a3ea5692,a69ce9bc215fe8d9f89f478bc1a7e33f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 30 16 T
878236fdc2234a36e3fd8c937f437ef30704caf51e1508c3315763b4258adfce,937ac3da4f611a8a89500d4045a237f0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 74 04 T
3c33602c1b25eee2e7dc101bde870954ae9b1ea3b5a0305d0a8d588914baf0c2,966d9205e70e329771b79d4426c388a2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 36 02 T
11ffeb9a049f25211f8623881d3cc5e328eb43b8457d2105233997da231f5751,6e271d4fa2cde802122ec9e441d987fe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 92 96 T
77d87fae1cf64cb479b55384c31994234443d3cd842b17d1a2240f83d191fd0e,31a818f8af2299949b66d3d2856bb228,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 98 80 15 T
e9d66089ac95fb526140ce78ce9df5a9e0567bf81a8ac12392cbebe78feb08cf,a468db5627c46687cff093134b58fd86,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 05 69 T
223c6e80a2f3d731eab8e391d937c9aa11ffd9243c07f70aa24cb0126ed3ad26,c2db8ee6fede57d248e94350d0f7a6f1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 44 32 T
b4aa7a17210787f571b657606ef10e01f8e31e94c9c11b690b05982c4446f543,0cf53e93c6078d4a4c090ec66b3d8173,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 70 26 T
270b02c1deb156c5a6179798728d07947f7ba7770d771be0d18bdb7f4a749ebd,5fb2f652ede594c543f921a89006c89a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 51 40 29 T
e410b67c20cebe3efa30237bffdf172d41960e63ac21d0cbc9cb461981902be4,6f72ac950ac5805d5fff44c612177a60,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 15 25 T
d513e1e24bcef98321d0fce8ad0d9050a1741e76041da3f3389dc9130e7bf1bb,0d607c8d09ce0cee2fb34ffb9f5932ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 94 84 T
7e3df7803be9736aa906be9a0a14f93273fe0f02a493356ef4efc7664ef9b741,8fd28ff810e801357254439b0530f281,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 61 82 T
3bd9f24ea62dac4c7c4cfbf13f0e3af316c91a6c7e367c4b2a147c0da6ca6983,593d5533be0de483711d63a853f58c1d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 73 83 T
6f3ae4ec1d27e0e94471edcb9d9bde4f22635a789d6fff1020390572de07a8fe,d11908857b2e3ad0925587eab73e132e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 40 32 T
faa342f1235f6a83cb2b23eb810cc0ba5ec0a76e4005fe666dc81d1295c54156,6fd47e66c2d942e712003f880cbeb6a1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 56 25 T
6625fa7b5d7da989ab4ba570fca2fc95bf50b61d5bb3a20de0926b8d0105e12b,9df0f311bad1917f6ce0cf30653bb8f1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 38 53 19 T
cf69d3520764955a67f30f4e44a761fabbb70d0cc2344226ec9c09e1f65f1178,5bf592280ae7300c25c7aba36521cdd2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 55 22 T
1d7558e060159cc1b336f10a7615baab403344bb346b2856f3f522cdbbcaad83,e5d7171232fb1e4f170f658bd130216f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 13 94 T
e511552a4554f0f031ebf2405fc4da359edc9b355c1c82d84a0653e9e16b2410,da8a465ca60384bd12aca117f2a9abf4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 96 94 T
bd63dea357df4198b7a4c4c0251085d8a2910c7bcd4bb22e63d874c110d1120f,0dde248128a01677dd3eb4a3501cce4c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 54 35 T
8dc7aa725ea117e6a043b5875216d77ea0181a3bba67f0dac3c32543923f69c4,f42eb0df9ae03837eaf431e87d30deb4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 16 73 T
19a7c983ac1aa7d6222116b226c7390e553f16c2c6031671bdfc7855d2769032,97a6f75a9f2eacc436f0512b5f0344ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 78 69 T
8d810970bf3d70ab36ac6fd4f7c87a46e2e57038ca37d43135300304f9c02055,69508527042bf0a89a05ee56c797a231,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 49 86 28 T
ec9dd50e2f04551a051ad9f8b67e2f422e4f54bc73d940563e9efb986336c044,8f484ef93d921f83fa5bd85f9ebd3e0c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 18 03 T
0441eacc5346c1b4d1709ab6d1512c3644a2c42472a87cd1489dd5e6569ec458,d17c6a24205d1ea585c51e002620939f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 73 67 T
3fabb0e914cb866c774109e335bf5b9bbc110092d85bd8eedec1183fff2c996e,56fc9b488ad5e9c364373519c86e5cc5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 71 97 T
8f1eed28ad84b6db5bfe9cfbaba6020bf1800882a5906018ffab7bc2e45fd9bf,cce200200a757b867fd458f2237d79eb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 91 15 T
c3f21edab3f4516deaadc481af6a653837f68bdfd4541b16b4d97c260b617b9f,2ee731e8acc4b765011f015a3890df25,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 21 40 T
fae471f6cf113d3c65172925fbe6a35470cc0b9fe2e6038531cc30ed7cd13d7b,c958a09bc348ee51eb7b5035e80eef6d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 71 41 T
4f16095bfb93e0d384ee90d98cd5a14de1d745cb8c55701b28291be3daf05eae,578fc4c8966e667d0bc4f68318627156,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 93 18 T
b42a4744fd5c02a5ebf060e985b52eb4009f26ed1152f043fc42b637eb62a979,1463f6789f254d988310bd116806faa4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 52 38 T
4f337e998a5a4de6ffb61221cdbbd79fd1a931ca9f5648a658c236c7477a620b,00d6dc53605c2ca8db74988a0df9ed32,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 24 61 51 T
ec92cb3d0fbc2a8bf4269fc257c90702acc5ccf4652f241f25a32da1cf0764ef,2b1f69f02f7dca9d4945c17dc64f1b59,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 52 28 T
6a6443ab7a6018ef0f50e6f8e56866ba42fb1629dd7e7732166ff4e1585cdb4b,3dfb1d7bd7b31d172e08d7d3cf86fdd3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 96 10 T
b2e44733c631e0e27b34f7b8112192d638c5cb10557fa912f03ebee2861a2098,89312659e9ce1186ecedf7637b565e9c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 65 63 43 T
78632fd861ccba5fca21170fcef5eabe4da1d2102db5ba77689dae8d54b5abd1,48471d5be99d53c984e701366589466f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 97 27 46 T
7164b38f4b614556009df35b27623171b89ff6844206519a0af75706cecbf3d8,c274e0d0312cfdf9bdaffb1c8527cbb1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 49 38 T
eda8efcea8ed83f4d3b17dd9f848a142e036678845991190cd4016f853096d3e,78f28bf50cb4edabff88e844e2ff6982,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 14 95 T
cd39cb8c290f90039729334ee28b907c4023f415d1e09387de1048ea96967ac3,681595959b442a4da51d04ec63ee646b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 96 73 T
f92da0b8de82b207276f048551615379429bd480e6de9b664ae600aa1019408e,9c0f086cea9f142ce2cf9c9cc5a1f9cc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 43 23 T
fc6bee2fb3cbd0459ca80d9313ce55a471b99ce49a0940d4d34f83eeaedf8c1c,b336ffcaac0023db504bb7512c686da7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 87 36 T
7bb7eac084dacf12a8a1ccfd6c8dd80a9a3713a85843aba3e2132f100993c63e,85df07109c8e8a7afb9435c8693d2117,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 70 91 19 T
787a5091b1db1c7446c83f1b38b8e7b5acdfa54208b9546110a0f9426323e69b,e2275f870d32bc2ccd8588f166888ad3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 24 58 T
95505187167d2a1b395a65da0e720ad927f1c637aff899941ee6c20265d3ff97,c2ce0f7dc3bac2edf6a68b5ca56d26b8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 43 75 T
3219f44acefaccc150a1518c4b010dcf48ec8820890da36887ed2d2f82bf13a6,ebee6768664d044064300eaa4d1a9a8f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 20 09 T
b78cdaafd228c4f70dec142fee065b361df16265bdacaa10a3ed0044b97396b7,5ed951c32d1d30c8266b5495d35aaea0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 39 22 T
3cc2848101ebbecceb2f70f5ac1ec1fc7da6c1585fa4b562425425ba816cc987,f38b899abb017d2703f6b0d4c151b41e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 60 29 T
b8a902594152df11f548dd7e1d4386cd23f87bd9ee8443944ba0452759a53979,9987916325f85597b527459ef1cfea82,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 78 58 T
b6ca55f959943b52c907483dd57b77939630223a0b9aed911fcab676b33b4b43,a759a2726801cc61f344ffda6052e79a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 17 49 T
bca7ed7dced69d39fd865eda1c5b8e9116a32dc9326ae641fad07abe5783c08d,e8bd6185f9f9a329b5a8a8417c11b570,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 93 68 T
72c48615bbfed1f81c8d4927856aacc006c7f932758aa16b61ed54790425af87,21d76e24a10f4dceb98459c3e257f5ed,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 02 89 32 T
cd3c3184d2947e122529a9622a1c332bc890635b8c3ac06685f0aaaa36f9b2f7,2b521280083308ac4d42babc0ba3b997,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 70 78 T
9cdea0eed0baab148db4918649ae21d7b70e4c7792cebd7cc121b1aaf22d198d,6d83cd429600d0e2b109300f0daa8cbf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 19 17 T
9131c8a100fe842009982898d04bdff44396f80a5289cd5df592a8e9c1686abd,812d8db46e753cdf3f584f1c3e973567,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 75 34 T
a0d08a4e056c54636ac592314fee36ccac65fb4e3c8f40fd769bac16d80d6447,cb269a974b7ed4461c633f7cdf6c3dea,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 46 41 T
20312b9ab15334af364517b191048f516abd89a65f86deed1fa584a908049840,c368c84e9c11f5cbe5f6fdce0cda8d35,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 63 33 T
e3ace1380fe97c7651eb790fcbb4dc90fffb00d54a0fd7a948770c4b1407f4f1,fef27ac2cd44917819be6cbc463f3600,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 94 99 T
167a85ee1ba12c23128e5ad7fd87124336d29a6327056f39fef9a648711e3888,08ad393a01d8ae4a8776cba83da65723,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 32 46 T
e67c223d94ac5cc785387aa4be4ad367fcb64ce68e22485b5aa4209fb576de29,64616c60a76eb04705746c6c32d83eed,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 79 93 38 T
2e6a9b9bcde1f88f6564f3afad56ff4cac963cf150e0664c2435e8e43077bdd7,3666fcdeb365a5b6a3a27ab3f2aa066c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 67 24 84 T
49812b6fe3a047ea82e37cdd8f61bbf44a25029c3be6c5db394cb19841b4a23a,756a6f7a0bcb11223aadba3f43188567,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 29 93 T
1aaf649dfce0c56a2e31ac7762bdfc9b8310b4c4faa9cc69e51eb533e9f4883d,37ba1c5ac4b64f19453960db11c3b210,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 72 54 T
baec205b1fb306325a8099fc489c7f12ab6562dda504692bef292e6120d256bb,5ed7151afcc24cdf646e46e0c9bc13fe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 88 10 T
37634106d7eea9edbb86225ecbcf36c194f82053f20a326b4d1ad176c17a08c6,2598d55b56be09fcefa733a3b0e8fb99,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 46 19 T
1e7807a9f32bf15d54dfbf66faac812d16ee4fe2746145ca7a72aa6b8fac034f,44f687e72aaa625ba2ac5f8a917426a4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 70 46 67 T
7d97d3d006191b89a9bbbd2d3838dd20e929b2b84df0c46a0ae1a6d994f5f494,e66fd923b4b8d476e5b52c8061a12845,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 66 49 T
9e6cc13d2fde3ca12f2b5db0223611cfda9a6672704534ebf2d4be3aedb799c2,a5c08d5b9cc0e13efdb6265e0aa9d66a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 24 84 67 T
88202d6e8bbe08645c3da2d73118c66c83667dd1cf7af272ca43f67701a85d6a,a9202b5d6c50a44daff8af7742aed66c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 51 55 T
7e499ef8389edd5e03bb1cfbf76afe2426bb291eb511f1de02f24fc300cb04fd,d2e77c4de2fdcdab6a0d2ba7045950a8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 39 24 T
428b9f0d0d7b9672bf384984f23eedb0595b36df1a5ecd5001f8bf837d8a7ce2,6539198cf75b5ab72ecd98316695d7c4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 06 34 T
0a6ade819610235032ed39dad63dbd14cc561266e0fa1e0b1a80fa0e6aa512f3,c308244f600026fe5729489f0d0997ef,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 16 16 T
acd0b1dfa50af0c5ed5653a48825c164668d9528247e447951b7cdba11d74e9b,58d25b5e90e41d9ebc6e999a637f8917,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 94 42 T
c09b2892c077276b64e94937407e43201e0a6adafcd7c2588ecaac628db214a3,91384d71d93795d73019c385d9f0caca,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 12 94 T
f76da6c900e58c84546c861f99a3d79fb8ed08dc8a7c80a386345182ac3fa4c5,51725ccf26e6e8476cff735007d3494f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 98 46 22 T
4cb6641405888ac563ec5cabeb38bed96ec6f8e49fe3acebc59dd7844084ccb1,eb647e3aef8f28017bb77c3d25a2c404,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 70 66 92 T
6712a82854ecd3cd5b9fd1ab7c68d6f37ac7058d53c447cd4a824d73cffd37ad,befc461764796289f3a3f0719f012e59,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 85 50 T
600de84fc583b1ac54643304dce1907da68cd3f08be92aedce99e90b694bd1f8,ccd10384da4f56154e2ba3b611780952,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 24 80 T
afbebd53b129786d031b1f74bce4749a8be3e8c3feb68ba19cfe6d3363b0ac53,b6bb9b3009c630a6a9afaf81e9427cb0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 67 88 T
38373d0ae12cde172223562e52c639980ce8de4fc51e838007995b984d435f1d,09429e6d7159247a21bf6d9d67b1567b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 49 91 31 T
6a0c0992fd4bcf082c3b70f2ebc3f2ad86676f2f6999a2f6d9ce154be73b67ef,39002c9221ec368cb48abe2407d20841,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 23 30 T
78342263fba8d953267b72f5d695e621d4b4f3632c6fcc4b5bab568e03b74d28,5e56c8f8825e1771b9c29441d3336b59,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 90 19 21 T
6265c38de01c21daec08fe58a814ea7e33c0a9887fe461f479f07379c1b0f238,2b976e052473c4dcdf4ad7053abb40bf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 33 77 T
b13e743daa19f0dff886bde7852bcaf9942e9d9796e1f2632751f55489adabd3,a57e7a620a73d3b67d35f4e0c02b2727,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 46 14 T
3ad3fe5828580897bfb5479b4a12602dd8c32696812106d45139a0d62229030e,5e9bd69216930ee9e26ae24f32441bae,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 70 07 14 T
75597310a2cafe404845b54d887177d98b328e92bf4c5cd52d703c3439990ff7,6d42d51cf622050405c1afe89c97411b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 87 70 49 T
e811efa6cd7b12503a22919dc52bb05bec77b13caf2c15b50e12c110d1f2b876,990436ad76867e0340b57a560cd5f1bf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 12 22 T
460bdca0268d7f1181073139af46509169450a2d68ebeda993d1b1e8009d2180,690f8aa18e901366da14376de1d64bb9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 24 02 96 T
c8d92946c6c6807f59360df83f7f9552d261143e19f4f839bc54baccba0c8de4,57e95551427fe1b2d7bf93afbbf77a6e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 66 64 04 T
17037b837b3bb0c89b2a2591054006f6cf65c23369d3d77301c5468633581e3c,1c3af62262dd15aff621d5780bb50ad4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 08 74 T
7005749ab7018daed1ac1dcaed509ab6b1ec45a9f6cc31e99236139aa6fa1b86,d6e5dd9f3e863c535490579697e48ef6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 85 13 T
6ef7f61e7ac8e58d6848257c7c65a7807639cdd4df3d94c641e9607e5532bf76,b66cbf1dabb0cc3704ecdf71f13cf6b8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 31 83 T
