Hashed.NIN,Salt,Key,NIN
fda8e89a18d27f55e1e5b60dfcf0b7cc8dc74c0e8c296627a896568c0f54a669,09b94c329ee699d2a8ac7efbc8d3907f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 07 43 T
a96631d951fc16c77966fff773a382314b1928bde2577ad1ff847193223a477a,6fbe8bf9ace65b8326f1100006a0a224,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 31 30 T
68b5cd38547e1696a3a9fe0cf5e919b8d0adf7392afc834fc2b628e7e9b02a42,31e6f81e0ba041f2356a2ee31ec1ae7e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 60 30 T
efa89594ff397f49e8b7df80509066a164f37665a784b2fd5fbf4c7a2d58d938,9b52de2e6fa527e99394d4fd8c576e97,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 24 49 T
35cd09c50a8b82ae1e818994e26ed7d469fd55d4bb0bfa86200fed84499ce878,4091d97d4d8015578c12a2b51596a3d7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 77 68 T
c629ae17dd366bb948519728dbb6718f4037101f4410c32cb146e3df6afac68d,8a19964fa0e59a798ee2bcb069f3daad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 35 54 T
6c806ec69b42b9e43a30c98d1968c9ff11196d4115098e14f3405d74a14ba36b,a28c80a1400c80519459480d20800205,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 52 81 T
fe7a3aeb55d67e3d742ec7ff80a3fe079f759b5858919b0530fc7e8811239c64,71b9a87ae3b183f60683c7cac6bc0b54,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 77 21 43 T
a8b0cf880e39273a54480364e727c9bcc6009118c7017428a2812ee61848a903,165a6ab6f0779870f97222b7941c3b7f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 84 40 48 T
86f89fa8caa5e6578267bc24b739e38bd69e0678307628efbceb60eefccfe3ee,1d4dd7ddd8724c8bf8e52ed5cc798cc8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 25 47 T
742b388d65255c62078b666784a76012bcd7dfd942c41e95349fe9c89a18d970,210c91a413d4fca5e3d105f6822da229,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 28 90 53 T
de8503ea6892b7672b3bc5a688afdce60b36d6172af32d7fb898c3c10b28b525,90eecf31f7eca646fe151a1c57d1ebe2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 69 25 T
0fe193810b2718c3f7dd5a307899b4b25ced85326c24351871ff35eaa6a456ae,5c52f44b2c610b5e199bf5b17e1bf658,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 52 85 T
f8879f3172c1941d93db8513ded8b236442c655e22d8c6f9b0f435b8a411d1fa,e3b4626e83d3eff6b50964503832d0ea,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 92 83 T
3dbc32086823009278e1a56ad0e2ffa37be20cc630e03e44de7ae9779ad49256,f9a01b5f8abc2c551d0dee6402c53c8a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 55 08 T
cfc96036a852f772ca306628c7c8969dd90c7032a9a67e4a34c9120e848c6453,83204ac5adeb20b9fbf157cad295956c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 09 35 10 T
f2c334e9ae808f7cf81e76273d97bce0357caf54c636c77dbd225b0d14d3d2d0,fa4a1cc4b738931181bfec4a109063f1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 41 28 T
9137b4d6be3b3121bc3808711423b1dd2ca303f6bd5857a4a0d24820d19f5b0f,d543a1880d976ffdc767bda4a2731260,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 77 37 T
e5d4f5df8be1f363dc6cacb930d882114c28269d436201466fe5e3dc0536511e,ff24a73618c48afdea834482ffff1515,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 52 59 T
0321ab6e44a92df03d14ff7af843fafbca2ad8c66e114d79dd4975454e6e2fe7,eca0dd2f9e8448fb8cf60fd0f045f0db,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 98 06 T
3af5bd7e35069da929fe66cc010822eb7c5c99fd03993651c431749d9847961c,fcab27c0dd735a5b3ea0babbe98dc4c7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 30 16 T
e55fa85d94d0d79f0e9fb8e1e0e8393363e801864bf06b1f5923dc1dab42d587,27e0c0cc704c1d8c812d9417f5f7b5fe,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 74 04 T
ba8c7484c00593f2f2c5477e235d0609fcca1043f840491609c3aba9ad6797b5,1dba0add5590264214b07ad2094251f3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 36 02 T
0d564d4281399ad456c97bf701dc8f5113d5eb1f7fa8832ef613789d6002626e,5e9c347e66fbd133ca1c8ba568752251,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 92 96 T
c5f9443a28a978be59132d36c2edb3004a475e19161c46bc25d74fee17d66242,36c3ac1b09227e20328389d60ef421d1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 98 80 15 T
3c37ce7f201f35f77e541abb6893cff4fa23264ca4f1ef1929b994ea09b83d57,f158368328c235b11e769b8f434f52ea,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 05 69 T
4d3e54d93cd19d9176a1bba6a04d59e0710dc099c228eb3edc75acf2302bf576,b2d594099c67c49881cd424923f73b69,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 44 32 T
809a2eb0c7987b05d6200f39fcafb4f83e7793b5eb57c1e45bcd967809ada0a5,e1b5ce2d3bde72210ca42f2dbe584e90,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 70 26 T
dae4b2e263c09689f7cc6de02eaa7be55d2ef526558d0d3eb7303a72d5da2f53,7ef8c150004796c8316b2825864fec79,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 40 29 T
99b71dc2f9003e0c9bb54f8c5043ecde014484d3ba3a264d54eeedc29dd5f4e2,6972c113cc999b338dd6f5b7ddf7aea4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 15 25 T
3ab9a81fd64a9f0b888b938ff6c765270c4b0cd159f686dc2c4854e59c934c34,7aa9574f3671f1a824ca48a7a6e7dddf,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 94 84 T
fcf5d144d06d0b3f8607678ed638cf472f396ca68dc5cb5c97ff5629161c2196,4786668200b9406e9a02f5928a6c64ad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 61 82 T
554c96ef19425f5ca9cd3107a5fbdcf588426ffd3ebe7264363f7c4577b97526,80a4de777a1d44d3f01a1a8bf93b1a41,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 73 83 T
46819c003073859a057b689618b639a4e215990a543e564d07b39757195e5e8f,9b21d71f484052572ec64691bdf2cdfe,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 40 32 T
e8cd3ba40262333a3165ea3145616bfe64e8b8e9db4d761ad2dcdb1a5b704536,0a2a45fd524d74e32f4756406cde95c2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 56 25 T
fafad84e5d5a94ea31f5d694b89e4ee4c44f733f5e2e6b5170be2f159bc809f0,60eac7a61d8afa5ad098fdfdd9d34102,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 38 53 19 T
6731fd318821bcce954ac6af5751e4512c33d66b813348f55c0b751cfc491176,e408bbf92a3721373b87a406ac52787d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 55 22 T
11a5e629be145914c9e95fb64b9ee96e42b8eba732b2582e86e4f0ffd4711d45,f1245bf73bfc44c7f9c634ef91b62f34,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 13 94 T
647eb88834b82e049ccee748128977508f838f2bb9d983ddc5e54eb901f0face,0f96a79292d8b344867fdb695b0c18bc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 96 94 T
337cb7e508d0e03ba98044e8ee7106ae948f53a997a5d682c804ae34d4973524,99d5f445efc3d2774107609168d57ac8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 54 35 T
fe431de22881ea426267da42b84ff9023c6b9db4cf9bf3777035916c69d48ee2,c249f1ba1b75dd6bf516f0ad3af3f83b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 16 73 T
9e4fe877b5c06b5d2a1b09c4bf379d4e9d1b32abda35f276d2fe6728ebbab7cb,0a7526eac1337e07b302360445b61881,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 32 78 69 T
9e58f1a2053797b3641e55f56a039e54f61f11b2aaeef75253a13b1628c1d277,544e2d9f92b4774e2cc3d85c66ef3c9e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 86 28 T
b386196b2d50368b4e20e7e6eec584b809f2ee479c04cb62e3e9562580f2b228,8ab8cbe2512682df53c6d133fcf05234,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 18 03 T
ae583c3ff289f9b44c2814c5f7dfaf5294fbcad90fb132203637aec14b527c3c,31c57ca716fe00ffd96e8bd0c301dad2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 73 67 T
2561c78917f0edf19ae2d4163d67733c936ccaa492c4e4d7b822dcab751d7ee0,349675c0ac83914b9e6fd851438486ac,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 71 97 T
bb6edda69e09b905c1edf79bd3914a137b78fed1a0a6d41b01fe2c1b909f0e67,9f9c9a7b1356b5d9a6b5c7ecc7226285,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 91 15 T
31e5ffc160b37fc176c43dd4f164ffe1c0f05e1a10b29112f312d8713b068484,9567e8bd069ff35eaa36ce0106f650e9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 21 40 T
820c4fe5db0b005c56971a04184dd9ba9b672949b0f50964b00a7f67893ad44b,64b7aa4eed9d44bfe56eb91bb807344f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 71 41 T
657ca2231da0993e32e13f1b4e8a4e811132af634a4f72eb07e5432f16c08e6e,1ccb8a40d829436ae32ca94fbf8f9dcd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 27 93 18 T
d7a12c70086d2f7c26105156ea5fe778b02cc30000833edcf03fedcf9e274da9,fe5916835bf682b71a6da9c9247ee5b7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 52 38 T
ec4dfbc8a2d937d6b9d4216ec545da26e139297ab58c0104c97f77827ccea6fd,68935fc620bb152977243df1e200d6a4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 24 61 51 T
54128d26b737229b48f292cd84d74aa00a659e25de3a9247ad6d6452eabad4af,b126c4ccfb3d8fa51c337042675a6b28,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 52 28 T
92725aba9ff88a18fbb8ad32614d691c3b56020c3d2595523b708141ace89293,b77779528ca4e830485ac4db0e7a9700,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 96 10 T
88da687c486806d86534f5504e4a484f6578abbd05236e87b5ec7cf83a494129,cc381912ec3ff34cbef937fa7b99df98,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 65 63 43 T
4397434b56cc52e2e9447ac62808922eb9f343a4bc99a27fbe424333c3e555ba,e39142bbb95b66083e922a5228e3a631,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 97 27 46 T
68810c6bdb121a81e9234a85ba00fd5db544cf10da2f301e639f1e2d08739dbe,f291fd37315d795a189ef7500ddb9f76,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 49 38 T
70050f7c96e5530136b94d1082f4f885736b1093fbc228391b50a4954a07dc7d,668dea8a64db52b4869ca68e67f3ae26,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 14 95 T
caa9b2097cb37ec92e4f322aaf2481cbb88e9e6911870da4fca5445ccf70ff8c,8a3d59b470a6f0a48e289b1751454210,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 96 73 T
51ccaa73e5eb3b52f633ec8db8e73c3d5ca6028ef6ae8aa3ec4ad4c5c7045283,56dfbbeffe9ee47b6772e0a70d8a5b11,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 43 23 T
a652f34bb1b478fc36017f3ae4175175b65f6b6e6f94180f26f3be5baa44966f,84d680e85f3ea946f5c2e9fb598f2bf3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 87 36 T
c99f7df3c5378260961bcbecd940f08d278bb8f0ab75f4281f0a93f3cab6c631,21082a7a985d17990df490d72c137d65,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 70 91 19 T
f2d09728be7fac9a5a49974ce7f56425b495b83c9f7bd9ecd968b1bdae4dcb13,87ad481bf2b6316a0ebe3bc815a7ad72,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 24 58 T
19958e36bcb9110db9b2c1728ae36edf26f32ce3113f2d38a63d1cb563cecc13,07a08b7a6cf0696dcf6ff59775cab1fc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 43 75 T
0f3baca76399899089f8462dd0dde6aa0614354917a00332ae4258e54be9bb4c,645e18bfab7821d1fd048722f03205ae,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 20 09 T
f941ba201a0435b1a96cf3b10f76b652d76e45575d72822ff896b33785db3def,802f4a996a6c457fbd96da25d3766379,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 31 39 22 T
bfbc8c25dafae018ce8ebd3a8ee7a97c4e94044322210e6c8f710338626ff3ba,c08f328c9e43cacc32660257f3cd1df4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 60 29 T
dcd7de37c7022d18dc83f6fbd26c0e60927d763355ba5903c946506b56a2d3ad,54e4aa33f622ddc889244b945d6f9d65,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 78 58 T
bbfac318ddd5a68316bda7fbc696b66e3ad9a218ddd3363f5e4c2e31df497fed,c8aaeb678c3c7444b5f15b99f8a029b3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 17 49 T
b0288ff367999e39519d489c35f43ef465d1e21cf765773ef53e6f3abb040907,c3f975aae88c327ae8903198ce2ef58a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 93 68 T
490059464a8febbd363f71c4bbb181f3a28f75a96a4a47a43148dfc102438b83,ba2d8ef647d34fd94a3a347fed6cbeb8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 89 32 T
5074f758442a9dfe50701fd96ef50bf2bce5ab3333d11da56ef20fe4c22ee1e9,3f9f12cad62c934157dc8a14befee0a3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 70 78 T
00a596a945fedc0732a95fa2a244292806c049c0d9fdc29785e4e228aece27bc,fe47b533068230d4d0d8b159bcf1eb86,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 19 17 T
76f919b05cffe652b587c67f614cb46850325a985b34e4b9f8d0fc9de4f243cb,a385d947b9d74b2e0c3af7b1d004a486,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 75 34 T
6e6fedbff285b85c724cef05cc0c4a1869c0d7a762358b60a1d08a2631d432fa,12e45e0278994a1800bb85a93ed1e683,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 46 41 T
f4a9d78aecd43a22c35902679ac63615e6d2a60473ca4c5700f405cd5e8feb07,f41bc396fa3fa60e9407f5257abecb96,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 63 33 T
63b8b5141c6fe32be4c3f49e0cce660f7a1c4637bdc1d0b427a3ac942f72202a,55b97c627c1467221a846a7579d4b1ac,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 94 99 T
edc9c65d3d860533558afa8e1ee9e33913f45a61809bc60fe44eb61ceb224297,ecc3b7b73886fb36452fd8d34cbdd279,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 32 46 T
f3293697f18b4c45e6ec2d9f892fae121ab45577e33f3a7399b9a75af347a228,9c79b630f9b18a4c3d5609dc16c131de,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 93 38 T
a00e63395999413ba5881db2cea67c0f306becfd3328a7156a5cd3c2d6a7a733,4a4a782c2efea206cf32c2d8bd5e687a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 67 24 84 T
8dea0eb6cae4663d52764c61bf47cf2ec2d7939ed54a39eb7117006fb71bd181,3e9a87a374af35f7077147449782b441,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 29 93 T
443682b1c00c8aeae882fce3c75b729e6df5a58a5e042d415b11bf7e0cd5c9ae,3c6ca15cc4be05a30d6042f7f029cde9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 72 54 T
3236c6afc283a80902751f18c4bef04d9328cdc07467e98101f661dc4cda7759,5e6b1908babacb76ebf90966f35f697e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 88 10 T
4748cd248454f5a466fa9d0165a24fe7e8e120a71cfecadf4ac8cdc154d1672b,89d63da255fb43a4eb5390fc16aade48,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 46 19 T
b6f6d2ce29cc726357d33f255d13adbb6a1d00199874820b8d127469a46c2782,5925bac1c1efe9abaec0bfcae76fbe42,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 70 46 67 T
ad15fd1a11268f2943c66d544e01af886b2d4580420143e66bf4e3856ce1c2b8,fdc764c7af115087a75dc85a0fde2ff0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 06 66 49 T
abc0b166e3feccd8a3848a83cde6bd160fa319d670a0558e638ad54af493c7ef,3e631a14ff86d99c116cedb3b355ce1e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 24 84 67 T
a28238bfa7ef2438f9777ab685f78c3b2e1a54c9d91d4288fa8e30a7d0fe4741,2a14a0c36dc1e3110f908f76f280c502,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 16 51 55 T
02f53fc652f2d5d77a5ab22d3c7ad234a85d56cdf0bb6ddc606e4a907dce4765,660adedaee92d66e8046591a60be8837,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 39 24 T
f19eef07962123fd0118d46007431f624eced506b89c3b0083b05da245f007df,6584c1ec0afb0f67ffc5ef8d900e933f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 06 34 T
a4976960992ca803cbf5b29c887db38f5daaf0bb37d24ee9b872c385c215d4ae,721fb89bc5238096f712fadc6de2916d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 16 16 T
8f5486c1c46cf9bcd5b04e3447ac3a901bddb64d0e05009b89674c85c8234b32,fd20a40d96a3f2f3938649bd526999c1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 94 42 T
47d9d1e1c425120e3739acd6cf2e2761c7d47184fce8628540652936be94075d,3217953d78c80e450f8b99ca97665b7a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 12 94 T
6e536714f370be38cc46156aa3a52a649ab239498edba1b69f64bb23c743fe86,1ea7961fc09e47673b22ea90e68506fe,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 98 46 22 T
ca5580f9ca543b464b0da93237cb0396eacc8efc33d15c502da43119be995464,6f25fb4add9c494f4d18db237c9adf41,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 70 66 92 T
024c53d545977eea445dfc32e760ead475cfb136a2de287efe2d1e4c2fbd882b,72edde921e3c19c3171edecaafd414c9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 85 50 T
fea08d6242ccb55801e43c0f62d65f2869ec11a9b1f7ace2baa3692d38b8257a,a0866bb91625f0d618906bb1f49598d9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 24 80 T
0cb197713172651b85215bea9d9b9423954775b5fb80ab39f72c678ed31bad11,4a378a76cb4fbec92a9b7d009ecabce9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 67 88 T
21704d6d17f9cf5afc9fb47b8b511ce7fef7f128be3f55d05a4bbd8b0131c9b2,e44cdbfc6d7096e02766d3895207fd7d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 91 31 T
389c03526168bb8eb78e4a22fe8fd500f980523ab62da9943975d628d173663b,5b36b44d51072b42e1fac5a3cc3623aa,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 23 30 T
62a118df561c9fd2aa2023f36b874116803472e11e029dcb44d57cefba95d4c8,845e33f0818258c5c9161bc4d9fc0895,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 19 21 T
5de37852c58900d404bb56937996cbb40b197eee9c263a0bc424a5f45dd149fa,ffcd00eab4e1e2b0f9e2a531cdbefe20,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 33 77 T
06c47c9dd8f4d630353a125e1607243e0c2834700894094d685d365a2c69d6f5,225747eb83dba30ae97e19c5a2ac7564,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 46 14 T
2a002753166608db873a213f0d3b48d1506d236f90d3e389854ee35ac548b781,dffe1a53bb14da44246f9e97a56dbd89,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 70 07 14 T
dbf8e7e724e3461c81ec3754ca05075fe693389e14a78ef12470d789e5e86982,285d6ff475f0a5aaadbc19bb5b21d6b1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 70 49 T
73f43dbe41b968b840cab21ca54588a72514c2d003267651ef00860f32cb152b,51d6f7e0002f880f22c5dfb5348eb1e8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 12 22 T
27d3692cd03ba81605d3c7c022e67457311e5f3e6da6fb806048f8447b5ef6ff,cefbc217b9488cd0e7b6804221efc29f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 24 02 96 T
cd2440d6c2027413684d8b429fa12514b89e573def7798e692e0eb7e4d8161f0,aa146e623b3476c925dc3aa87d9cc6e5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 66 64 04 T
8b1e95092e18a14f78afbe9eed6b7f550782a39c6ee2a9e304d4a7e4bef397bf,cf23fe790b9594127f1d17800c6e5475,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 08 74 T
74ccf91aeb0b1880437b1293cfe235481a46e32ff023e60158974c595a0e32f5,8df6aaeeb319fb66b850d5c05b3983fa,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 85 13 T
b6e44900bf6f5b863e6e4eda245ebc2470ca97ef0fb9f7347e18d4da562c1cae,bac7e42ae98a930960d7d5afeab4c5f4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 31 83 T
f007804d6dba8bdd0af68fd3cef97a0ceaa7db08ed0dbefbedc4c62504eaa0ba,22b438eec456fffe5edf6677b73dab24,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 61 21 T
2e4b89173efdecaef5cd7cfb1430ec1a8e4242271744eb486d0a3bbd8283326b,ae67247eb893e7791b8b77a0117978fb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 00 78 T
669aa2bbaa645684d0a100fcfeefa4a01fb9d660c54c97cd598122dca5c1a3df,8853b2e1145c1d9f5351934fff841dda,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 32 60 T
a72f6e052a94fedb197cbaecc988a3723c3f0c763e5499abae1ebb147f9d9916,3d3c74943d1d249b5b5419cf8c504fa6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 68 52 T
79d5779947cb6b0d2163bbb8f9a7be677add91b2565f4611786f4197a6f441e2,733148ac3f2e8f7f64c931981cf96ecd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 72 93 T
46751aaaa6aaf2ee9033eb3bd3e877e4daeb60a2f2481712ddd489a46807f8c1,c127cf8905249f9cb0f269b95e2d00d3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 56 66 T
b7896639412ddffcf9c1fde078e0274701c09a064bb0bc2f67289c13bc2c8346,9daccdcbb52e42946f46a6c53ec5c6ad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 20 85 T
157b547b79f54875022332d03ca00fa16c07b6d3fb1c31c08313214f4621bbb3,fbcc519dab1a63e7e3fa6f3fd2c6f233,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 05 43 22 T
3c5453c20ac635aa511b5a25541ba2f5af49325a1c75f1eb30001d12dea8b530,77a34f5bbd3658a78f0d9a6852e0b147,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 09 21 T
790a877edb4362e9771cb572d5ab872b51dc1fe70452b7097f9ed040de6716c9,3169c649ddf137ce13268ba56b3dd4a6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 59 32 T
88de487150ab472b91e2c980bbd0a8ad4047d1a3e31ad44ead9435cfb3f5e551,19423f92dbc4fb4340233905ff3be2d6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 82 59 T
475b3386ba25ef36701ff4c79bf4ab921e07500c2c29643b0ed0850d6088f536,5c38477209163799238e65f621022614,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 32 50 T
42e51f4e927a8bedd1fc7e63c4681ee3153970006bd97b8fe5037620f5079247,239c05b51837d4b314eb68802a9222fc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 99 64 T
c8b2089d854b6d81c0b99d29b30b32925a05335dfdb56cc82d0d5673e3072ce3,cb22375ae10cdab7910e741d76419aad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 73 09 T
ac33f4f92253a81606d63efa60802f9da25ea0ed0e5997bfbd63ff9807234ffe,6768b2601e3cb9b948cc63031c351b21,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 16 83 T
d8a0161bbfa06870ceeb078018e68534455b689a35e534beff8547eda7489c6a,7a64a06ee2e511980d908ddc25d724a2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 86 53 48 T
bc46643e14b9b06af6ec11587062e435fa2b70247fdbc5a34bb9e47b439467c4,b37643edf8570a52ae51eca3d99c3ba4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 01 82 T
b34c2770508c3b039863bbaf202a7dace5fb95bec73dc49e75f093163ab49947,6d3e1d042aa0113284e3a112c1b01f0d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 28 19 T
b5bb1e09d626e54007bbe7c2caf354eedbc48a4dfb719b243a10c1097a711e6c,69eb8dac28540efff46031fca60548a0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 91 74 T
2c7f301c455a5802eead59e41e8a9ff58591ffb4badf8a5788cb018d1e38a66c,994cf809362aacb9962ee8bf6d900bcc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 03 70 T
7a4913102bb059586e7f264b8ebdb42ead23d3a94178d83a1dc44fb00afd0d90,e55630dc1262649df936f5df5fd233b4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 32 07 T
f0b1e2f9bda466c2bb1437702f313493831d32f80dbb3aff6d1f08ea36dbc1f9,743646e8d4bd49bcbfdac0b14ec6e073,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 38 67 T
bf5518ba2b586728b2d2aead061d5ec58efcb492fe7700c571ec96bad1988792,8a8263f0fdfbf7922373f402a7019cd0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 65 90 83 T
64a914414f55630a13444d77e1becf7a36896f3f116b291f3d65e7c2840bd626,52c01d84b255e7fddff3379895c30cb5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 79 85 T
