Hashed.NIN,Salt,Key,NIN
7ba4b7f597e0b104aa2332121bcdbd1affdff08f5514c1360b9516cb6c2eaf3f,5ae8e06944f811fa7a451254d6cd8dac,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 30 16 T
49969789edbe2ad236866df701db86d823859134e7b41283a816e01362bf8997,e7418472685e9f02c51c26b90345f367,ad3f922ea936bc8f415c092c3d65b378,ZZ 61 74 04 T
afce2a8662f72186297a8dea9b0da9543aa459251c1952718e888776e7291b27,2b67bfedd9273dde4473e60f44637280,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 36 02 T
0b9ced36932390573333f8ae525eeb859022e6ead2922cdd7312c37fb0f9a805,ac3bdd659ac4825468975e487f51de1e,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 92 96 T
909911d8b82e58edfe8342aee073509ef462ac812ee7af93f44e77ddb3183ae3,9d27c2b545d9556cc490b4b675ab43ba,ad3f922ea936bc8f415c092c3d65b378,ZZ 98 80 15 T
320f0d7900cea380d0290553fba0c94230cca22631a18d6840644ef79adf2b72,22bdd695a75e06efe6312eed7f33417a,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 05 69 T
699b15ce9f5e4df5181f90465fb8bdd7731a449e959e2cbaaf6e9c622a319d36,32fb5eec4c1e7f8393a6e5798f6d97f1,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 44 32 T
7629ca96140d617edbf5b8a0c2037a9b2652cf7ac0db9b370561540bf9d0fbc0,19dd21099a26e0aff09e7fbc82486a77,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 70 26 T
2c8ca8ec0e12a2c671432601f8aa1d1e045e26d50e90812c8a2f3a0c1bab0bd2,69da2d9aa1c525c47fae5699be794346,ad3f922ea936bc8f415c092c3d65b378,ZZ 51 40 29 T
4ef50f5997a7cd80bdd27f5065de7ea356c73be2da412d91b5d74676004f1534,a001074e75820b8244be59b894645568,ad3f922ea936bc8f415c092c3d65b378,ZZ 15 15 25 T
4ca4fbd18bb6bd66cd616bce4a8925d8213ca1df250a7d08aa199e94d0643977,3362069323c13ed97fe68328b3e043c0,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 94 84 T
b30ba62bc904196ea0b84bc42c11b23be90a6aef18ae669ac4b692de7b9c126b,f111af57ecbc8aeda984f745af52c273,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 61 82 T
fb4d83f6df462b165819b4445fd28b4e8546aaa086b8668f8c3383188a454c8e,3db6401a9cffd8cb59dcd4085ade8fff,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 73 83 T
233973a5b2b947b42e6bfea5746647ea7fdaf550d41c1f50e67e80a0ab092217,fc82a4df8e1463a151b6f85145f5c6a4,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 40 32 T
1f533ec92abf893c2a655c9aa01ff69d533e7461d76228c568c0246605058be4,8ae4d5e0ee99d3cf92750a14038b91ae,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 56 25 T
30d1559afabb1a7a59d03557a6e8545f7499587b094d2c2d4b744e073c376065,41b188ee7b1a2d1c5649f5117955b251,ad3f922ea936bc8f415c092c3d65b378,ZZ 38 53 19 T
17eacad942c735928a65eff466c14fc2ac14a05ce3739acd7a6e451ddd0daaab,89a3a3be426f594c02d50d85a507faf3,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 55 22 T
3dd771980a10c73218dfd8587cac65a091804bf7a48eaf359bcf0c9b55a00f3e,bd1864c6763e6d2024e931b69bea87a8,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 13 94 T
02d66c9355caadc73f45d324f13df02217dcbd9b4b69904f19388c399c0227df,cde2f0662f2ac5763e7ec3ee50f3ac91,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 96 94 T
6fcd03864401fd0d596c24e8552ef90bb63b11e250ccb3da7040b5d434594410,ec281128b1e97a374e181e4db33321e9,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 54 35 T
9c5a38738cc8a7d1fcde0ae312c69105b7b0149a92eaa4a1f4b230ff2876cd8f,78024764c46162763bc5f38bf3e1614c,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 16 73 T
2949403b6747fca969ab7bfa49050b71d1479ea3e4b3e10dd16b36bd7a93b94e,59e7b6a1f6fd780fbdcbff31d0d77928,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 78 69 T
f850473865fa853d280186ab677d32bb42b3885bde58ccf22c950a8b9a7f67d5,af80adfae5c343889c64047c41044990,ad3f922ea936bc8f415c092c3d65b378,ZZ 49 86 28 T
45b599fb0ba291d5a18a0d720046321959d53283c0a80bae95874653672eaa93,1b94254bc186414b51a176ce5ee35965,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 18 03 T
47539d4baf0592bf5c96e2789bbb1a524710caad28f67f444daa25a02ddd783f,11849efa500a2b60a2250c446c18902b,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 73 67 T
bbfdcd0b984d104d220cfee27574e8704caf2fc3e5e4a21c1f5dfbaadf32befd,ac3e83d5bf5e8fbc1e8e0d98840d6c7c,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 71 97 T
dd283deef2da88593b0e787cd99d9b85e60a320e8120ca82ee1822ecc8e90565,9e7209a9be55a477fa03360a501cc66c,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 91 15 T
34d3941b9888ceae4a0b0f8dc59418d4a1df779b1c3fda9c21a7e7d22a78d2e8,160df48ffa86980bac7e75590d7cbd5c,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 21 40 T
94edb6b1ebeda41448111ff840cb50105501edc282b02514377b249a1a3a7bc6,004083a67f888b38f83da0ff4d817d54,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 71 41 T
8e66e4142d6b069fe3ce4409414df0d59a4244e5f5a9a0e71d4dc3f5cd59ffcf,3fe15cce36d31a0b292281f88561f200,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 93 18 T
585407deeca9619d62de144e21682343b8e5e965004bdb36e34a10ec9b0460a2,4c503771eca1d931c1ab24bf8c3740dc,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 52 38 T
d29c168cd7fc7805ce5114e566881202c503167e455ce6f2e7672f599c4a4249,585fce99a05af1af208c89c5cc2acbbf,ad3f922ea936bc8f415c092c3d65b378,ZZ 24 61 51 T
dbf0c6028198f77973631be9897be9833235c41e58a4bd6383f8124ee5f73acb,aa934ac7212d12374f50fb409ba61270,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 52 28 T
25895aaacc94e2fc71600d6b7ef67a602e22b99da238da59641297b43e70edf0,8965cf3e615d919e999c71c2d0fa294e,ad3f922ea936bc8f415c092c3d65b378,ZZ 58 96 10 T
adde0c77cd848905f2845c0fb257fac08bc1f374797ddb66c5a59725c0afdff9,0927e7a2c0790c5f462a02c6107b99f7,ad3f922ea936bc8f415c092c3d65b378,ZZ 65 63 43 T
7a143a6d550bc8fe98067146f8a705d60fbed301e9f1cf548205cd7d6102bd25,9ccc5400393b545467a2b286c4205539,ad3f922ea936bc8f415c092c3d65b378,ZZ 97 27 46 T
9cc38574d4c8e6f56e0fb41d2f505cf56496c388d39198dbdd9c6d79a386c7cd,b5d98ad800f2a7beafa67722ec10d92e,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 49 38 T
f2d9370adc62a9c49032c867e6cfcff5eedcf7337a953ce77cac2d49bd39ad10,415c982dd2e5c56aa55500e35ac974d1,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 14 95 T
f8196d1b8f89f7fdca4f18f9a1950f116e5a3febe3980166bcc33f65aad2772b,8ce7b123c7f88070df543fab9ac3b6f9,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 96 73 T
912143f68dc78940a2289c23bb5b1aab874a2fe960c81e8a2f458e49c6dcfd95,972f06134143060adaa879b1725a77c9,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 43 23 T
74aa54d6c8e29c33bdf793a817c9fe6d83f27c61876e46cf812bd433255e6be0,37bcd51dd54f20028c69bbd84f67c39c,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 87 36 T
6f287ca5b30d3d7315e8720c567d3f5df3478aada640953185025a30620a73fc,5799392ece2530925d67c5cfa16aa249,ad3f922ea936bc8f415c092c3d65b378,ZZ 70 91 19 T
af63b4b7cef0539082cdc772ffef3443c648422537b217841eee43984efafa14,033fd8f8e21d140d4263415b7812a66c,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 24 58 T
414725e457dabb12b18ab3ffef7f9917142ada07505cd53a6712334f5e16f052,9271575fefeb0b404bd6a94ae1353f47,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 43 75 T
7ea5ef49bf5f4f59d4b57804e2c721a4c89285924920f5d35493410291ee5280,572e446b27c8bca126b88a6783a581e2,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 20 09 T
8ac6634523faf9268f861fe163bfbcd472712e1185c8d56fe1259a48e8c02072,76254c78702bfb890d90e5caa5aed432,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 39 22 T
67e4dacc43809f1086043ce52c1fd9b838b4597bb7580fc022e1f0aa0a7073ed,f6fe41a2d7dc1b0be3c4673eda7f16f1,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 60 29 T
31c8f094fbf455d54c9fcf8d1e207c03e414d3a2e533b2b9be84184561bb3719,d485ede17649685d0e587bee774ee888,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 78 58 T
fc0851eb27b85034afc97e3014b96a6f9d70978ad82c48d52dcb9202eb8a4798,4e7be5a0144881180a9ff0b3370d27d7,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 17 49 T
edd207443ebeed68a60fca99802dc733a6daa6613a4462bf27ff303b63057ec9,8e6d218ed4b5fa957c47050172165c42,ad3f922ea936bc8f415c092c3d65b378,ZZ 46 93 68 T
e56a4dea505d45dc7132009b5d075566d5f206ebc3a2f04560d3adff37d27f30,20ca9f23c3a08f949e2d3399b0dd05ff,ad3f922ea936bc8f415c092c3d65b378,ZZ 02 89 32 T
5265b50a37260f43a2864b8febb5dab17cbbd6cdf70926dc14b3d2b484f19392,2fb968895d82bcd290ea0dbe0a967367,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 70 78 T
4aa7b2fd36c06e3f6a674332c1728b11ee6c162f83de554a6019dac394b6b016,d492c770dd18c9185a8f3e7aadb2947a,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 19 17 T
3149f60446379bff6e9becbbb8a0c2c8e914836fad47b8d447205beec6d9ddfc,fd8704d926f0838b9b0c822cf8cad0ef,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 75 34 T
90cc56cbd4201d073fa5263ea6a847e9ce63fe120f78270fb7e6403f07b9e1b8,76fd5c92ddef2878bc04635dd39a3723,ad3f922ea936bc8f415c092c3d65b378,ZZ 58 46 41 T
4a42c7664793f123ce82d31cf55b325efd9b04b05606406fd7ed94dcd3f7f37e,6400a7961df722af51b0b520ac812d0f,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 63 33 T
9acccd0ddc30d1a3bb60db8627fb8259db8f9469b20d873f356126666497a8c1,a03317ed838b8611ca9bec743da78680,ad3f922ea936bc8f415c092c3d65b378,ZZ 57 94 99 T
c947b2ab3ce19f3300d50e92a558dfde9d8dc23488b5dd0dae60c9a325e3e8c6,bf912a6117f872dca3e32a9b7fa61656,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 32 46 T
0ab042400dd01dc1e4b9047ade01c83fc558cea840ece2a3a82c1aab298e9822,07a328bdd2a38c1d51183e57c549c3ee,ad3f922ea936bc8f415c092c3d65b378,ZZ 79 93 38 T
6daf57c06b4b3b8d7c520dadd4c1e1c3e5ae37acfaa72d0a8a0e155cf32924e8,a7106ef23c66e2d53ea14f5c4c3e5821,ad3f922ea936bc8f415c092c3d65b378,ZZ 67 24 84 T
85ce7ba7c5d3b36c9bd587516bcf2171faa1190d629712948d187d58b4b277b6,7d0880ff70e6769579e0e5c0eb3876c7,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 29 93 T
35b5452626e5a99f3653202ba142fb0953f3bada4e13c25570ec49510d134efa,c7499bf4179b0e1dc14cdf48abefd927,ad3f922ea936bc8f415c092c3d65b378,ZZ 11 72 54 T
fa4c017ebdd90d10517afae07de071145cf7314294d5b83766df7abac9a7000a,d9013c472ba95e4fc0c812db109f7ad0,ad3f922ea936bc8f415c092c3d65b378,ZZ 94 88 10 T
373dcfb5ce5c684d75772aee313b21e772b0a12007bd051ce3a0f03a09c34066,887419092fdafcfaf826000e80de88fa,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 46 19 T
3579ec891aed09d609b20f569c6547391811ba70ffc2c0bb78cb151e5c2d0da2,747dadb4a2b0777e8319551b5b5e680d,ad3f922ea936bc8f415c092c3d65b378,ZZ 70 46 67 T
fa607f6f7bba5b1077a6b5edde3e22070f5a9f94e2f3957b84af22f4295f0092,ed4063cbe15c610bef15d869e4d23504,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 66 49 T
3b70b0297a54171a131d88444211d26d3ba18dce10b869ed3a2f2ab7a6d1fd98,7a5a9389331a46b893795c83d95ff89a,ad3f922ea936bc8f415c092c3d65b378,ZZ 24 84 67 T
5c33bf8f2c87e6501d0f8ce549989527fff679048ea8e192ceaa0bc1b0c11286,5138608bef891e381c637afaef666f70,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 51 55 T
4ed26e3d67e665f1abc3e24cd4caebb2f8245ad3f7255bbb370a4d2512d67866,5b4f838f8521c4a6879159dfdf0ffb9a,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 39 24 T
65fefd104c1d8ae6627539c1d8ff979d62eda5dd0447ae8c2af4434a4d983711,783a091ea76e5cb31d97e002471b709b,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 06 34 T
58363ca2b540ed8d35e25a638cf22217dbad4d6c96d85bbf57c8ad66f5bdcb09,d534670f7e8665387a8d9a369b50d155,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 16 16 T
5d5b49b8144a32d870a86b9e34ace648a797ba7e8daa5db420c4e9d68cf6fe3d,6bc23a947a9c91b8326e92428643f93a,ad3f922ea936bc8f415c092c3d65b378,ZZ 58 94 42 T
ace1f6ad4b08a5e66a5ec5e9d68f6b8733b11a0f304298d949ad596a992b9006,4857876b956bf78286fc2208a284973e,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 12 94 T
66c5375f565bc26f5ca52dda1157b765da9f70e107b5e74a5c8abf51c0b16df2,701ba2db89044887681cb6f9058489d4,ad3f922ea936bc8f415c092c3d65b378,ZZ 98 46 22 T
260e46c200e88c83dd7e5f6ee17339cf0f7807cbb99c502c5c49ee4bdb2fe58e,c3ec55fc3365f2769de0bf6f6ec08148,ad3f922ea936bc8f415c092c3d65b378,ZZ 70 66 92 T
79cdfa447b55c7de3dfd67552f3d2f700fefaba3e9bd8f7a16bfa5a0c38c22f7,d5afac4a75ccf523a2b98a729e654c8a,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 85 50 T
f905d30d7230cc1b4d6e10d62ffbb43fa1665f2381c10e050bff8f80e123e1a6,d5cab39cad424d5bb2922e52b50d54aa,ad3f922ea936bc8f415c092c3d65b378,ZZ 11 24 80 T
fb48652dc7d1b01aa7e444f385a8d834c78eb67de8a676ae439cef9128d26183,b15f0dc6384b46a45488a819b87d2326,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 67 88 T
1e882f2b9083811610e1845d77502c22e0f7d7cdc719ee34a4bd2bcc0cd09a08,1cd74ad0c69f2e045f71052cb8bbca33,ad3f922ea936bc8f415c092c3d65b378,ZZ 49 91 31 T
6aa78ea8e9541f346240471912778a5a0176bc5ea2994dee0862b3e1efde8c55,199301a7902524f1df327f58b3baa003,ad3f922ea936bc8f415c092c3d65b378,ZZ 94 23 30 T
7cf4523fe33df4f7186538e547a0da36338308788b74fe04f2c05a99ecdf362a,c0cefe6f7f8b1a3558c3cf0f41038d83,ad3f922ea936bc8f415c092c3d65b378,ZZ 90 19 21 T
6cb1c7143d724f46fba443781291da6faeac85877ce64283936f41f9077ef7a1,216e061e66b9e9106ae55410d5a1a0b7,ad3f922ea936bc8f415c092c3d65b378,ZZ 94 33 77 T
0141d69271d48e025440444850341513ee4a607611e1ad1b37e326508ddcc497,eb14e9ee5643b89bd5d0b3ffb24752aa,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 46 14 T
25b40b98bf2a40e045a7483810ff542a35eca81d0eda3b09e6fb39e865c56f50,923cf4aae56fbb113fb4c161eb6b152d,ad3f922ea936bc8f415c092c3d65b378,ZZ 70 07 14 T
be8a6b3baa8c433adeb78a593b80f709ecf1eda06bee2667a214d86f7560037d,cd4f036a9f50aa14bc6135d5a0bb24fe,ad3f922ea936bc8f415c092c3d65b378,ZZ 87 70 49 T
39590f089940fc3c940c4e7e80526e1a29d6c8eaa7ab94043df06c4c4bd67519,d3ed42d206fab403fc2055ce1d888599,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 12 22 T
7bd556997d9191deee2fa61dc50c7c0f07004f2c845771f78e5f6a17d665eff3,e6bef1946df27b385bc7d00979e577e1,ad3f922ea936bc8f415c092c3d65b378,ZZ 24 02 96 T
6c2097e151552dcb23ceebeccf15120470158318ff96101eaa2e47f930c8d6ae,a8a31653bc24550abc8446248b34a542,ad3f922ea936bc8f415c092c3d65b378,ZZ 66 64 04 T
1c2bc5835eef0e2053a89fda559ab472644ae6d06bb6bf2dfacbeb4c43925b25,25cda70305f2ed7f232e8c1223596d1a,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 08 74 T
ad536d0a424217b381b40dee278df403f0662d0de8f9bec821bd3a64c66e87e2,d4c296356f78dfce9e1f0d27dffb6ace,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 85 13 T
079398a9e0f04628bab334d00e5898263713374ea3ece62bfc99d82be9bcfa98,ab61705cd0caa49a193bae9d7dd72e49,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 31 83 T
48548fbfa512d4896ce7a02b22398b2d8acf6e922738ccbb7f36de995551cba4,5839c55ff8a52af94fde9856bdcfcd3e,ad3f922ea936bc8f415c092c3d65b378,ZZ 57 61 21 T
ace9fa8f867fb2695a527344d89fabf7befee61701e8465e90d2f39adaaf9956,ac76c235e8c318eda269c9f445cb5bc6,ad3f922ea936bc8f415c092c3d65b378,ZZ 11 00 78 T
13d188663cbf772f2b14de1397ae5f77a2389787173587afb982db5199745eb8,283febc11caf22c9c504cac207e6f839,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 32 60 T
098f2994a24af9e7be1b5e6c2ae5075e7fcd9fe2dffa1a745550cd2eafec02bc,2add26165f9b6733c559bd4952d0393d,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 68 52 T
2cc045ff11a30ad84abcfb236796d033a5d5e6d6e8b25c66c0456c47e2c346e1,4517abe33016533810eeb7b85a88aa81,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 72 93 T
c1c4e64816ed685181e7254a330061ba2260205fa259c038bbe320469f203b81,fc41200c26df2c398d10b43ed1c465a0,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 56 66 T
83dc296e37ad826a071de4892da8616a6a63420a152fb970bc838dbcb97d8ef5,bfeb19bb7d982b050d9020bdb21b3e2f,ad3f922ea936bc8f415c092c3d65b378,ZZ 75 20 85 T
9b0d291d8cf970364ab8d37479f8e3888e39b3f02384c144ea1256ba78828df6,0c2b416ee25d7ed7029e76515abc7052,ad3f922ea936bc8f415c092c3d65b378,ZZ 05 43 22 T
44ad87139c3513fc63a9b77a67220d3c6b63c22b44caf11b34330fc928b82202,cbd1dc7afef63e3c03bfa921a12d8a66,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 09 21 T
41378666cd5113ab772107b4e179ec953fffc68499555e58fbaf7e62c387485f,d5bb036913b25b5a6ae03590facab768,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 59 32 T
ac71ad49c5d9df86dbb9bc6811f6d7c38c530d6988f68250e947d5deb3d5f182,dd9c84547e6b08d305ae81a32f0a9236,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 82 59 T
4cf169249c6ab0b7a973f70a62f50d54682ed2cc5da67d972862f0b98fa160e0,71484d9c2234216870206f7b53ddc9d8,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 32 50 T
9f07748f59bf9a56b0dc5765b70000893ce15c575852b5fd14a50b5a7900d6e2,a2cef3e0e9d2a8ebcb4ed98b238f7442,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 99 64 T
e99d44be87e7cb3324b543fd01cfaf6af24b72a70adf32cf214b564dd6bfd398,b3b3767f6b5ee80e9b664abff61c9f4b,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 73 09 T
4bb5f6929bb74cf6ecbbd614052daa8ec6bee125022a21c9aece34a1acf34c45,460433989a408df7a71ec8f2961d9456,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 16 83 T
0dab7fd37316c4a25d3d1902b76e50e7eed6a1929e24e7324d9303d2c11ef975,e2065603bd356cbafda8af27fa521d1f,ad3f922ea936bc8f415c092c3d65b378,ZZ 86 53 48 T
4d01fbdef41df6a5b020b181218ec44a3b616375adfbf98387fe7cd0281a0585,2e471552c482439e441b5d6fb88dc9cc,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 01 82 T
e74f92e42349bf938354f2dcd9470a6a8280762d4a202ca39938b0f8d0b705c8,af948cf6bccb18b9b4af4c293d49df5d,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 28 19 T
fe045a00e2ec49ddb8ffb2fac990763d9e17555878b91f89a0aeb9f74b5d6f43,cbd995d099d9e7eb0f1ea43b8ac80535,ad3f922ea936bc8f415c092c3d65b378,ZZ 25 91 74 T
72ae63d436c3ae62cd60b3f9ff2336a9662fa7c7673d3460752e06f2799b5904,80efa60155db0230d7b456eb9e3d73a7,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 03 70 T
c9fb2100684818817b2c0722ecb95bae911f50f646c82bc337b3bb740578da26,cb3e6010adfdf63d9d7a82e57aaec5ca,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 32 07 T
5103cc9afe16f83b342a759b9bf0db9fd0de2e8c55380cd1d3e91bb194c13f90,55feffad62763cafecfb136f96a54660,ad3f922ea936bc8f415c092c3d65b378,ZZ 59 38 67 T
1cc989f88fd9b7456f9f4fc3b33c839b1986594ebceb55d9269c80704382223a,578bcd1950d85b867b72544ab40a131e,ad3f922ea936bc8f415c092c3d65b378,ZZ 65 90 83 T
29b82f213d16e20256930e23d37fdb726f710ab989ddaca0896a33904e600174,1f54df860ad7d81147956f38ca49e221,ad3f922ea936bc8f415c092c3d65b378,ZZ 15 79 85 T
696e4554c5e9dbacddaa934302af293583242314accc553952e08dc42f973885,28d3c6486349f349a708c0f4d4ee188c,ad3f922ea936bc8f415c092c3d65b378,ZZ 86 86 44 T
d8bf26d40f10675ead84348ba92aea0d4174a838037f9e6e7b98d65bf8dbbbe7,2b7bcf1c0580a86d2df9a9437b8c4079,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 62 94 T
5d4f41cd7cf04d435c7365f3feae6527339092f239498d41a55173e26d3d9467,6f773644b19a0b922736aaf0df19b934,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 05 58 T
ecf8669b28f4dda45171656a102454647430e37c1bd2fd67eb26519fab1e2969,5b1d432ebf4f9a997b56dc85db4fb9bb,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 16 46 T
2a20ffccbb9834d5751c4c86bb85709f7466a35d182718d9b0c51e9f8b431c0f,ea9222c6be397924e9bd77c35fe1b004,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 24 82 T
184b62f4222f29018b7af798c853c658d89a6415f56410de3291c9d29a0a3b8e,670e6e2ef98e2a7678af98c77d771c55,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 93 90 T
14db31bfd2e7543b6ebaad63bc702613a3d799e1d6860ac795e4213c5e71610f,1798575dd1aad782781372c5d2df5c1c,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 30 50 T
481235d05f21bb9255b213cb81367f63cc1b0b51c65fc7ec7a3ba989a0e6b79a,b0e78eea36c782c1e37a07fbe0cf4b6a,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 42 93 T
7d356897c5a112da5f79b85f9808da479564c068199ab499fe1d073416230474,44e2f4acf7a4b769e1075e20f8ffae5a,ad3f922ea936bc8f415c092c3d65b378,ZZ 98 30 42 T
11dcfd22ce11fc029434ba147ff42c3e77c95510dbad6db66779f2e153b67f26,59331de18836a897bc751b4e92ea1bd4,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 38 10 T
c5ede061b431f5bef32bb565f8eb28bc6c2faecffd1d194e47e9b38e26d2f207,ef0c0946788939134c0ff597c2a1edc3,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 69 43 T
32abd213b871a73ec3cf0f5e21dfed66b674e144598848b368e524bbf43c3ca5,33e77a8c4ee5fbf0c56574a4a6894d43,ad3f922ea936bc8f415c092c3d65b378,ZZ 17 87 02 T
27631ac66ca30476f7e19b2074c78ccb4e06d3772768db46380f829e93641b61,07d060d647c103b1b5748e3004dfe0f9,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 64 09 T
cb72ef94e0534f19ff015235b1f3abcdce27adfe2bced863d59489def5296f50,af2a2d5a59eebe51341e897a9260ed33,ad3f922ea936bc8f415c092c3d65b378,ZZ 59 85 90 T
38fc8c70d7f224d9966d2d8e071593cd03262b29e0ac26bcb510f7f70ad2ad79,29d440c75bcea9085fe257d6a2dc18d0,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 32 54 T
9abe2db2a0410faf7044c5760e397e594969199903d4abd4775a16bc2d25aa4d,6367bb56034990b9042a2f31525f1baf,ad3f922ea936bc8f415c092c3d65b378,ZZ 10 05 55 T
3e79d90b6be9e59f4666d6f2971028ed1f1ea9f1f17077196a02699c8eb47b73,66efb7b51ab2df04d7e08b6e31034606,ad3f922ea936bc8f415c092c3d65b378,ZZ 09 36 04 T
56d535b19f495ecc61bc580c3fe30c26e32d0e39b22420eefd113231d5463ef4,a20ec1c1575d6253e273edbc9d5aa28b,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 53 69 T
ad06306261c20880b13fb1c5cfc8ce41ab436350f416e3295dfe233a9f25d16f,c754edd2e66efea3c86a45b9ec8dd699,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 58 91 T
5e4512c8a97ea8a03f707e60fd4096fd084aba00457a6ca77499dba519b9ee4b,dad978b06ed18d776f3255a384172a04,ad3f922ea936bc8f415c092c3d65b378,ZZ 68 62 39 T
2ef514bef17e7ce98fa2cf3be6a8659c56aab44ebfcf96e0956b3d3c6a49ea1e,c7128ba82fa31a70cdacbef8a9b2574a,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 34 15 T
0e3386213d53689cab548d203346024dd3338338086a0513ae0ab2be9b1e02cd,f7432c0505a3aefa8433fa86dbbc565b,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 17 41 T
e11e83aca07f2c282a6b3f1cdd0eda706bfa5bb2254b3e6a40ff411457ef21bd,9cb81d6c74d7736bf9ecc8423a68ba44,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 56 45 T
7a4823cf352d0fcd85180e9efd06b5d8a24f05b549208b08b928380ca200283f,f41bad542fda1d14a8e96062c1051034,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 52 46 T
ec22d23188700b4fe392f11154b194554b84526688d805c21f9e6e286484f455,b46415a3842e317481cccd1c82a0b419,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 30 91 T
