Hashed.NIN,Salt,Key,NIN
109774a118ab3e31801d97fe9627fa81a8b2b6861e85fa11eb352e0f695b62c8,43b3672e12cd7c439829d5ec48367ca0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 25 47 T
e07410bac4d7b23b44ce1bd64d1ff9e122e2b09dc24786897d863f70b326aafe,cca36035f45d5f2895cf136e1b8f1499,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 28 90 53 T
cab1326c0106e03f9186cc76a15e506aa9be909088ea5737119d0bec99aa2a6e,24ae57f1541da9f7393a35701fd66734,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 69 25 T
194bea54291a44956096d28356a6573e3759c8f28d4df5972c2924176ead0ea9,c378b176d2d6247f31a712e77f93cba3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 52 85 T
94de8881b5d9ebb74fce2be85c55c4f1697ac5c0aad373e6da26751e37a54a08,2e310b651e6f5eeda922033c23515ba3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 92 83 T
324e8fe256eb23b55795e0b3f730f0e09d43a350e1f3fe4035bac2c9507e15aa,a08161c4ab4bd4fb0e1f2c12b44aae45,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 55 08 T
48f66ff5dedd40e9cae5bf6a9e976315dbf5f7258097820b63bbcc295b73de4c,88520d836b3026268ac76c7d6ac84ac2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 09 35 10 T
e30c3ecc6177fcfcf22a6f8d9f4e834daaa3e99317081ab0e18ea50d4da3fdf8,9594abc9f58bc92708a4373ef16e9e5f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 41 28 T
9a4c002bc637460b18790d01e4ecc2411b1c727114a17402db0eaea3901191dc,15512cf645c88089786285e42c553bab,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 77 37 T
d302a3b5b22cc24fb0f61212bd95d4ea2648004839a460e29e0e60f4ba32436e,915d3371c2e30aff231b017a423aba8e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 52 59 T
f8846c8da39124888f51ef68dee0e94d3bc23e54a7cb6c5dada40c839dce3404,e8ec22160891a5968d986fbbbc6dfd4a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 98 06 T
496393433fb6af029a5d3e9d60881d0b6b1042acef6c060c5a9556d12274c6af,dd557d237609e41246153f049e0a585f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 30 16 T
5e9a31092b2fc4e8a0dae66a1944ebc43777ecca16535ef4d9b383b297845635,ffa9df6fe3498f8775109a4b745e4d40,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 74 04 T
34803c86a8a3338df407f10ed7010dd6aa38e977391f328803dda6703d4fee6c,35df174e3d70f0106f7c1ff1c37badd8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 36 02 T
6f99e5aa5e64371a891670d2f299c2d5a7c3c517afcc7816ee03e2f15663abb0,bcbe0b4d3187da4bdf5bff36862afe95,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 92 96 T
9b81cf1edf5c51cfcc20eb1f580dab5452962365988367e6f8ceae06c9b4a6e2,6c7464ffcd68b488f6caf5814b153ca1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 98 80 15 T
04d822b1e90ec099f53c72d00a2ed65255ea25771f2ea4f7f407d919567c4137,c796ea322dfe94f5f3fe2bd44299f2fc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 05 69 T
65cf977383da49c85f472a8c25039883e31e775c48bce9963ba4e7868bdf09a3,47168e8928797fe64d7b379c57e24976,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 44 32 T
9074f01010ecd12d98d4a3cf5a656559d20a3c712527274d43c620b6813a5ce3,36fc6dfdd7d2a3a565597ff999e2814a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 70 26 T
52efa012362b42a1e5daedcce588d31cbf66ce257ccc10c668b5b1337dc1c318,64cbc0a1df17be87e493c2e14f1a830b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 40 29 T
b963d5b1c70cb7886a6fff1c57900cf2e41e49959add2624e771f95c65ae4484,eae20aa7fb99fc5ee400eae0b566bef5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 15 25 T
0fbd0d7a4ddf41d6da23fd3fb19f742efb4a6797314a44a2fd635ed2ca56743c,72b5f8b3ed84a8bbfd19c30d95710b51,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 94 84 T
7748a36b38b323ca126b8c8a0b4e8b33a6512ea52bf290f506f8ee617b8d1b10,9958e3ab2c0ebf2a765dec4edfd8e671,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 61 82 T
a05d92c0064a6dba76567e486e6d37402c3cd7f6a519a06de85040dab576ecee,4f02021ebae410db46a4f46b69a6a48a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 73 83 T
ada2da8e038abd9bea33e71053c80764c72801e510b980b275af059fdbcf3111,efbf74fe23d7a57ef3b1e7c448a668f2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 40 32 T
d3c9597b099cc5f44d9127c14c608c1b51a1929a1fd26f2b04fbd0ecbba11891,8321f3b881c62e4346b264562c0bafd1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 56 25 T
abdc6f9cba2e9a10f576e0c833b9b095fa20d4c07abbc6dcd1b8033b808d0253,4697f63580f5277e7f326e3899fb6023,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 38 53 19 T
4fdddbcca41bbe8040d22d75ad9b9170af8c97b8a8bcbc007f66b49e11a827ef,ebd80a590ec2af80f55493849a5a5b78,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 55 22 T
cc0e90c3f57bd207490b7ffc9526f6f47c1c8699c7cb0fa4ed00ab2757bae618,575bdc0b3a76e7da340cceef2d35beab,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 13 94 T
ac15c2a008fecbf566b677e58e79b8e040cfa63609e60a5f4474d9719eea0f91,be0be71ed7d218afdf15484a524d299c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 96 94 T
4e8f43b1a97720b38b65667a5f76d376d14514fb0a4ce54a5067d55e9759e78b,60588565a131a97b6552c44a35bb89bd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 54 35 T
c829d7d23a17dfeef8e67db3f9abe84360d5c31af884ed6602e5b07853db727f,fbec21de0c9c80b87136ce115103ae44,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 16 73 T
d03ff93b7f947ff15d3b372787db13d7e5421e22452bbbed2d0059a448217af7,5abeabb0ae7e74eb474423faaf831a6e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 78 69 T
a7492ba9b74d5aec9dabbfeeac04d1e2614d6a6b31c7f61981c28e053849e6b2,13eb3a387ccbc76f33fb57203fc8577d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 86 28 T
e4cf994b1d8e6a8d1eaccbe55027dcd98ddbc7f98b9002aee897151f59661c9d,e81fcc45c7b8c1f9f189f7ca2e87d756,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 18 03 T
7e4591d45d6353b085f563097827f28ecb2be23b1205a6275c33c8a0d658bcd5,43b2e04935b6ab3f2592434bfe2015bc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 73 67 T
c20559346bdab2ed8d9b282f7ebb55d9fe0f0807b1f73c451316c911a629d1da,dc3fa082aaedb688003381523de62bf0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 71 97 T
211d08c8afffc9753b667b64c0eb592f945248d3ab74570b5a421368864c664a,0fd6a1d3f7f05af9d65c5c063c20a4e2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 91 15 T
2cdfb16e06667986c2a2f65da82b7dfc29168c9e04d3fadbceed7c153b40d8fe,ed906fbf9e7cce28d35eb56cde1b6c9f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 21 40 T
56fa171471cc5709c595b63d60f566d71ca7a23e155f636222bee65a12724e1a,11369e825cf011c4543e346485f6fcdb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 71 41 T
230e30ec18b091fea3cba229043906bc975a8ed8cc5260dedc545884f6fd7f5b,0a0f494c6339ed018ed69c01c49eb2b2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 93 18 T
4beea05eea257b23c1adb9f8d38cea09662e8ef0d333b1a54dfd8f74abecbbd4,63194f9a49c6753de31ce1d03c1a86a8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 52 38 T
83d15bed12e0e510b4e8e886ed427cdb887865fce08ef51e3633d411ae3fd8e9,40479489aa5e90df24d2f67692898b7a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 24 61 51 T
69f5afca177f9d3afa2a7b1e7dab73ed7b82555f7327f14bd9b5c158a711d031,b70dd76c5a1aa9acc9c1601146ebb4bf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 52 28 T
eea994d381d95883bc9ec770d8fe0d737f502379ad90fbae978bae293edf970f,5750851edd9c7e90fb00253ea34e27fc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 96 10 T
3d1b97e71c462bf5d5de961c372c14118949a7ff02c69edee9de7ee5a011f508,9090f7e7705552cda1613aa7900f62d0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 63 43 T
1f4fe2e39c1141833c74c3f2837079df9cf1b0be32a27aa4789bf4d8f612c8d4,b9a42032730e3f73d8a48d21b4a56661,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 97 27 46 T
75c0431b9bcbe73950af840c8d290c29a5e96c93313d0fa5ce80e027fff648c9,b24a6d1b677473fea1202a729ac16bfa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 49 38 T
61fa08ffb208af73dd24c19165ec13609cfbe88401f0686f969387f0ab7c40bc,02f7d66a90cf267acf14afa55439531b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 14 95 T
146552b2230409c060ea76425a2df4e7a0ea606921b0f1a492067ef764cda12a,0e6bddadf3a395d57e696c421248b8c4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 96 73 T
1fcfbe683ec2db648850380bda5f8494ec09fa34b0f8cf4c4c3b927d2ebbae5d,3ac18122e82ccb847264a0829a8c849d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 43 23 T
f0a422f0398ef4d2bc89e03e2f8834c6c7e9212ef4f9884990cff0191a5ebf09,651ee157eb726f83285fddbfe9eb1f64,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 87 36 T
6eff00f34497d7422c53588de8d7209214ea60c9961f86cb2ac2a397d3f5f17f,92f36347368991f555f704870bd6f6ed,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 70 91 19 T
b622307861f2694a129f61413528ff647e920f024f0aefa1bd1e2bea16db20f5,5a03a472836862027e51766a90aacb1a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 24 58 T
da2ac8466b6a9b4f91795fc9a2e77f5af928777420788b610f0655fc2cf11881,f834176864cb45441d85c037377993ac,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 43 75 T
b78b8cb78ccceb5eff9b01c1b2a967c5a0b73283e33675e073482dfbf35fa656,4504e99ae6ac9d6e24bb71f71af41bd6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 20 09 T
5dacfd0998f6a17fa0a35cb80df5dd05839bc6399c35c397721a8666c6ec9fcc,98602110bca9777cbc4ec702889a939a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 39 22 T
9dd5431606c58ab4ceb1a36ea5b8bb0a7ac6936c4304f3cc3c14e11187541edf,1f00f8ee723096c97c291120f75880a1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 60 29 T
89884c1aeb3ac90c9a4fb534f8a3d23e4e40aa5682c5d742ba9cf39a0eaf90f8,e77f077a2d2abe3f44072eb9d0a5fce3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 78 58 T
b07e547790530823a54f41ce95f26ec6e8c9534bc12c31786ea899b58ebae172,bba96984fb17a5d70c272e59680c30e5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 17 49 T
51dbec094c63e9870bdc04facb43959239b54e4d251e2c0d327787649d9b9cb1,40de66ab9935290032f539a846c64caf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 93 68 T
ba33e694ee861c44aa65d9c0b6a922ca58c4605e4d06bafff00a6fae28d578da,8df41e4debf6c56e523e277e08b431b5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 89 32 T
1bc033d4efbc216ecc1a500a5b4d86736694d867a4e9b367cb7d5349068b5d37,6f329fff1a19bc1b971ce9e2a5c2310d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 70 78 T
ffbd838f665972bffc057f38b86f4cf2d4d71e39f7d9601e58d76e20ba272df5,bbae990bd4d13fe16827a45bf42f4e68,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 19 17 T
403245456a66bd58f7e5f75b24b259006227dbdf09955e1e4056e3575cbea62c,9d96cb55703ab77ccdd2da8d6e6dd4ae,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 75 34 T
9bba738631d0730018bd5f12271a2c5c9c735596837b39c6f525c48a164b6afe,2016dd38f12a44477c7c580da4f654e7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 46 41 T
4abe59679ed46253fe9f93b74f72f367773db3dd025654ac7274338bd783b1f5,c532bc9645c31fc5b458be7f20c623b2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 63 33 T
b37fa08ab32575fee2b0b522a4ad0359b6a4d02c3b5353d78b46ac1834c81d60,5e610c7f282d64c47ae6e20228b814ca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 94 99 T
4c5cce8fdd5c4048492fd2a8b3e84870525317c63728b175bdc52446666b26c2,1df2ecec721897c16a51ed9eb259fb79,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 32 46 T
10616baa0f1a1a4f4b98124e8f45e3f0d6e2e219b90f564773229e5e74fa5646,31d9e5426a0dea6096b9243ab5f7768e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 93 38 T
3b46a4e0eaea76dc68f095bf9c176645056470942730787f377e9e86fe7fa214,24db59c10fddb36edef4599cabeb84ac,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 67 24 84 T
5c668e1d375c2f080b167cf5086321ade1c767efb083dcfcf2bcfe3b0334336e,47ae4ee7e5290ffb1e94088cc5a40726,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 29 93 T
2f2ba99b7094c7f81d1907292157deb2901361b8984dfb2056353ad4c7e12f95,6c08897f82d0ba51ad3d8f4289984dd5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 72 54 T
fefd38148c4d8cb6974ade293326ddc4714599c2e20fee6e3b7ffaf218f9d9ea,82ffb0d6603b575f6b330ccffee3814c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 88 10 T
d79d0c286ea133df2ca9a61612a43d9d98f2bcab1b2a13fd83db239e8be3752f,7afecdba6f008b708311ef92f69178fa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 46 19 T
c6a9c07ae04b28351153b97b4041aa1e20abc3263fb51f2b8c2d5bf21fa37aba,2d7c7a499ca5acbb7d7599fb0a3b501c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 70 46 67 T
1caf17a80c4ca50e6d6fd70192bcf689dbfa905851155783b9d835e2feb2c5be,45105a4237e401898ad32b914328f920,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 66 49 T
5751d0c2f41efc7d7d568e0c26623b6319d7dc7608796103f6f98341bf96cf5a,35388865567ca2e5e2c305ccdacb16ca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 24 84 67 T
d9c2752503a19156db581002c58cce19039cae268bd3e9dc95cfdb9f16d78f0a,4944b69999f749d4a0e74f320f0f3954,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 51 55 T
09ffe06fc8e82fd2699136dc8d8b02970c2b822aa638a26cbb58291e9da59ec0,776a746139023ad21cd9f98193c4a73c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 39 24 T
3ef8d3a52c6dee844c73d2feb5ab3cd83597db347a289ab670390659137bb758,ad536795ae0c7ce3d11cfbd72c3abc0a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 06 34 T
b5346c686e250adedda5736e0d2cf042841fbda0be0ce825f1c8f876bc1b8862,7553a3d45e4f9168f7d905071e9f0166,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 16 16 T
e30e4165ef757707c285b9646e74641abc44eda940bfbf0d60f18eb04139d6fb,a8c85da51e9cb1fc8426abac48be24ff,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 94 42 T
808e508dd18ecb6088ca33386969ab5f678d30a4687367ad85225d6f29373ffe,4b6f7e72533f6226fa804299a731df2f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 12 94 T
49c61ab0566ee89d432ccda0f380e5c2cc56d17c3d7bae7cf9d32bce406148a4,4d5787f126f04500af0ba0845cbd28a8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 98 46 22 T
772b2ebd9baf5d45cb729f4d7ea83eff1a7f78f153f4b7fb232b14cb1479baf0,0883009d2ffd8932f9da182086a47095,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 70 66 92 T
136443d741caa78f73f613da859177a21068d9d07a94a841d2d4565e474810d0,77503731c09812fe1364ab5b07d47116,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 85 50 T
1e9d403490234d79d84859e3d0705090df9a29b63bc16bfb631b7304afe409c0,f3c040c130f74c22dd4d2af4dc2fb554,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 24 80 T
2f1ef3e0affa8dd7e2e64790c7c07b3d4ac4f14e37ac28aeb886227bb74f9b76,dac50a35a481662eff4f2494f46bd9bd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 67 88 T
3c1f03716c3765094c29d7520495d6df6b44e38fa18395b056a0d54289b0345b,b2eba200fbdd0797db79893b93db47fb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 91 31 T
959b3c54e9b61b8c0bd601e7372706bafca489a37790e95b3d44190f5750ca47,c879c55a6c06156f332c2441b9dd910f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 23 30 T
ef2b338d94fa089d8a2e797fe9cc2266ee2a1a6e018ec9097cc8f05bdc9af8e8,75808badebdeb6dd9af190303e7b3401,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 19 21 T
c71b8c86b7b8c9d3477bb4994689f203e9329cdfcfae5095f38c2d598e16b9cf,efe01303e05797951ffbca05bd1beb5e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 33 77 T
b77ec682b6d4c50f0fa910c9e79b0ed7f84051b715f9496c209a91a8413fbe0c,ff349c16b4d2bc8a2d0a01f6e31e8afb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 46 14 T
0a4b2f6c897da6ac95b106dbbca1bda5b0fec31a34ecfb39322438e1b9770416,3dec9d4807c93eab767aa48eab0d85e0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 70 07 14 T
fafe5d8bdb0707da39624da0d9f913531f2ffeae42ee4f256ee23ca859373597,07cef4dc4733a24843ef9dce1c392b02,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 70 49 T
89f9cac04536c90d37ad00b70f859839cb59079bc9460bea2cc64f9143a7c1ce,6c8802f95acce16b3f0821f4c322e68b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 12 22 T
bd74a7b6f13f39183d3622eb32a3da06e56e5c555457ce1ef7b9339b2e451b8e,94d4ec6044c0c6657de3dcd95da61160,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 24 02 96 T
03ba9db0a64ead0ce68ac23d77b65d4160b2ac70517fbd70a9e9e8dd3d965c88,23cb908251fdced0a8408b3eddd62547,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 66 64 04 T
bec3760d4ea51cac9b2cee026d89215145ab72b5661ff7634a059ba7de0bae1a,bee90a418fad1277b5888ed2e61ca40e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 08 74 T
732382641339161ea8e1d51e9565565a7c65a2a255db3d4077aab29f2a9dce8c,46c721ee4bf84dcab7e3f6a2c9d3e586,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 85 13 T
d8b7ed5d8dfb56a27e5b1144f180499f53e8986c7b262a4192eac61d38833fa2,13f612a1f40b6aa570ca1e10986ab0b4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 31 83 T
8e3b2b991f4ce3da40351f82ff97bb3018ced00a224da750e2659bc7ebb135c6,b134e2cb51773cf3023b1586fb6726b8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 61 21 T
a7772e542bbe642da52a40905f7978aeaa6aa45975aa8da5e9bea64bf14d4945,803eeee09a67bfe0e37eaa76ebf873ee,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 00 78 T
ad31de60d423b910f65f60ad11e316b9fd64dd0782ac79beb4d603e837627ee5,7457127af51f8e5371277df6559ec860,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 32 60 T
55c0123b7ac7c91f26c25ee3f8a752db05816f1dd7dad2d996b730572fd01ad9,639d83b709d2d908b5f14aaeb357b70a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 68 52 T
d31441503dda9c759efe137b34516bcd6601e97e443aea13a30fbbe85a700985,44f4c6834a72fc9083d7bd984904ceff,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 72 93 T
9f0bedf4b61fcc605e17df3b061f33c5008b5192c929834ea3c65056e9627504,dbdd5a9f4bfac98522014a6519ea2fd6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 56 66 T
f77c14d90e35113d667a782815b3ad8d4efd4410a58dfdd216a10f73078c8eeb,62cbfc194ecbff2b3dab7eb9dceb9294,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 20 85 T
0f1c1f33eb76f1ac68dc10969525af9a1b4cd46972cc4c376a141e8b70217e99,3005a2aeb1fe4380895c877e3b0f81b4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 43 22 T
21cf29ae0c1845e538372b1a0a6c492d75d21380e4972ff10a71f9d7a5e5389b,5e31a4b1368bbf282cc477196a3b4193,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 09 21 T
05b56ccb29d1c87ff3c44af4470de06558bc4bcbfa7c211d8f272f162f9758cd,9fad40839c6435c9ccfd5b40e6b4d8ff,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 59 32 T
f4e9f6d5a37e37f6346529d1e89f3194fbcb6ecee09d9ed8faae463af6694cb3,510e5908563d91eaff9c74d556ebea94,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 82 59 T
2737f86e60753ebed5522dc79609a7993713166abfa588723d00b72d6cbfee07,4f331b4bb97381bcdbc6cb3737f7d6a9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 32 50 T
8dbc91f26d7d0e4aa64605011e83425059be9a490ebaa0915ad4daa7e5f1b7f5,1d8adfbcb1961075f944868a1b562d21,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 99 64 T
6c2921298c4051626cf861c539f8174318faac9322d7c85704ea0ec2f1edf03a,0f218daa4b763203c1eb96a819b92076,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 73 09 T
7dd8083ab8a1defe1519a21d4f8c2d7870965d2b40ac6576a934954b6d1e8278,c9ec0ded4b5d1d1c512ad3115ec6bd8b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 16 83 T
dbd7b2439be40adb1d59a47554fecb03f0b37fb7f5fbcf7cdf592ba6a5fa31a7,94f417156fbef8b71abd7381f9d9899a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 86 53 48 T
460b2bc30412658b764c98e2f8fde4fb4956f4a726f7ad3125928949f890d3ef,58fbb1df9b9813118aa54f54e9f834bf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 01 82 T
34e8808ab97726159eeb005b4b3cfd8c690a5da5b67dc0c24356a7e547f2c8f8,53f8bf65b1ef8b14dfd13ea38c9a5fe0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 28 19 T
1dfbcd0bbc56d94970628fae41c781c75743bda8115c5176547c6d34c8a66328,be5730677cb733d22c2c6ca04bf00f34,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 91 74 T
34182ed403480a2d736a5825371c84043a9fc5c55620c2b800fe98de0683e910,b098aef6be2d5de4c3801745b1bc4cd2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 03 70 T
a28fc1f66478a3a0a50a5f61eb0c7a60d69059ea874f9373a75e70feb9781c7b,21cecc5df6255cb5fdf82ad8cd1d1ac1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 32 07 T
5dc037a14bea2a6282e3ffcf1abc9bf5aafa74c4ded81232dc7d56b028703aec,a7d23e0056d3f2cf429386e8fef45858,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 38 67 T
d97aea9cc9811ab1286609dc4b21e57b0766cbabfb4a83f0cfe4776cad51fddf,ca2ee607413d56a21e7bbb57a4ecc975,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 90 83 T
8e1e8d4c9969c6b484f1178480a683659b9822f620d04959bfed8def837b4b15,bb44c7b07a9905a80aad46852db61313,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 79 85 T
8e36bd41eb08151a13731110a1c71838840fded8d66d406c6ad2c758f4086bec,682a8f54b45444664d048c6299423fdb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 86 86 44 T
3b809648b7a424a68daec7f9c23eba410dafd9a7a7222bbeaf1899496db7cbde,6281843f3f324d55865e574ade02c017,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 41 62 94 T
fba3237943b7d7e4a8f0df77eba03f151eb5a41ade29e1b8f6fe98b3e1296db2,aa361c355cfc85b5271e00405b13a513,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 05 58 T
af915465c99a940420950274f51c33623454e7d16f91cf0585820c9b9e3582a4,e43bdee47aae1f6f1e363eec22dac385,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 16 46 T
fb419eaf82048c586fb2c9252750c9fc0975db60ecf74efdbd9792a8d7f59cab,4d641882490edbc9f8b32879f742f14b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 24 82 T
1d0bb3f853ea208583b97d4e5a67ce48ef188b415b845ac65a6ee3846b8f2990,81fff88406a88adc658e901f5ebac89a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 93 90 T
95b4ab00426db4408037e4c9a7f7e61baa405a61d88fa1419704812b4f030840,0005f6409f7b0b1113e207c2f56d656e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 30 50 T
0fc4b3680f722adaa045722edcc23886442b8e96cdf07cbf6eab885891a434a4,d8a4d230689731e383dea2450975fa56,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 42 93 T
b39565a06939b383086d403ec4d6f7da5f63e53bf2cdfc19a333a8da0d52eae3,69969076a52a3ffa2ca1d3793c841517,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 98 30 42 T
c6510552224456bb89db331b42b5e121c8d2314546fbf59b99784d61874e7273,064b4be6d549540a7218aa6756da3138,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 38 10 T
