Hashed.NIN,Salt,Key,NIN
979aa894d3efd0da14db308a3a86950de84f8aefaf760a5440db24b782687875,ae38bd9ac2d99f60350997579ae98375,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 18 42 T
6468dcb20123893dbc84b2108f981bfa6f169a0b2446e6853f5c3d34472f1a44,32e8194538d8132a9ba534fa9b1cda4c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 48 52 T
26a85f2938fec7c9084064b60194e28e3bfe1d9f4da9fe138c8d388da93b397f,41acc3d05e6a2a50be1d4c8c89f38194,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 63 40 T
cde41121bd1adf525c86000dfd75355c40ece811502a8a28039f5046591c97c8,86f8ce4788c82e922a0cd0be05783fbf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 78 71 T
d3c202f9d5f8450a57c1b402b2f11934d502864bf5aa18e7b1440a68b48bbac2,b2599886e07394459d39510f9940e1fd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 79 49 T
c4573034de2b013debb73434d5d833ba9c47641cc99b7459fdbd270088133e95,b744388a3483334347d7849a040cab62,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 65 16 44 T
c6fc3ed311ec25556e600718397870dd00368771f86db1ac01a941f3fce29b9d,5e0b38cb970d9c0674b126d8886d0de9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 07 43 T
272d4842db75506c637309c43cab78be65b5879bf81b38f6bbf992ae7ec7ce9a,08d99759534ce0dfdbb9fba4b1dbe84e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 31 30 T
a30c200c65643ca1c2be0c741c48a7e471f6bcc0eea4a709d75bc872e7224a55,5a3cd05db3dd5ee76c5cce97ed4969ef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 25 60 30 T
cbfe9d19dce9435489751156c644c40cae2fefeb512a664e313eaaa9b0db38ef,66548903aeb0f643d2898305e3e157c1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 24 49 T
8ec04de309fa7902834f2fac12c1cd0e01da1509ebf9659b88cd214645806c81,6f7645d6ef9585d2a4c6b494af956475,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 77 68 T
85f8267e8ba2d1f9fb7ff51f11a15e4325133161adb2352f19bb1ab768b4d74b,b9a7a008c2ee780563219f77ae94ac42,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 68 35 54 T
daf3d8eeb9cc77260ae4485878b35b263b2dbe3a5b1db61193959a5f63ca1a8f,474713d795a7d02e7332786898e95712,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 52 81 T
abb753304b16d60da62e360df98596dfde7064bafad62e09d935d6fcaaec4728,5c12f5402727101a2c066ebdc403ca71,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 77 21 43 T
49fac99521573b554ab5fa3827ab3b2d9d0e102dc22d0180921c6107db275f42,e161beea217ecc76f58a30bb652d1eda,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 40 48 T
6ebae67c8a3994023f4009209d3428ebb2d03c5a98f664c9fde512c297a814f1,4924d7ea7fbb0e26056e8757778e8b63,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 25 47 T
9af115cbf52cdfcdbe28b0f157a9e6d343fe1bb61c6c0c7689362fa5cd29cc21,e8697be873aec3ea570de571224e11de,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 28 90 53 T
0ef42aacdb66a8c5d2f65cddb8f320bbfd9dc9c544945785485e0e7e581e0003,a0fcaac15a91e9b6e380a970b6cb2209,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 69 25 T
516351ec95c99900c3259d93d06e761c4f6e59729b7d0f5abbf2ad524653ec5d,28ad6cced1d8671ff7facce08ae560aa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 52 85 T
f56a7015814f07883db05b9d5caa1acd9d492ae276df825e232460f449bf5b2e,e50f766418d7e7192007e209a6c6fceb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 76 92 83 T
eedee45fa1614b63e3322a37307843dec7c4ce537f97820acd9a8d3f8a6dc2e4,2df8625ba2d4452ce376d8847cc60bbc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 55 08 T
140435c07783efdcd55eac3249ebbf8a2a477482778650c7200a586563433293,ae6b738810bb853b8152d20a4eca55d3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 09 35 10 T
cede00873daa48ddb3170340b88ac4c6b4dcb5ab90a1f88b2e63577cfee6a6f8,a3d6279d3f603f886557586bb125631f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 02 41 28 T
d9661cfcbe0d96720ab66c64d4afd5cc37f699f5c0a6fd959976bd0230c6044f,9d28047c75cc8ff7f203b711341e4c0b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 77 37 T
3773e1cb76e0fbe63970cdf7238cf525160a238c3697823e9b080c72c95c6c86,95af81d4168029f6fcd9ad8f28cd3f5d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 52 59 T
1eac9a55739cebfacd870948c33312c9c9136ec15e8ddad875c0cb5cd91602db,5a9a62353a43b78995dcc25e748d1fe2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 98 06 T
199fc721d4dde3f24fd331e9496dd9be27adb59976a36ef5cbdd9bf0bb5bc161,9ee463c710d4f1f6f8fb9cb6a2324ad6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 30 16 T
580e4def88f3bdcc1fa2e9c981f2fa307af93abe039cee1fbcc22a8b2f5eae7c,1e3d08d1b1d9a4f573d8ecc9fc3f7624,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 74 04 T
5faf922358086577ed17e8f4a1e9a50254bc7cbf420c95dc787e29ff8a0cbcdd,dc79acf6cf4771086975a5aaf22c22be,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 36 02 T
615c4710384c6f4dc954b29ef7ac6c7bb8a7df62d0221d59c89430fbb23c06b6,d34048ea640d8768482aaf206684292d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 92 96 T
5fc08543e034f46e4c62c3239fda9fb1ee0509ece04849c2a874fbaded88d3e1,2aa2a7ad730ff193588961e8f15f047f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 98 80 15 T
7540ffb3ae2978fe5e057295b444165a1029dd627ebc3b91de1530980f6a4a70,d20801bbb6c0bc5934ac44db404f9a60,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 05 69 T
00ec4f47eeb6a49781dcd8c2be927c2be52b8ef372f6445e2de15ff979186740,ad1109100f34df3a52959569a31119cb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 44 32 T
d90ba5e6e6519f98649a9dc3519e296ccfcf9d9df69400886649566a928d0a55,d11aa9cf32738e3d0f804cbb19d26726,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 70 26 T
282ea43712b35357df1c75cdd19df26fa8451e67ca6ac4f7897655a46410868b,f3409b1d378c0c5badcb50bd386558a3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 40 29 T
25a901f2e44bbee62dd3925cc5b0e94fc2d1d1abf4e7b2dd544363a46e09d09a,dc8dd93045bfd13484a4ae2197a48311,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 15 25 T
9e3087402741bf0ce1ec9c75931f75916b8eed61080ddd5704feae6fa6844901,c5d80ff93540ee0cd9bfcd3994fceba0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 94 84 T
63759c37d713ffc3a942b6dd2f73e5050fe372cc84dad84b1deee416051c79a1,6d5281aa5f7a5eea0afccfb918dc70cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 61 82 T
1cccced8abf88207f5c0b0d744c18345c49cdc5f0e1f651a2b0cdf2c148b1d32,68d054092e8c9eaee357cab373a0b045,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 73 83 T
626e1fce1a1cdee3b2c2c42cfbe27baf6e612a5c25b628d19f5b7ac22b910fd1,36791f55631dad3112185855e39ead93,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 40 32 T
2cf5953cf553c18b7a8cd2ed25e49113c60cf68afdf3e887de901dd88ea0ed81,d4b8847e4599d2bb63fbf4040a644cb6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 56 25 T
9c5c7b68eb0927d7f9a078e025328dd65fa597fe5d305ec988bb178a0f5155d6,b7f97579813c9f6b5a6b9b1407bb7e87,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 38 53 19 T
e402a54c4a46b8e87bf2c3b28d55a082e67ffb9acd722b79330cd5db9cf0e8f6,57316cabde9b2b0b798d6ac9cd0d002e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 55 22 T
6b5617617f255ac18400608c12dd9b9cbc123232c7ed5f4786b7f3759750f9b7,67dec8f249df27f78be836c2803e9f8b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 13 94 T
aca71877e30939439560a5f24c903199b220d833e7e4ce992ec93d79208b3691,e949d08e0f8647f6c2b0305c1897b834,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 96 94 T
82e38c8344a8d07ff2de9224fde12e81a969a2cab3a4cf39169478ecb4b1f850,5abfe3a222909fcb807ca9af610988ed,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 54 35 T
f95401d095179193d1e9f627c9b7e689af96529c4ef2d32e6c34707ebab8aefa,caa11d437fa1c2017d72407c74fb6aa1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 16 73 T
a1a679289cae5eaae27583349fc43b8d2ec481245700c780faee621c8ae7f26a,f36b4777e90f1e40f157a801506fd1ec,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 78 69 T
0612ae36aceb9434189d2a2dd1fd46776fc312b512e5dee8713aeee8f5d8b5f9,380afe9fc4d556cbdac7ac9df75e6003,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 86 28 T
8d8b630faf12b28b9c2be7e129f6d52aa74b6a67310570170c7877c053362d01,b5d13fe43020558d44d0598b800eefef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 18 03 T
f7ac9cbf226faaaaaba4a18cc88845060dee7d5aa9771be232f6a7313a4e6039,7d676a535d1cb63228e08bb247486874,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 73 67 T
804d8491bd3c92fe2bdc3e3a3c15946218827cbcb515d864620664614d7a1fc2,2c200e03002018e0f99387b4a6205f72,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 71 97 T
6d5e5061310b48b3dc43fb6eaa76b08e93972fa4e99cbce1c693afbb28bab4ae,5b223c8d75b025389b21126e9eb50648,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 91 15 T
140a1097276cc82eb8056a7fc0d59bd16c4f9909b322059a352f1182683cd862,947d3e7cd30487d61ba75b198ee4663c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 21 40 T
6534c30d06ffc3ab2f2b72394ff29360fb0edd27ca7d048b4fc8fd6b34a02228,a3b97a5f390d0566fe0bf23ecf507f66,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 71 41 T
59c7141d5c9edcac105619cc6bc215f81eb550b30b3cb8ca4c6b0ad6362cb7ab,e1bb3e03ea79930a8dab5b7725c677c0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 93 18 T
67d5ab9b1467b5d8530c22c1da13a546bc063f13d462696a194840a8fb88142a,c9c3a994c663235af8ffd16abd421897,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 52 38 T
5c4ab871a0de6548ce8419846758cf949eccc499e7b75b6438353b0e7a88ae7a,ec4794b7e9f942373f8eb8eb67d65a50,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 24 61 51 T
cf16ed61e3f5e88f3bde65c1e07f99ea3dd79d98aac53924258feac316cf942b,1d891ac3fcc35c41e701ac009773ae23,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 52 28 T
4048600514b14b832ed14a51cb245a089ec323eb389e9c1e608a7676db9e3fb1,f3b8a455d6ce2a073a73e5db567e4922,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 96 10 T
03d8a5bc64a5b30e2d579acfd4b01f5fc0de33bbe487123f5a09da0b29183bba,8e926483efb746fae564ef45ec0be081,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 65 63 43 T
2eae4c001f45b5753a58b1f67807b8cdbec3290680974ac904cafea96fecd37f,b5f499d4a83bf03cad545d97198f498d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 97 27 46 T
bb2fa363acdc4f20930a726721749c3ed39b50112c0a361c90e752f6e054e3ff,33afb4df45c9d7a4f85f67a299b5f891,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 49 38 T
3c0d1f6bd9e65e20d269c603a58b13164e087b71e8d57ef09fee9e7e2eaf982a,27b8954d7db878ee17945d49986d8d6b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 14 95 T
aaee77e3afb91e87c73263362ff6c4a042bd137178a0d7ebad08d132ac8385a7,6a3f6d6d603cb8ae1cc87527c8808eeb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 96 73 T
421ca2f39df1b37403fd591b39250df6dbba0415b6c6a944c8ac386a97ebb1a2,49bc59e412b6a2c17cd5fca5feca6dfd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 43 23 T
9bd04ed1cd05c2d3d330e90c5da9090af37cc4e3a48fafbe5f21252656bfdc11,027901fdf634234ab97392803509254b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 87 36 T
f249faea7fe1cedcf073ee55e7834d683cd4212e09b36752932bf833b0c6cc38,c3a9f5a70507b1570331459877160bc7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 70 91 19 T
fb52b49f53a8fe2aa21dd2ff6f352b287309fbad21e1cdb4454bc44ca4305f1a,02ddb7b60ebf991e2c51352e2a8891cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 24 58 T
2943e523bef7b921abd1bfd3e86b7735126c0885c4b5f6f0c18a685eb327d913,8880cf6bab419da95fc62405a5b40711,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 43 75 T
9d7660edb1c0bd7ce19922848662f38e63d3634522483cdf8d701b614267acf4,14807c6355f3f18407c839c798dcbe3b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 20 09 T
cfa07cf225e9efaef122d41d75b3096416168fb8112659c4808d04ab35049ef4,16b43eb0159b58c3a49f4e6f20dd245a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 39 22 T
ef9c216bdea483dd2ab2da8d4a74264353faf49f4506a87daf54e4ea496e5474,668bbca246a30d019554d598310fa8c8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 60 29 T
114a7dcf1f82eb81f382964e0abf7cfb1852ef842ea2b838a016f3fcb1909586,d5f5619548f92df7b4238c57c383f2a8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 78 58 T
47034c9b1aee469819caa4cf6f6a81a4abb58b526c8204a37c6954c591f8f3c9,5e3b773dd9612760463e7e33fd75bff6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 17 49 T
020c0fd7032572e0bc1a5c2c3908fcd8f035dd7a91ce009ba3929d1294d8cdfe,2de0f632fdd12f9c14d78c29b01b8939,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 93 68 T
26498d6dc0919cc70ffcc2e9fa49e20043204e02a8295c49dc2124658da666f3,da7af325cad8b0bb98351559ec67a5a6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 02 89 32 T
2ecc7edc907f77e50a8b337b688d2c77b4722d5630f56dbb84733cfabc3a4cc7,dea8434c4cfc2c676e22e84334a32571,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 70 78 T
6eb99b120b7768c31abe634b82f965c345af077a1fc52425505d75dfd318c4fb,0ed23718cdc6b6eb2c12f3dba0dec3f6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 19 17 T
3740d8a5d85d33c7fd39549d7feac2d307c39a5bf26992222b3605756e7eb397,b6f59a757c6a57729dd28367b8f5d628,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 75 34 T
3fd45cf9fdd2f5dc54cec102a12c19eadd9b00f83d73afd9565b4d35cb5ba862,c9de5a625ecfc2185b0d494e8e227121,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 46 41 T
5df206f571e4d83003987a6e822f792a20c9db591547dcbca03d2b2f4fa0d493,642793caf9955bff0a5b9813daa19e4a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 63 33 T
428f761ef6f3dad5a35627efa7c2b3628fa99c75053557076cf82e760d551ce8,73be50f26aafdca855752b935e883bc0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 94 99 T
2393dd744d5160c49c21e8aa0b53bc0d733afad9196a9936d51ab25902a3c984,eb30515ed4333bfe44ccbbb24b506d1d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 32 46 T
0b8d5119604d074366aec89cf099db344779370a7d762bef22669bddf866188b,5404560666998e389170fb7ac0432b7c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 79 93 38 T
f4673096704b06837e55ef4bc033020b14931d400554d86d2efd9bfe420d9b6f,5842047027ad652cb6aa578b6bf97d72,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 67 24 84 T
6c73c9a9b263e6c28882dffe908581c5c83aa2d0cedc13b4a90a6e17743987ce,06fc753089731ef82fa2674a7d5d425d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 29 93 T
4c9826a29ab857c131f870db043030b669d5e47c960823258ffdf9fc9fb351df,41f38d4ea529fbe2dea984406b193505,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 72 54 T
3f9a4ca1d1f2e0e048204a3c392543f0e643c2ee9d398664c6e985f4293b7c4b,45dcbe06c68ffaa6dc218fa76336f029,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 88 10 T
80dc2fd13ff13ec34371c960ad792517da15f8f11cb038b1c57075d51bdf83eb,2b41f0ee26f29a8be9d5a7fa26aed1c0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 46 19 T
cdc6c076241187df77eb7346b7b1bd4063a1013b9a63430b4930550936de2203,bc0fd38910ac76711894c93180f2b2d1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 70 46 67 T
c8affa9abf33b4afb5d2465d4fbf41e332548922c3d3bf140939db2c3dd34a9b,728ce934b63abf0b1ce1b9c256f14e3c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 66 49 T
3b39d4642c4070d7834816e8b4f65d890f35f2da7c84ac4c2594b1b326c816a5,08ccfab450e6fabeb90b8696b2574ae0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 24 84 67 T
695d2dfa95cfb2b3b53386d6a4154336d627b86c499b7c3e398b4847d236e026,1251b54e70a23ea0c078e4a79dc8de24,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 51 55 T
3cbf3858e68af2378f900f2c76f8324f64b7ebf31a3af584b822e9e458bd0e31,2c93cb6454f0e0a962087d5d37092da9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 39 24 T
bd832c12ccf9365a3ca4c877953ff8eab7bc2fbcc7bc2126e57e724edc3b410f,ef3c03dcee732c2cfe65f6bc4e5c795e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 06 34 T
e24919a339da34a4e7cbc2c3b8a955eb169314b9b7f65ac15ec4ae2b62cbe0b7,ee132370f15889d4ccb799f2c333ac9a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 16 16 T
fb7200b9ba705fa66965c4e571d0b75c015edfa8883862a3058df344887fe7f2,4950059810456467226d2f5b973fa43d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 94 42 T
80b933cf3271555e66ff0e8e35b6e4e34cdaf187cfb088c8f2f968966a484061,0e97c47738b9271616f9f43e51d15a7f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 12 94 T
e074b976d029c4f8ec2c96aab717d732eee26df74d139d527e5ee80d8288cb2f,32b2a1703e48a3c7b8931ce423a333cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 98 46 22 T
6f68de17bf7bbb8cc14536610ac013c02828eef30bf13869e5765972469fa147,48c5f9695df00cf19529f17657ce1572,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 70 66 92 T
36201e1d79268f545dbf255b7f9b1a1b7dd323374219c6f3930683bbbd2547f3,5fd1361f4c3d5ee9230ad47a5dc6bd9d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 85 50 T
149d28b50a2eef2739fd56e7bfbd09fa06bcbf33f0985fab69f0603f1a936ff9,91faa3e351f757bb00af2e5042923c24,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 24 80 T
3965f5c838c30714f0dc38295044fab4c5057e2facfdb5407ebadf10264cf872,e34adb1589e94b9af563d370a1df3e07,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 67 88 T
5a5c6110c16d71204c5e3751608f944acbb1d681eee218c23082b73535d9e219,d821fd2b5a883b9bb057cdf8de4afbea,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 91 31 T
ae500b1fb3867cf4489b901ab7b78040e00430fb4771956ad8c74c472c1cb164,e783a643211e1572d981d64d8e08f8c2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 23 30 T
33843ab8e757fa821521b97252a2a4cce2620ddaf1893d774127db67f824ecf1,cb54de7403b702fe0687eb549573a748,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 90 19 21 T
06d7402d4408346ae2d642dbc7c8c04cbffd393ff8a501ac4bcfa0fcfee35a56,21250f99a8258108b3795e33719bc52b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 33 77 T
548892589e8305a8a37bb8a80841c8ca49ee7b0b924707e96cc85af8bbf7696e,ceed5e985437d503974fb153b5c10de2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 46 14 T
3e0dcf385d59e74be25211c359f6382523cc184ef5387c3d3ed1d93e6225b7c0,89b4b7692cdfc3f135cf6fbca1c48cdc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 70 07 14 T
15e771669fba7fcf7e55765f57c449474c821ea2e617eaa6ce88585a0efa05f6,c328f784b27c4fce80a2e73fb53910c0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 87 70 49 T
b228da3141f7059caf86be9107bf8f64aad4c4129261edaed31eedc41cbb2a00,9f7b638e67ec6b36d15d8ec3416496b9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 12 22 T
4e505ea894ffa3f9ea720e77222bfe634131ff537b1c0e5733a34e246fff41ed,cc41f98e925f167a783947e81e05f39a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 24 02 96 T
06a16cfc1df50c358fb0902afd82b73707f0abfd822aaeaa31a47b85005a41b3,8fc87120d46f8d867bd254de0fcd9bfa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 66 64 04 T
854d0347dc0b24c2142fe00229cd46cd47f6b2ad2d296b280e78efd6229cf2de,29fcd088f4540ae5474e7fa385b8063c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 08 74 T
284de6e9c76177dfd2b8453ee44cf3c9f8986593e81e868ac58ffc67b589482e,c0795a6bbcd4224a7f707388e003bb18,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 85 13 T
1dd49bfe5106304086bbec3ee3b5d35696b848edf580cfa5574fbad401675dae,395db4dc77eddc8fa8b3eebb81818924,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 31 83 T
86323d75622e3daa30abcc6ff162c4900654edb9e881d3a52c481e455e87d3af,8e9018bb928fecbed37211195ff10054,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 61 21 T
4b9261a421778222d40f92cb56ba062c8a3806d41a917d6c5ba56805787fa4c0,05109a7bc2f6a53b0a366cb19bca9d41,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 00 78 T
39aa97b18af0b3939f9c8ad280f0fcceb0c9970efd3214c49867069d20aae598,a36caeb5aa8fc1f7b372cb36688b73d2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 32 60 T
5f459bfe2374a106625e37ca68e8ddc5ccfbdca564c185f83864f5e768dd253e,a21f482fcadde43b6c2262b83f713edf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 68 52 T
17b798e84116ac6e8bafc291aa21ba55fe9149c2fbb42ff29e52153f94c8e9d3,53581ad4ccc73061f7b8b87c7fd9ba17,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 72 93 T
347e8bb314bf3d247729c80518c92d84a287971292083fda586df6f5e1d3b404,91449bd8e9a3f28b5644caed8a86b038,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 56 66 T
6508b7f79700163d3d8eb488fecf9409313824f058c8d1557820b9b462c0466c,bf4a8a55efa14ab83fe0b0de29a042cd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 75 20 85 T
0c3231320f9510acc67e04afbbd351b801eeb6de16c64af61eb4c38bdcf899c9,8c38b7acb06f05e67e79026858e38126,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 43 22 T
ec47f32a7d4e8dafe753080988f8c36164eb8bb959a88ffb8007cfa1825c4796,1a111f6db5e3bb990dd39bf163f1f978,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 09 21 T
b75ae850bf47d154f4f50aa9e91f4fef871836f80bc5df1b07d4a7306b85235e,cca2d15a829352e401cad341cd9caee7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 59 32 T
bc1c0caef55e1c743762b3b4d755f2f123590d7de44fff45ff62770d6bfd6734,5bb321f010e87297408ff283f59069ef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 82 59 T
c14ee28bf576b3abf99a0a18a2e0b3aba78f5145aa41b81c681eb72c3bf7ebbc,22addb35e50c9ba76805ed5ebdab0560,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 32 50 T
2c4511e47d96c5ffb533c1901561ca32ebccde9b99f10baa9888555aae47543c,76f94a715dd5b021559f06666ec69f53,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 99 64 T
e7b0b79b55a58a4550f73e7bb0a5ed4572335e657cfc532c9e099a6ac4a5d6bd,f60ee4ae4e641e51cb0fc988240b9d6b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 73 09 T
3a180c497027837edaa71032064c1efd04884745da2abe035aa5e2ddba214cd9,9c70539d59bf918209e3fbbdfe3bb077,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 16 83 T
d87893ac8373c68ce37abf7a0d2963b380a8a5a9c23f31587fdda0b8bcb86730,ce8a9fde41be9ad20885fc6a0fd2794f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 86 53 48 T
71b72287e1e53524780c00016d8bbcd1c89e96dd599f07f0867703eeb1a340d6,b9cbc117b5299144d7d3712aa9a0ac7e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 01 82 T
