Hashed.NIN,Salt,Key,NIN
0f8b68ce29837adf8489ebf4986b6e55d3480479df38ffb47cbe06092d684dc2,1613fda8bee286cc0b372282198ac739,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 40 48 T
4910d935a50b6fb01b68fbe5eace2e40999f615445dbe1fc5072b0d5ce19dee5,4cc0ac7b66c1d15f0bf4140e758aba7c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 25 47 T
99e9ff538bc0a6fdfc73e1664e94cc04752ae61ac38a72cb6677e04b05decc1a,e304388e2f40d3456b14a637522e1c2d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 28 90 53 T
74d863af07f9285e594afbfda4604405e9e22f8fae3ba78f8622a331bd19c1a7,89906606d11f114ce4c3c335089699f4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 69 25 T
a059308201c9efd62bd770d732ebf94455916c2409326795bc8785fc147bb6d7,7d69949df59a62fac0965350165bd113,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 52 85 T
ff3e8d2793d113839750f0bc16c33174a833d659ee5c954d27b6c87855ca6194,ae208eb7834c33331bab802ff99f0fe9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 76 92 83 T
a180c9e7f0cb7a0fa7f0eb440d1597f912d3bc60837b7955d45312ab85a023f2,3998e521ad7073b5cb49d7939bf19586,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 55 08 T
2db6dd8f1fe6942d1ca93836af86c72a45157c34d14751a56dbe1c2829dff771,fabec0be207edf6d2fefc7e6a574e535,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 09 35 10 T
7861e0a55428ff608b13abf9f85417cca8d60ae3104632f211805c2da09fe866,ce89735130bf03a9de3c852a54169052,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 02 41 28 T
2b5a8a103f2191da5d3c8f22f760d73d68e775d3988463450f0dfcdfc86ed24d,0bb1c4a798ec8c1ff0ab34585b6bcaf7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 77 37 T
b907e67811cf2db5436d67300233ce9ef2744d50999e0a03ee803be848e625cf,abe4979e9ebf8c90c1516a4aaa349f18,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 52 59 T
90386cda3531e60463be95e31f64045e89c31c08e237603887cac021b37a7762,a2e659bf061f4d06f532433c9e5125a3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 98 06 T
93312e92990a24e1db770204f14100d641c486252e437de1d5394159d5c82136,3a1b3b0bde0358c8468610f030e97c19,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 30 16 T
446159ff1532081d480f18c581a0cf00e0060778f4e111c2ce3d901a778416f9,914ab81b7f08c2dab3277dd7c0020d68,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 74 04 T
929da162acb32e79d37ca9a5cc3ecff50eafbd381df62806a63381c3d1d4014f,1065efd3dbfb4aa45392cce2c517d0e3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 36 02 T
28cfd4ada7aef3fb51d465f2efe799b8d5b32c4c8e6f3211dc9bd8eb50dd91fa,99ce402de91a6f6933097e61ea7ae6f4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 92 96 T
da3e3ac6b4d01150f1d86ed92e58fcdd0e926c33a5540d7abad62c3aa922a5bf,16e5d021e014c03c7ac93386f83c52eb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 98 80 15 T
6cb8b1c3b0394395d4a48a0536030df35d964fbcb0d271be8d8f6807e274e67b,f4ef979d836f57b8d96e72152f392679,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 05 69 T
389091860daa1854ae5e8610383d1a62515654d5ac519215e225bb50fec93f74,220d5858d2688387e8da997829695a83,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 44 32 T
d29651fc47fbbd6290ca048490e7dcb22852707005bc75a4cbe3b32a8a99cb3f,aed6cfcf9ae0e11cc6ff2d496d4dcc1d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 70 26 T
33fbd2aa8595ad0451ce6581ba28fc4968b434b46879d171caa19b3356d82afd,8b27ac946c6cdad6446e7c278c4dec96,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 40 29 T
9eea295f4111034961f70454fabdb6f9490f25610474cde03057e6a3e11186cf,d7ff85d677ccb697679a0966b3396d00,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 15 25 T
d33dbc57ff7d9833e6119a7a993a56ea176f0108097c7e6725d1a4595cbe7060,ac71ce39cf29fbe0929fc6b3f6d35d87,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 94 84 T
7d64668cec5b2b2aa3d21c0c28e18db3f02b0e43912a7fdfda79fdfc7f96a312,2e8eb083b29ce6e98e190bfd26b5c941,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 61 82 T
d7cdf9f14f0030b0ec0a93f0955fbdeca7698ed5e0b6b5fda57f633b643b9cd5,89f72982023d078000672d16177dcb95,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 73 83 T
c020f3c59da1f85c407ed62bf77c5e9f27856484f9e2ce07cd4d8cb577852802,877ed59ff2f71ab60bf68b251d4336f2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 40 32 T
5bf7204c9ca252635c2d3a20f0376f57517742a3ea1dd271159693bd82f7da24,e21e9b771954b6ddd1fb4c63bb7565e2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 56 25 T
490dbaf7ae6aae535a665b55961137852e41f8b5835a896bc83b83d8b9de802c,d17fc21665880d408cd7c11028edf16b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 38 53 19 T
31a3f22cd55861ad5d972b6ea0b382f16881eef853c990e300f7c9a9dc1ba489,3b57c26678b9f4caf080320cddbbd8a9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 55 22 T
ef11cc752527a55d925f09ae2f43efa598cbb9bff0ecafd94caa028f935624e8,fb921013fbad1e09a89d5cd3d4c6289d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 13 94 T
9be4b8f78970c6eb7dfee0518bc001fa36ce5d223be60b6b910bba736ff269be,6d88d6d9b3eb4df3d0c6fed8b3623ac4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 96 94 T
4fc59a182587d2e2044aaa3d8f5c2c4690b4726349825cfde515569fe93c8099,4c56d720146ad08d850c688534af4363,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 54 35 T
d607f45aeb4bc3e55d70c8150d1741b24502e05609514743b3a613c571933c7e,be84d2915375361831d668e77699028a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 16 73 T
1895a7d32993178344fa73c7a099874d690322b9c528e437ac32053cda877ec5,39d68bdaf107105be68c5f563d3843da,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 78 69 T
f9107b2800e0c9020530dc5e4df32fe7b8790543c9c8590a6e01ebab50e3ed7b,76e7e73550468a872c93a90a4294beb0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 86 28 T
bd15c5ce9e5a3e588687361bb197c86091863ea8fc38953f4f3a351187e24d17,b39732fc8cf1bda1f7e2175c890d0fdf,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 18 03 T
14ba2f7398dddb0bb44035d36e573946ca3589be2fce21c0d860ff6207df7b0a,bc7e7aca3b6d55bb1ccfec35dad929ad,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 73 67 T
70748c4cd6f939a6d256d4fbad0a05a0a6540e84a6ad5f19a68739cde6099025,7abf7ba5bdaf51f56bcd4a73d3bed173,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 71 97 T
b99a1a30d9c454483e3193f6eb0ac6d87f5b36b88e5545e73721bbff2fa32242,cd7b761d8a0a1f26c7718c6f568b9b41,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 91 15 T
57587b5323e522044ac7d04558c0ac52fe86fdc9ab966c404f4adcce7456b999,297614bbd0ed24d173e57e5e169d45b0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 21 40 T
757d324dc58f43e037f8d86e2bde760a7dcd1f8eed755c0077e446acf15f819d,5b3188d2fd69cea49c119e9f2dbb4f7e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 71 41 T
ccc0461b20baa64ae21b6624f96c418d428d96755e0adae4e7cf469c05d72442,e32188cf0d295d468c75852f5dd4045d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 93 18 T
25eeec7e82f0dc658d448e5640295e2de6d7e8ff1e0ef6b44eedec4a61dd8445,b4764d9c5092d48da390e8a60f3d14e7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 52 38 T
fd951238e3a25f68147af529f259927925095bca0a9c93331b8603061ddef2d6,f548749d79caa578a8c282f40d405c55,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 24 61 51 T
333284d9d10fe9f7c00610665f7377f270e3a2746b07cf30746e8f9e4634b215,50ddf17ea4763e3494eb415b95572fca,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 52 28 T
0459c7a5a7161a1ae6572a72732bbe96086eccd6102c9422c597260becc4ee13,849ba1b8a6785eda6d051ffd58381686,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 96 10 T
c778c7b9b303b8ba8fdcd15b96a6dc0113f02aa411052873247f493930b4742e,843ca35160f09d951f806fec7e62f327,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 65 63 43 T
776a583d5d8bb8b68fe5d5ed68df17f0a0160917cd858ce1d46f506716561048,fc1a0501e0904aef91f1cc0f13428d27,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 97 27 46 T
d96d337387bd24d9e2f91969658d884360342fcb8584a8fc613226dceb569713,cec038f75787cd3e8886c21afbaf3aba,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 49 38 T
7565308a88f35be8c386f63713e1105ab5f0352c5c097939bacbffad295595bd,57d546f99cef7256d2a6c8ca580f55d0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 14 95 T
c4ff6431445cf3c8f10bf054ec26f6efd47dd5b73c4082ccdc60c0f4a1673d36,2d685246dc5a3402c3934bbd923da909,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 96 73 T
1f289849277198a26aa67be1014793c695276db2b5ede997241fd047b0dc2020,43aa56143e53dac8f8428a67a8d5dc0d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 43 23 T
db38d275cbb154e083a8583804cef52cc26f5cd888f09a0dc3895a3318218973,4ea62c90ee9a6874547bc070feea8e29,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 87 36 T
aa54d73ddbdc5c2168b5b1e00568cc402e8985b7cdfe01f61f1a80d98dc62388,8237364dec8ddaabffc68f600154576a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 70 91 19 T
abb5ac06a9255ac25fe660cd4110e282d277e8d8bae3d27a2b3b563b92135505,30314a417256ff00ea410cc31d41d7d4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 24 58 T
7249cee3e569db49254b970dcf41813836a580e6fe58d871fbccb6a95465304b,28bd12d15a4322ac40da7022dd1ace8d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 43 75 T
5e098762f045381cefb93e0dfebf5a2417f2bd57a388a572cef9f39460fa4ef5,cf8c43c9821f881abca89548595dd026,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 20 09 T
b5fa56c643128388cff5d3417960b36ae5218f8e26f14ca22fb13dac7a33c4b8,49a765f2fed221592b82e363da262ca6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 39 22 T
d40f7628afaa85b3b88fd9e09025e277f8f143e09f42d6a01628f2ac831e275d,5dff5e63c61812f94639b5a242284795,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 60 29 T
1d7d40c7c9d85e475c0fed36e70bc5ea4b01a4d54999937bc3cc75ca3f94b7a1,aa0724897d49747b1f45f13f257f1a2d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 78 58 T
ab2338ed2c2484e922101991276f8210c12ea2848e0507c5a90168e7652d3d4e,d7de62dfe6a38eb5720a62d8bbd53e21,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 17 49 T
fd0a90c22a3884e4c92e2a7608c4e28f2358bd5b6022bc8ddfabe8273742bbbc,a81c9b9e580860669fdd6691b974d8a6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 93 68 T
b50fd387d18fc67a5f28c3c9766fac3a076ea80019a2389a77240a4cde01dfd9,467471b44f30eaea3b0f79c5e2ffd6d8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 02 89 32 T
50660d0135ab39d1ac1861850bc36c655792cae1934e23a5bfdf4daef85ee93e,e0bdee7973b11fff53fc7686b1a4dda7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 70 78 T
bfe9607d8e6d9630c30cbf0cff8dea4e6b76482987b86a36feb242283f6a46f3,8a447c82221202b131df794b3d64a462,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 19 17 T
868cfeaeaa7d17bd6bf72afeac5e93c21c767b4f46aee590941dba9cd79a267d,8b68b99886fb78b0a722cb26fe85fd90,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 75 34 T
00df9cdea174226df15d66fc6fc684a5bdefd114acab269339a9f81cde984de2,5cffee872efa376d62fb34befcaf51bf,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 46 41 T
76633c30e872abbb658626f0690f647323942fb264a78d65986334e564303def,3f39a18a0036bf44454cc59d72df1947,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 63 33 T
80adf684a2f9595b46da48bdf9b92b7e01e97d5f751f82bfcc5a389f019871b1,92764804decfb8d14bb30740351e70e0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 94 99 T
008783b3224c55c9bedb9bb72119971fd2635d3f2e53f4b55e38e258aa510fc0,43a01915010ad956b69fa182cbd9a652,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 32 46 T
11b70dff93da2ea45c5e2d639f2997d723dc1600ac3c5b2478b6cb784149b88a,3d76990723350a6a78ff7192c10c63ee,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 79 93 38 T
4796ec24c55c4dac9ba1dac32fc0ada0c00e1fb61995d5e7713a2da037ac858a,2637e1d98cff864d790b067b474925dd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 67 24 84 T
7ecc8b48168d453e27c7b4de5f205d14ffe16296cfd7988ed9bd3f58993da4ca,921cd00fd1bb94c6e65305d56e1ade73,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 29 93 T
3461e2b23a02aeaf3f927fb292c356afd7d0ead9729fb2847564f947a340d59a,50bd46f6b180f5269b0d8d2ade707d58,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 72 54 T
c776282a5c91198267ce90c3aae47e0e681233c7abcc9690d6c037c4d44e0009,5c50c06f36f1a51453b54dbc9000b071,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 88 10 T
94e075c9c87dc1f7237529956c092627f7bfd272ca51577a8cd067ce07f15d5a,36dda2200a169e02dde37ed47c90d257,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 46 19 T
3febde2eb9cb046d4bfad71e291f41db79670f28ece0e3a1445129464a4a5a50,9e235608631a1c738a23da409593316f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 70 46 67 T
1e7f5e4730736111c7b9bb944cc220db52e5052c38cbd5dfab155ded96038e69,e71020c5f593865732e9ca2bbd4dcc63,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 66 49 T
e8ea0c69cd6e00d13aff78069e13863a0b09f5300aba3ca158b3547cd140866e,59edf5d10236f277a969947324f0046c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 24 84 67 T
927af1726e4bdf9101b62d81df7f2dd8635ec74f019e68491916d7252f7af496,43f24d7a81dd311915f2ee805d3950bc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 51 55 T
6f644ab661b2ef5cbd2322abbc9bcb122c075bc7b9dac4a436967b4e56f7572d,a3b80ebc046f18fe9d79abe60de5993f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 39 24 T
8d111894aa8b827407c420ccfeb6ec2d67567ca5aacd842ae8e157041c4b7e24,fbfc3d46a716918952d043c0511e3835,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 06 34 T
28c27d78c7a9ffb042ac581164d2fa7d03706bfecbcb74e4ae20b11932e2346b,680e2149514feedec8cf33cddd028c66,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 16 16 T
5fb8abab820a09472addedc5598c7154baf8d513af3842b5f0c151b02d2e9e0d,86d447e936f164b64f795fbabfe46635,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 94 42 T
5ceff99c7b9e95f0a36205f0863b2da4b127303e0684a8e5a42d99937df926b9,82c026b051c56302428040c62bbc76a4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 12 94 T
369fb5c5f5ac4c63a76efb723662ef6dc4e9e431b313dce90bc328e3df93f50a,c567144ade9e1a12caab437f2326a2e8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 98 46 22 T
a5dce519b39a727542f97bde40d45df8f9634c5e598f434065e0fe829e5a2940,c678c68afb19bf634c9da5f20bd49438,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 70 66 92 T
24ea44acc52ae0a517394f453f244c3ebf142f2fbaec26632b4b8bfd4bf33469,2a988bbccdcc0f73b456e5ae70d65976,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 85 50 T
d908cb3626f9e68e5b20d4ae59cef411a017086e443f068bc9e9eae312bf3af1,e52db3f5c2214f90747506f301ab6572,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 24 80 T
83e5df981739c5912d880bfa51f908480966ab5393581706f8237bdd9ab1fe7a,0972934ab3254a67fc834b1681bcdc32,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 67 88 T
448a73591395029df2f31dd9aedccbd349dce49397b94c4730de099dab7f60a5,d788bf6e8adc4d5184c2bc932b4d3fa1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 91 31 T
c3afe6835705a39a4384ee9113bf7ac66394ba302e1fd86d776c22ec5d465e46,823ef37eae262d912ba3275da2463fac,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 23 30 T
95e764e5f27d5782694d0473f681e7e6c790a78c5584e04b6dc3970d57385882,a6c4235c5cd3bbaee0bc03e8f9cc4773,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 90 19 21 T
1092f0331b1afc35e3d07236544086d9aab18bcb2422cc09b4be9c565b236fe9,bfa59951c5dce5d4e06671ea8eeb65db,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 33 77 T
bc99e9db681e2cf4a92f39ebba8eb6558e2ea7471d5567cd5ade4abb8827d166,d26e8546e8cc5178569ba0a10107386e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 46 14 T
5d6ceef4410910fb829b3df7df60494ebf125f53d3c28e39d08da09aef265dc4,d1f334573f88d27e20898528a6e2b97e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 70 07 14 T
d111f3eea740256268128c0d73821ec78892a7d74c40fed3dcbe7603ea60e49d,03780a18455e7b2137595e16746ebfa0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 87 70 49 T
f531e22bf3170f073c566849f3b02dfeff9da73196ef2ea367294291944bbe6e,3d5ce106bf7d1d1643209842faaa4e0a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 12 22 T
f5d1ef8345f8c4729d1ca019cd17072a6f8fedf55a5a492b72544ba36db7c1d3,32fbe60c07221b97c974fc135106883e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 24 02 96 T
0bea7a792fd1b4b804d7bf0d3059e870e31b871bad326721c5aaac192c02e2a6,4feef626aacdfb02d2cd4d0f87ce0d62,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 66 64 04 T
5f74c60e46948c2b70fd3847dad1a1f737cc65568060010c2e75651c4a63c584,6197d4f7da082efc49a796c75fdc0660,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 08 74 T
2d7ef649f5cc783ee15c62dd92230bddb06dcf783c4cf3e29e7d34c34b7bbed0,529ddf4ec1f7e11d2025c9f8aa516529,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 85 13 T
5748f12a58a5ce2b97ffeaec6f94840b6e3a53bdea329298521344ee1466e6dd,c26cc057633135cf299f85fcb8d5f54d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 31 83 T
5759cbd527e6396ec163ebedaa40fa34b36d1d65adcb3cec4a2810eb7a2f4b9a,711dad61bf5178b6e4ed03ffde7f1fa9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 61 21 T
5aa77b200feac4b720fbec9b4d93bb1acd948c1464fccdaf51a401915380185e,50f13fc438eb087088e09ffb5b57001f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 00 78 T
0187fe120910f91da1e2544665949636ca15e59ac85772a32d331e4c76dbbbf7,e1550d8d518c92c24930d6510d51985a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 32 60 T
4cbe2790aee0efdcb089d40a9e981df4808467400d1584f05bd040d08b6339d0,417f8c398042387f5d813858e90343c0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 68 52 T
8a1978c0d5f848c50e5e0816453b108d9d8d0ffc403b4c51bef7c9bdc4a4ed1c,421deef3d619e3a9a680847f53f701d1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 72 93 T
c58995fb4650d87c4ae88ee83de7bd3aa339974abd88df6cf1318b726501cb76,b7a67022dc69d6436a6155adc7b65e57,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 56 66 T
0be99bb17e206f947ee61c832c0e07ed3697bfa2042fe0a6de731d577754d89f,57ba849768ddd0a06a7f2bcea5876338,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 75 20 85 T
91ae2984c721172d54bf7399143f27838bb507db5b70b85d3a4ffbcc68b0bc5c,780f5deda2ff0b622f747f808f506526,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 43 22 T
73f1807d27e1f01fa2258ca42f63d1fe8ff20685b723e6ae952d4d7d8a7de573,ca241caa3d40462495645f125e9bdbac,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 09 21 T
883a7a935739757cc7f03f85f9a6b2f78387ef74c28627a491bda1d6d592c2eb,2da315b21763d86f09345cb40e0ac6d0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 59 32 T
a08882fc49f815bff113327a9d2df7248c49d56b18abae19dff143e988be9568,80488ff32550a66ad5b66c4f394b5989,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 82 59 T
2b74cabd0da83fcf8cd64344423eddf1a1932c2519cff2a90a203535ce7a8ff3,fe620e5223a76f0d422e7888d65931f9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 32 50 T
2beb779f805a70fc050437435d54e5a17438fd3e12025a8c324f8a1c1394327d,b0e689c124aba55c1094e78e9acd7109,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 99 64 T
fbc71f4d2b569fb718b9e5b39c644c44daf5c6dafdc90f17b656a8d588c6e2f6,a3b2b36ab12abff6dc68ed55f9ab35ea,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 73 09 T
1c68c89726f6187016faf0ca5b3bce8b04333bfe7362c140b7be2a24a9557289,f2ce2182665f6d096323e0e24a13be25,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 16 83 T
8e333b14b17213e6d346214d3bd10fb4430ef07da49b97dbbac6e249c1b46139,54ed9140bec742a810f8f77d77c7d1ce,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 86 53 48 T
db78d540a42f0e301bb3b116e0b1911f37000588910b68da872ced74cc9ce2ab,1fca1339a3611bc8924abd0d7196ba82,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 01 82 T
7915c6615b9f39793d0527e45e77c0fc7b77ad4c8d9c55a7e628cd9fcf07e653,faec335b6b75da40dbef6b268f14bdc5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 28 19 T
88e1559afa2c960b5834820adadcedc8b97494b9e0f0832c40daeca5b1084fb0,d775d861fa673ce947d4f869ace116ea,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 25 91 74 T
24510f8d8b8aed33fbff6e659d8c04028d259434a02c15decc30a2321d32e45c,b9b190dd231269363939e218276fb320,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 03 70 T
e2ea479232ab1ac3365ff5bafd04b8eaf710db5debe76d64d0eed3d240edea6e,de0c3e10a7e1eebf2177fed0a930bb5f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 32 07 T
9d06d36b48cab8486d9dc4b83e993bae2a4e4dbc938dfdcb9af91c500fc0eb5b,e6028ffa4301f9a623bd5551ab5a8991,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 38 67 T
443b8ab60884ba9e0a376b988062ea6d122116d9e1e2304ea45c8027e100d577,37ae0e221c697894abf2937add439533,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 65 90 83 T
43d87fb0f8029d24e09b6e87deee43669a43f76a46c4e22694a0e520df678cb1,cc798f31e91364e44c48a679fdbfe697,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 79 85 T
f89eda003fdf7c382ce101186b119fe9be6ee19693a40f75759ff2752d7b1cda,1c6c99c3cb20b3d5a037266db0d4fc89,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 86 86 44 T
7a164ff9f180980d0e158c7fea3a40a3ed73f4de1065eaa149e33a671a5c3a58,a7ab6c2b3ee4bf2e382a654e74c3149b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 41 62 94 T
019fa229f387d14dead224e8ca5f9db42160709a38a24ccbba6d1cbe58ff1b2a,523bdad9c0f9bce853fe6c671530acd5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 05 58 T
8a890b55654e2a1a4edaefa0fbabf8d273396b7642f2572dbc1e51bd591a3468,21aa6a75683d785515e47b1277727353,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 16 46 T
c73fa291b31f0e92c494f1f4967cd7326c9fed4c27fd42c831c0e92d26de246e,67e3224e3b2c4a2bcd42147425f891c7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 24 82 T
521de5cff473fb8a265836729674aa5490ecf9ccf8fa293b0597890beec0fa24,58f0d77466f5554a5bbb03c1d937a1d9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 93 90 T
99edf7c74f6f3c5f272716cfe1d4f15431f3aac7208c47a7c2a06c6564d33486,c874b69bc1fa73e5ce171c3f6e38dd4b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 30 50 T
1461c828555a329c22699492efe203cbb49dfe1f46eced83b6938a6bccf9da7d,f8d2a0af3677116aadbc7386dc1b4e4a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 42 93 T
f9c1e6d64d9a79a859aa75321418364114b846f2fc879a4aa2553156396abe10,725b5b505c434e0ad2ce74ef155e3b59,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 98 30 42 T
7c912e257ec2f03051e442061aaf9ba9fd839787a5da69c996b3063bdd4f63e3,1bcfd403a57f40f6cc5703667eee8836,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 38 10 T
