Hashed.NIN,Salt,Key,NIN
f734ba0173cd87993c7d96c998744d3545b3f006ee89ed9d6e1f75b0766bf17e,f299d6ce29a5b4122ed82c913f65b9b7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 06 05 T
6e15237700f4a5d46a72b67aaecd3e9bf4eaaf3c36fa840c6cdbca4a5affd62c,e2950a98a459f9f160a61b209c7dcb48,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 66 32 95 T
3a57df001dcc9adab2c633039fefb026cf1dac687746ccc3d467d9f62bedd2f5,972628c41964fbc537ad0807672a7f47,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 24 60 18 T
102e05c4aaf9d6220805e273564d0215bbc8dc311080acb8f0e028ae959e0ac6,ea4047bfc03943e1086a294f61b5ca31,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 74 81 T
2008ac04bcb56f1be3f98507734e967703d6751f5057081599b54eaf1df00d6d,5f13629f114145def86728fd2ab19703,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 87 82 T
123a535ff2a121b0b8b9fe526d76c06a15f590c5a82dc4e1737c2924eb170121,ea3656532afd341dc296440604c40524,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 03 32 T
5ce53534a70819df1c52160316ad74847fabd8d075744bb11624b1996e78711d,7ed93d95be28a5ef929f0a1a6ba26643,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 78 39 28 T
e29c808665efceb04ee667bd17a885ddbde2d120d16fe3e58ad93b2f673df636,f13d7f23e4dc980e3924fe84686585b5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 10 13 11 T
5729a4d4d0ad6e0e55f94e43f1d9ecd3d5def27acae490c693d4c463145a5b31,bcac57eca79310a23640351f025d274d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 28 73 89 T
9640ace8c0c7e972df09e174024e4c735d8033185cbae8135a29a34691dce885,1c186884be1251d56faa98d9282e96bf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 84 25 T
019a5ae2783acf040ccb8fedc685a6201daa79fd847cd4ceeb7c843f7a24a3b7,1ee71a3bbcd3cad400e8277fc4851803,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 35 25 T
be7a8b760fbb211f0c08b2583fc613551d36c218b6a83b000b938c0d71d51aae,702c8a942928562240ddd6f62bf2f0e1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 08 97 T
55a46ec5fcf5074343b4a8c3811a872a72614d1181998e8f58b7a833b74f6c1b,3a34ba69f531aed3f00bc216780f01e0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 69 32 T
13655da87d5c8a3e93c4d509f65482560a1aacbe23e11623643230ffa1334544,10d7245f706b9cdc32cb45fbaeca5e72,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 67 80 T
d150ca642d2c3d3198e72dbcca410f37d1dabf53702eabfacf2174d67a1306e3,59c04bc11a77fbc60d4e8af828dc9237,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 17 74 T
e5bc05f82e44e195b5bc4c9b1cd6e2f7dbb22b9b2ce9ab74bd29895864c73cc7,ba6598b67e148f446e8731c514f94bae,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 11 15 T
378b41346e92b6c3dcdadd3691b342fd5c8bb87cea25f9b633ed984d9b5007e5,ad3df34f9920c117bd13d4672879dac8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 41 11 T
45928d262680cd9fab45a387b623f4b44970e4ab9a6e55eeb006a10d20ee06e5,0e2f1f4f01463a23c5c1fa9c8283cbc9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 60 27 T
80826523a1c8a7b3fcbaaca8bb0b1487b77e569f72869ce772a3696a83b1132c,f156d6d86e144c64148f01005c79b35e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 02 63 95 T
b077e6cb1c809cb0df9441adcc6df8432b45107491dc5223a276d59b00a77d50,8a856f892f54493f60adefe09e523ca2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 78 45 09 T
d6249c37f3a5bdf5ed70e2f219e2416a21159924f3c411ef95e684f08d454772,1bea55e0ec327ab738b0741576d37770,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 18 42 T
ddb24df0cf8172447b1b7b00f332cb4ea3205bdbce1931d887fe3fb1eec216bc,9e314c6b76f94c1e0bd2dfe2637663e1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 48 52 T
ca2c5c6d0821f8122047ac05d96717188195e173cd10419d07016dc16068399f,d49da3fd365964bf60033c91a733c822,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 63 40 T
c565b25033d7bd12e150122d4b1ef37d497489f6bce7b53254cdc727b62e13fb,6cac23f0a9616a86771e28f5b89c4ae9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 78 71 T
72ff2819bb96e654a648fff67e209b7a11da50ed52c2253fa7e1ad2ae326f18a,91660161fbaeedc74435377a90aea9e3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 79 49 T
98e4c9fbba48c2002c57a357f2d21f6475e20eda0205d15a2b5cd58f94f86c68,bd6e6ed07fc543b66a5ad91a92018cd1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 65 16 44 T
d13c9a3b19ebd39c0be5b9a6871ea6c63716d46662eb0778a906338ba9ec1a2b,ac88266e4c5e8358e1c811496a08a38d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 07 43 T
99e58cbcd21a1b42f845a0dda756e7bfabbd435faa65c945026ef86ebd15da87,90c19fc4167103499fa20ece36f62557,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 31 30 T
4793293b3dd93fcc86ce2474a5d820492cbcbacb8664138e0930eda6aac50c10,f3c0ff079730be73b5495ff80efeffc5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 25 60 30 T
13ff0e9314d9704db4f24cd36a21533b967362b4b1ed89f0b501ead4a20b7df2,bc77276df702b3193a07f1ec303b2729,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 24 49 T
0f816cb441ad8bedb5afb48a3b8ffa78e6d4fabd8f8e8960712b35ddbd18e0d4,1418d5a77b44e7635218524f06f2411e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 77 68 T
e2fa0b6880bf87fa3919b0de0f07c01e18507e054bc4e87f58e1129bd90e21b9,23ee42653cc1bb566d0f0a6fc2387b31,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 35 54 T
4ff9142579fad3162927c5242ffec5429b5ff010203423713ffbf43cc5a6da5f,c7d91adecda5acdb16ebe8038c288cd6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 52 81 T
7585c11c11b96b2d09bfc043cba3c37b74b428f041c9af6354ab6267500bb6d0,79ea7c938f99da4270fea4f95711f1f7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 77 21 43 T
857515adeac44a74dfe137b6b416f7e6d659811beca83dd965d3d2fbb1408faa,45854c1bfc74edaff039257a2870d5e8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 40 48 T
12ab5ee90dc5b702aeb67933bd837061aba2ca49bdb82cfab683d67ff5cf1696,2785e8bfaae141f5aae917e20ffdcf5d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 25 47 T
412978a8b735baadb6abae356b994f4c45a618174c9f573adaf55404068c6c4e,7fdf37eac4b5c82a2019377bbf71062c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 28 90 53 T
e544801637e35500b7b761c1d4fa4dac957bb3d97bf759f7b83d16b117484b4f,e2fee0a82b3afddb6981c2d7cac18f7d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 69 25 T
5ee052652d91007f7c85df4d695bd0694908730b68aea0f35eb0468fdae6e9cb,b4c2865e22d74cc48e46ebba74c5252a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 52 85 T
f4196c144cccde57e251cb2ad2a247871f63e18c8a3b097e465d61a7d4b31740,a6827e2b50738202db9fe4475185083d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 92 83 T
da3b6e8b98dda53eac1db75e16a637758f222721ceb8297ba99054792a8dfbc0,f3e29a7195456800000cee7a62d6cd07,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 55 08 T
2b55bb25635a72613b01c7eea42bcfbc4a8c7edcd55c3e7621ace5bdfdb9e58b,8bddd3a6cb613f71d9f2999d6581a7d1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 09 35 10 T
51071172167d3a5f51f2063795ce649515d3bcbee5f9f1b243974a8bc9a547d6,de9724318db0135151e098da8cc383d0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 02 41 28 T
e07420fbb0ecfb8ddcb17db57d4b3d57b313af046d8dbb58c729279b7679e1e7,db9f7f430b16fd3f44a822a1c22b72b2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 77 37 T
97abf156c5453969e90f5590ddf771a439d3dcf6e376f9fd4eb0698a1cc9605d,6d6c9a678b82b4e87429b6d6951e34eb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 52 59 T
8527ddd56b03519601c1b3cf3aab3a4f752ce22443cd66cedc6d56d4e28484a5,fdc539e06f744e01b727bf31b5a7a8a0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 98 06 T
f714cb03a7b25ef34d2acfda50619ed782e2e49cd6379611249da14b13d6e0ef,632cec4c0ea78461f7c516f5e367fa34,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 30 16 T
5b50f13e621b332e1db97d70ea1b443434a01d0fe8e47893a0ef4933d4e88011,ced01bfbeeea57ad4cd4f5ec1866b988,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 74 04 T
2876da8d7080a3b991f0196c80b82db334d976ff0c58ae9ba2d06f802876b1bc,ed7f446744c6550c905823bbbb759ebe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 36 02 T
bbf3951f00ee671efddef6054e75447d58d80b22cb32906e900d19be3365eea9,befa05f8830a7c0976d92a498860893f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 92 96 T
1bceeecbc052e0f176fe87be4ce821709bcaf8eb292f2d7e1804cf4a6bee4bbe,90bd9530976840621fda3079ffc2971d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 98 80 15 T
b7916c76b588418e559fef5a1966fced5dbeeeaad97179004698b925749e853f,5fc682d4370ddb86dd62a4cc16dc7b58,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 05 69 T
2dbfcf2d37e5a8928ba96e28ddf833129a22a3ab62a318de89cb72616577dbbb,6d5e8764ad3a42eab0fc19c0ad42be2b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 44 32 T
5f5dee9508c7454d8e608fa2b2710d50da76770f962788a49d4e4ae9b7f21661,8f4fcaddab2854a1b0d2a4d7dd59d20b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 70 26 T
d5cb379079905fd87c508a18535e3d5a0e0da5e5c234116aa2d27b9ff0929ec7,6bdcf5dbf52d38389bb4a0870aca4da0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 40 29 T
45d77a8d97fb8bc7cd9ac0a83d6abebb4cb8d51330bcf77251c954a58dcd81ab,59205af6dfcfb369ed2474e72603a9c3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 15 25 T
38bf5a2bbb03fcb7b46d57ec19d11d9a4c098e05e9d7f327cb77bc0e592fc649,e68af192deab37191e1c53644f742414,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 94 84 T
3c505a46528777c40ecaf0c378aa929c7cb95e39452018300c5ae0f93e7d5624,b6413ab92c958b58f1c88320eade5c7c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 61 82 T
ff467b52619c15f4a4e8b037ec8dd1d4184a1228610a352bf14189e1bfd20d29,2460a6cc26d0f2e0f6e6678dfd180faf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 73 83 T
56e2e7e4959a7cdf2836fb4cbb5b2f0da95b5fd4d059c6896d5f1c7cede87b0d,e7e379543861fd6382710259b5767ba5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 40 32 T
47133d313d9893e5d1ea08c01aa225045acc5b5e6211228892469bb74fb059d6,3b04aa71aea42da69e4fc9f4af2a44be,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 56 25 T
5c41ee842a8688b4984efd01d36d361764a42caba27362ed1c04b4ce55492114,59fef0dec64b47712ad9f1e373911554,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 38 53 19 T
9b05cf269368ca067eb0978b2ed240aa42ecb189e38ddeb901ba143ae54c2492,c0aef83599e8feaf87954ad415b5a769,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 55 22 T
8db2445bdd02d60c8ae3bee55546cb4b5b02fdf416bb307b15387b8c843481a5,e4730ec8117fd2e1664a254a43d26726,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 07 13 94 T
512d8e1baa17324e55d9a9141122a3ccfb81ce0f68fb4477474169783435ada0,4bbcdc3545bf262a3dbfac36a5fb4d07,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 96 94 T
6012f0ea26b03d23d9ce786e87b65d96aa263afa307785011ef8f9bc49c38606,314f5ac3125da4a57999e51af58a4a46,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 54 35 T
9f1ee119f8c61e4573c87d6934c33499443062607d710d7e2e250915db9c82ad,b5ab0713fb20da73c7c9cc2abd3e2b91,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 16 73 T
c53a403cd840352d8901e793ad8b3e6edd6af3ea7a97a9a5a4a7d8afd9df6a55,c81048ceddb2614e3c37aef7a73d471b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 32 78 69 T
dc986280109240c14f0fa4a17396aa0aaa76e1df325590f532d14257cb7281c9,2d25cee1e12197d7ce03e34331dc6c58,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 86 28 T
d376e976bc6cdda888ca13e12501d34665c8d1115283d6e906c39d0361997a41,b63e6ac2c47edf4419822d539a0a5e59,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 18 03 T
bc6fda6be7edb8ce33c69550bf0d030df62bc0c0a8b9272b1f712dc650a3c4ae,5482ff223cbbc1bfc8f2db5452f06167,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 73 67 T
19b490dced86dd0aa91e8ea5fb480b8e72aae9b9a1c1aad031be65a450357d07,e4c73cd912c885dc22afdfb3136c3e09,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 71 97 T
ee5ca2fd389162b7e7258a2dcadab2ae1d576c656bc6fdde120edcb623bacde6,9c8e1e11286a5fed010ff01d3dba1582,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 91 15 T
ed3fb282f2072f6a080367a1ef20cf7e02fb5d4b23f577de3c3909aff364675b,5b245ea6ce78975dec1235714bb9a5c1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 21 40 T
622f9912c723cb663bd2fa24d68b5b67f04a88f5edb8e78859ce7da3d29d15d0,12c65a8e99ceb2cb95ec6c210e9edc34,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 71 41 T
677380996f8e880641a4f23b0e3c74361595a2b20b6f464b0d5f3ae9251a922d,ecc11da188a6573a4d01fc51ca57c4c9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 27 93 18 T
7b23dfd0a8ba001f509defbd9e24dceae04b4796c06ded18f9cfaa635bb58715,68d20b373dd15a1e332f1ccd891160c9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 52 38 T
ac00b8535c0f83ce9db33470e0a7a129d7a60d3e6fd315162c82a1f649ca958a,be96f66591aa6aca0b6cdfdef15ec34c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 24 61 51 T
3084ac1d5271c2fd5fa48e182ae89e8a54164ad0bc9cb849ace627f2b3dd7caa,e85af4752593bf582f83b6ac860b47d2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 52 28 T
3113d75228955a1097017e6237213e592241d53fb90fb34aeb8af260e2c97124,c42fd424a837bbacc622a9c29b595b62,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 96 10 T
7f6247aa84b75457ba95b5c65a4032311b24dc854c12ed4121574c07ab958356,0d74b410c31a1c70826c1fd572cc4fb7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 65 63 43 T
2abb645c486a8a760f96868449ffab01d4e8e75c77726a74f549f1401bf1a056,b732886e6118307308e1f53db40e91ab,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 97 27 46 T
f4f788a603efe4f715fc108b2f101c97cb057f02638fa151dfbd437125badd04,a0216e9d0d79488ebe4cc94f4bd68e8b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 49 38 T
5ac2541bdd880cf0e165d4d2627785628c3c764c319b6106e111aff1ff9f3bff,b02a70cb1762585e941706a30fa10ebd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 14 95 T
19d01dc0389bd0a55f6b9c4137de4611168b277b1b6256cb68de8a8248cfb223,0e93a04f7425d5669da14689572db969,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 96 73 T
1c7499a715b20e0dce39c8fc1873b128d9eb5cdbabc290f5da22c838fb2d35fc,ad7d174a008017d6617c3556e38b5ead,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 43 23 T
338155778e242d0bbb5242a3f12fae43f740ff782ccc04644b7e8b2ead89e2d8,fe802f2a4f73a74e6918eeb6f85be58b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 87 36 T
59ca7cb71b79874f6e14431837c78a34343ca7226dac608212c14d30c41895d1,7c05bd5b56966e48e164814b4befb35b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 70 91 19 T
580f188fdab87d33777c26a86da36e36920d54eb7cbf37fe0b156d1289bea603,ac435caefea0a9c49f9c4e0994bf74ca,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 24 58 T
d5e89c9068df594803fd8f3c18df5f6a7f4d37385c9f837ead0f3d598af0edde,5686d97ec573d5705c6cb66a173f9dfd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 43 75 T
28eca68671d177657af4a16d88ad7ed60f79d6634f9a94f40e3b6cc760867b82,bbb286a9679ebef2312c5d92ca40eb40,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 20 09 T
5973d1d88521933da9a59be450dbaf3468cf6a15ef8222765c431d1a1bfd7d84,e615844d32d4abdcbf8b5ed4b165b45e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 31 39 22 T
7efd2020f9950acb096ea5ba840cf91641a5c4c6362a1f64a8a41d8bbab2bde6,543980e8f0fd774aff112039f6980f9e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 60 29 T
898abbcde0d2d6221aabde467767830fad13af59d2e21b7c8ddb581a2c10531e,96cb8ed2cb8fa778a6f8fd0066f98214,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 78 58 T
0147b48dd6e23c82d078d7fd82d9119ffc136dc384c1cf8c20ced02e414e024b,5647dc33f7958d5e573fc015de1fe6e8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 81 17 49 T
8474033ac6b0e474ab692dd13171146dfdee3f7f3590dad2d6f04f0c737e0372,696e523e900aa2715680dd1e83648541,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 93 68 T
eb634b48b81f196a0b10c2b5914d7c5a88eeb0beda083e140d4cb8565a7d304c,8c2ac2ac453dcba653beebfa38702ec3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 02 89 32 T
62a3316fc3d9a70688430c20c1b4befce3f4737f734beb6e5ecab1516b1533ef,97c8105fcaeef02ddc457a5f191d05b7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 70 78 T
ac4c00b7ec993362a0d70dda6c6efab4b5bb9fc96b74cd94679bd25b366d7ee0,44edba90edaf30819c2daa2ba5990271,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 33 19 17 T
a9be71a6e1dc3a9275cedb017c81fa5baa44f7302b6ae6c24aa16dde07b2f5a6,182805d7e775d75d914b0b42b1a201f9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 75 34 T
3183220f119a89fa94882193414087802baf60aa9fe2c0bebc185bb756653794,81e152d6ef3d8a44e5b91dce5e5892ba,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 46 41 T
06d32e10e045ab0d4230534dae60d2c9047743d7a8d07185d45253166ea96046,5613701baea10d4bdf4d649b2c45ddec,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 63 33 T
c72c81c42388d84f2af5c59846f2a1462097ab90ef26e51aa4202569a2ba6c36,0c1335df732610453cb7b39607ea558d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 94 99 T
0c2052f059e439f2788c6b4acb203cb37d86c9d14196959b6c81e73a6f950fa7,1be87b9f5e039177791182fa200b46bf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 32 46 T
a9c1e5ef9dd5421061c83bf4a5c9f8cb182796fb57eec20fed4e13d48560f374,cd4edf123f1946731b8c87e2d5b66e46,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 93 38 T
8384723f1cf83c02e8ae2fe50d169241a9b59c486d6a5c318ec2d9b50104dd2c,b03ef201a77fef9b2515c003e00c364f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 67 24 84 T
18d1987ba82f242600dc6601ff1da45c77e2447b7dcb06d55447d4134bfeb5e0,611a4edfdb0899df455c7d58a72c52c5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 29 93 T
8c20b62e3c46e132675c4a651b07837df3d7bef9d6d9dfa60e9c2bbdbeeb6844,9e151c3608234a158051167eae3e55ee,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 72 54 T
355dd8dc179cba06b5326cd3d00e35c18f622dfbad763b5a39297971aeed0aca,01d0a2cb10be92c87655da4f1658afc5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 88 10 T
b74a90e6d7bd047f1abd0dbd80a6ead5df822743a4c49d897989902665fea669,fedd88a6e3b8ac0e4547b7fb22b8e994,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 46 19 T
6496df167fabbcbed6b859eb24705c149a89b15fceb1e9911f255aa78cfb9d03,2a140a9b4296308eab281602f4ceeee8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 70 46 67 T
94ae4800a023de63d84514a794d1c31fdb1e6a16e1356aa9597904a78e436990,cc6aafbbd63b13cdc5eea7aa36ac6f9d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 06 66 49 T
b4d3e19cd45c665c65ce48eebe4a9592d8060a48c3671e909cfb9eceecf8db55,64801c7d683387017303a9a9b3b2a8f4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 24 84 67 T
64ba8bec1ae89cb11b6ad06174e3c8a1f81e08d00cf88d220375e997fa08577a,82c559197d01f208e46212534b32752c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 16 51 55 T
c3088b36200ff5f7df3d3ea67ffdcf254d3f454d810fd32a9c5d9fd0e1461890,69fdc557bda5652b62e98473f72418ea,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 39 24 T
2aa48d03a162130e1340a7e266e8e0ceef7614cc6ba17b34d76fdb3ab9731a36,8caf233de009fe2c603b1a807023a0ed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 06 34 T
4651f0dca9709b775af8df027f7826b123bf581dbc92e0a0e05cf958b4fd44a8,128f717d6d70ba41fdd5fd9ec21c3811,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 16 16 T
aee9feac00f48aa02ed1927c91f8b48e0e9d5661970ac123b7f9173c79e4812a,208cefb20a106fc9b4f770c99e5f48c3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 94 42 T
647da9fd2fe9832b6d8e024b5d4a8a909267355099c83e9e34730d762caa95a6,f4fb3d1662e02a33f52a6c9096a7f3ae,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 12 94 T
4173cd241cfcf5e5b818fab50ef659be8e1bc413111fb0312140f306a6460ffa,985976ac697b0a7da796acadd0ccd3bd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 98 46 22 T
9cc0b6bf666b9535e714cc1594f0481b90aa233e84901d7edb0271ab1b514ea6,7454ba368fcb5c99455c0dcbd8b4ae8f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 70 66 92 T
0f68767aeb07f2267f1bbd7244f33bf6782cd2f8a53105e6abbea091d421adcd,590a370c3d96fdde0fb5e66f0cfa02d0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 85 50 T
b3691e7b27bf2f1dc945f93c4a6f6a05f6a97df796f707571853ef6ab355c383,5d1cb50b9b39708d2b06b8b3c71f4c84,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 24 80 T
30912ff650db00207db88592007aef556df931548b6d338b22c028480b2e64cf,f36f1799da726b7b442ceb5198c082a4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 67 88 T
e8077cc4b7fe0d6ef2e1a642cb9ee91473496d6e2c16279e2f855f2ef17dd83d,9b73da7f6468584bc1e9dc81699e638b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 91 31 T
d1514d15c9cafe996c4f05aab186d11cfa119de09e3135b58f5404ffa36bf0d8,be36a05ae9685e7288a6b50b8c8e1877,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 23 30 T
9eed739fcc9d81b0dec2d6b83788df6edfdc97f0b1855938dc82e5d29d8bb412,ae0582bff71243c80c99dcac88d43b4a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 19 21 T
72fe1c684cdddbbbd8932f956ea8408c02b0ca84da1e5a20079fab1d1b49a975,ee2c35a7b5c3ec16e5199c03e9935ae7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 33 77 T
54069562d3a1ca4967f1c59485792d78e0b459740fb1e17a10b6a5d5d696ce23,f9c400aa52df10444b40a411f885f206,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 46 14 T
