Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
f8216b66970e672826dc0d43318f1439d6db86fdf8e034bd6314f71575ed60b0,F,"[1975, 1995)",B,"[25.0, 30.0)",Higher,America
c96dec1713417000c55a4421b91f55435484d97958a7c0a1af72e1c619d55d18,M,"[1975, 1995)",YO,"[18.5, 25.0)",BasicOther,Africa
5b1c5d3d012a821024684cdc36ebd1e71006143160c90efc0c3100ba5e16d2d3,M,"[1975, 1995)",BS,"[8.0, 18.5)",BasicOther,Europe
755ebc13a08a32add5717970fdbbedeee0a2847668e6a43256481341df7efb47,M,"[1955, 1975)",E,"[8.0, 18.5)",Higher,Europe
2d78e108e330e3585d7f3152b2fb885bce8c9c5fabc03b2d18b55fa15dc37ea2,F,"[1955, 1975)",E,"[8.0, 18.5)",BasicOther,Africa
eea76357300154fccbce06c9f5f8d01e382fda458d9654c06766a50a0eff04b6,F,"[1975, 1995)",OL,"[8.0, 18.5)",BasicOther,Europe
ceb39c144b44cc240e5af1309f7b22cc86370662508a059521fc958cd390e3fe,F,"[1995, 2015)",EX,"[30.0, 50.0)",Higher,OceaniaAntarct
eec9c8fe7566b6cb2d3a81bdf4086169b9d7a89c30e86c43d32a136aba20fa98,M,"[1995, 2015)",L,"[18.5, 25.0)",Higher,Asia
e25e5c04e456f8e006debe04ecf93b71af09c9a8f77883e8f0fdb35977d4e7bf,F,"[1955, 1975)",E,"[25.0, 30.0)",Higher,OceaniaAntarct
e0bc1fa0b3a4cb1c1b1d4096a0b59309fb1a3efbf6588e4e47081f20953d7499,F,"[1975, 1995)",E,"[18.5, 25.0)",Higher,Africa
6342b2a2f10448da30bb18cc57f3d1efe5afb7b68f80d9cc540a25a6dea58b57,M,"[1975, 1995)",SR,"[18.5, 25.0)",Higher,Asia
c82fe0905c8d5a37dfc73156904e9e9f4cfa510fa263cebcbfba638c1d61dc1a,M,"[1995, 2015)",UB,"[8.0, 18.5)",BasicOther,Asia
fa45210c61f5aacfc2c6f21ca120811a296817a9284bf623d36562bbf3bef262,M,"[1955, 1975)",GL,"[8.0, 18.5)",BasicOther,Africa
fd90ec57fdb9d55b0838257175dfd2f7ab38979c6045fce1bcfca6d05d8081c2,M,"[1975, 1995)",OL,"[30.0, 50.0)",Higher,Asia
598da446ac5310d0eee1a4b70e72e49f3fdbfb324ef9b25870f2faccffedc7b7,F,"[1955, 1975)",OX,"[30.0, 50.0)",BasicOther,Africa
9d3d6569ece50f645cf7cb7e8ebe4d9d94d4cbf1abe620107ca11cafdf44235f,F,"[1955, 1975)",WC,"[18.5, 25.0)",Higher,Europe
a93e8f5fd8c3ec6e88a1ebf601673a6d38329791a58a11400371320e08516566,F,"[1955, 1975)",W,"[8.0, 18.5)",BasicOther,Europe
55f32f49edfae7144da9bf88d45c042b40fc831429e377a92fd7ec2da7eea0db,M,"[1955, 1975)",NR,"[18.5, 25.0)",Higher,OceaniaAntarct
4d580957e759eed5e99537a877c523921854b518503b10337420f8531298a878,F,"[1975, 1995)",DA,"[30.0, 50.0)",BasicOther,OceaniaAntarct
7c0a7ff05f6d64768f32ea0d5367ff9dbdc9259af5f4b1c8f5c2ab340e3e8c96,M,"[1975, 1995)",AL,"[8.0, 18.5)",BasicOther,Africa
44b15ce02ecdfd2b86141ffe5396fb4385864e32468aef96efb004eb33c880d9,M,"[1975, 1995)",ME,"[18.5, 25.0)",Higher,Europe
c77b55d2d5666f8befd70819e5d9f2ba3aade809fbcb2d006e200bf7fc737b92,F,"[1975, 1995)",E,"[18.5, 25.0)",BasicOther,America
4c14e279b200325fa5b40b36f8bfbc5fe7abb4e5207576d02c0931c12ab9e6b0,F,"[1975, 1995)",DN,"[18.5, 25.0)",Higher,Asia
dc76bfbb3de29dc277147cd1908346ba3dd00c0a6c54b6b4d940454a38582c96,F,"[1955, 1975)",BS,"[30.0, 50.0)",Higher,America
94663ac08b6c72e666bceb4f5b72a1875b5aa6dd8390b04757f493c4d9727b69,M,"[1955, 1975)",S,"[25.0, 30.0)",BasicOther,Africa
120b401f6652c9241772850910bc2f07e36230342f497433b2632c1c46c1a7ed,F,"[1955, 1975)",DG,"[8.0, 18.5)",Higher,Europe
7b5fc08e59f7ab4a173f4c3c1e4e7aeb1d7483e599635ec18725a6589ec7f44e,F,"[1955, 1975)",OX,"[8.0, 18.5)",BasicOther,OceaniaAntarct
c5902df2521b0584f42bb632544404a742fd505eb400348d370c2d509d858387,F,"[1955, 1975)",DN,"[25.0, 30.0)",BasicOther,Africa
5188a61583cf174adb9ce9d5ab909d7448c4392e4b708e9643515d15b3a37bdb,F,"[1955, 1975)",G,"[30.0, 50.0)",BasicOther,Asia
7eb965c07b6b488e2afcc81c2c392f4f5aa928e63fb7b075bc064107103f0239,M,"[1975, 1995)",LL,"[30.0, 50.0)",BasicOther,Africa
89d69bc05bc8c5f1857b1e69d73d1e2bd6ad957562757fb861ccbe584299a12a,F,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,America
e28a2ea03255dba8aec259b04056a221d2e28790003aab36ffcd87ab4d8af07c,F,"[1955, 1975)",CF,"[30.0, 50.0)",Higher,Africa
25c9a76d4f2290fc1ee2230ff0fbcae210cf11b6af91d8a6f68f04d95284731d,F,"[1955, 1975)",S,"[18.5, 25.0)",BasicOther,OceaniaAntarct
a433c07a58f7a422bd826f92791e167803a0a5430bae61f2e0c47675d6efd27f,M,"[1995, 2015)",CF,"[8.0, 18.5)",Higher,OceaniaAntarct
434115308d6f21782c3b2c36b3447201a6828c9a46d1cca0da254e44456e358c,M,"[1975, 1995)",TN,"[8.0, 18.5)",Higher,America
1fb7c009269997a7346f113818ec866e89b1a471849e6b1877617c7d8bfed983,F,"[1995, 2015)",BN,"[25.0, 30.0)",BasicOther,Asia
60da3bdfc8363727427b960c8e16535e5d7763593fdd423b03cb2142d1346798,M,"[1975, 1995)",LU,"[30.0, 50.0)",BasicOther,OceaniaAntarct
a9ca1ed27b2d58f7459da39c7dbd252101e82f829f427240ed73a2511cea083c,F,"[1995, 2015)",L,"[30.0, 50.0)",BasicOther,America
8d575756d9805ef8f594ef8734ce91038b21ca9305fefc430eec82a9a97a8542,F,"[1975, 1995)",M,"[18.5, 25.0)",BasicOther,Africa
3c47f33c1fcfe1c61b5ae980930cd381738bb4ba0e60d14d309e3bd72d970a60,M,"[1975, 1995)",L,"[25.0, 30.0)",BasicOther,Europe
f3d8d6cdf8a542b2475cf2f0e5d8f20b946dabc366d69e4dbf4828630d86e528,M,"[1955, 1975)",KY,"[25.0, 30.0)",Higher,Europe
446b7415e68a1658d8fdc075009ab49d867a299746ad6816225dbcdff618129a,M,"[1975, 1995)",BT,"[8.0, 18.5)",Higher,Europe
96d53a5586b07d05e7260fc2f1b8ec4d43a64db5bcd4e3d344427dff523bf8db,M,"[1975, 1995)",L,"[8.0, 18.5)",Higher,Asia
f53acc5f8ec19fc2aca770815845e230223c7e0cbd3cc5e2155b045d3808e9c3,M,"[1975, 1995)",HR,"[18.5, 25.0)",BasicOther,America
9fd4c983f4c1c12b022e3b449417464254986380e55ac2299cb644bd73763a24,M,"[1995, 2015)",E,"[30.0, 50.0)",Higher,Africa
514c913dd5d09f430133643c008741761e08f3c8ca33cf7077ce6b2f0f77a5d4,M,"[1975, 1995)",M,"[18.5, 25.0)",Higher,Asia
2aeb586b102996bcf8e27a062d5edd72c640acf0f117360ae0f0492702d0d15b,F,"[1975, 1995)",BB,"[30.0, 50.0)",BasicOther,Africa
1b542e9d7c45e61e86f90c76bc0fe0989d7418bfa6e5544415722ca9503ff01d,M,"[1995, 2015)",L,"[18.5, 25.0)",Higher,Africa
c8721abe45467e8f4fb884a49e99610aba71d110dfb82f4452dc1a5129566497,M,"[1995, 2015)",SR,"[25.0, 30.0)",BasicOther,Africa
be6920634914241c1cfffc57851e1001f307cd66948d9490fa4be66f20b0b484,M,"[1955, 1975)",UB,"[8.0, 18.5)",Higher,Africa
dddfa4d07fe822f92f01a0e7e0c0d2774b28f6052cd8f5cb7ea208ee1a2b0da1,F,"[1975, 1995)",DL,"[25.0, 30.0)",BasicOther,Asia
bfb6572b76406d858625149c76473005c79ff678ead1537ae03bf18b99fcb47d,F,"[1955, 1975)",IG,"[8.0, 18.5)",BasicOther,Asia
08ad34683f44f6df6072eb9c04fd1791ea0357487235cd2351ecd40277c0a720,M,"[1975, 1995)",B,"[30.0, 50.0)",BasicOther,Europe
c6cd5046efaa929bd1ba9c5011a76fa43b6fc058073b9ebc66e0ed6a1a4f09f5,F,"[1955, 1975)",SO,"[25.0, 30.0)",BasicOther,Asia
85afca0dce6e28f6cac4708007b35d15ffce16ee4ce73d96ab548b41859ea1bc,F,"[1975, 1995)",GY,"[18.5, 25.0)",BasicOther,OceaniaAntarct
2a08cba27019388f396feeab51660b077bd6695eb53ebc20e0541b630fbff7c2,F,"[1975, 1995)",E,"[25.0, 30.0)",BasicOther,Europe
af72c7f1bd29dd71d0ba5aefb14a157aa9f9e725806446cdd2a3ef0fd5991401,M,"[1955, 1975)",S,"[30.0, 50.0)",BasicOther,Asia
2e1d77869e26376ebbc3cc3ab91d9b6d9410f22b830b2ef7e18abbeb736c44bd,F,"[1955, 1975)",S,"[18.5, 25.0)",BasicOther,OceaniaAntarct
8754dda2ec7948ddb4f342abb32d79ab84f524c475c5e119e37d6533c608284e,M,"[1955, 1975)",W,"[30.0, 50.0)",BasicOther,America
e7d6327305c68bf64e6ac01573999cf0668abbf4d1b7cd77a7977557fb26c2c9,F,"[1955, 1975)",W,"[8.0, 18.5)",BasicOther,America
07a10c94bfa311375ade4f524f07970763b67c52bd31b2f76187358d08d186b0,F,"[1955, 1975)",LS,"[30.0, 50.0)",Higher,Europe
ef1d427dde357d454149f1a551759cca847edaf29945978c99d0ee0e078c2c20,F,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,OceaniaAntarct
86998139a9a055dd616733a63e3ed04d67182b844a937853c62861d2bbd3c0d8,M,"[1955, 1975)",HS,"[18.5, 25.0)",BasicOther,Africa
1c3255c558376dc68d4cfc5ce83920f68c93329e98b251a4732fd37fabf7dbd7,M,"[1975, 1995)",N,"[25.0, 30.0)",Higher,OceaniaAntarct
36bcc88e6ff735b3261aad8abeb39fa4bb3156d271df63dca3276eafd8620e18,M,"[1975, 1995)",BR,"[8.0, 18.5)",BasicOther,America
e750067d8367b3be0218883ade49562cd8ad530a7573ada1f68e7fcd117f8651,M,"[1955, 1975)",HD,"[30.0, 50.0)",BasicOther,Europe
00800076814e113ce0c66eaf57d8031df7dcf3d9a8dcf20271edf339fa6dcfea,M,"[1955, 1975)",L,"[30.0, 50.0)",Higher,OceaniaAntarct
4f48ffdce47d99bd87e9d4b8f5593a1a8ac86d04d9ac1512a8c2f784c2c50a79,M,"[1975, 1995)",KW,"[30.0, 50.0)",BasicOther,Europe
5998dbd30bbef6cbd75a4cd923f592ec2c120b567235533d719d3f39c7fdb47f,F,"[1955, 1975)",E,"[30.0, 50.0)",BasicOther,Europe
8632537c0ca1f4028c549c670bdbb38c13654c5c886d99f5074e63d6e06ca70c,M,"[1975, 1995)",IP,"[25.0, 30.0)",Higher,Africa
fc724041cad818c704c20f538d771ec5e9438ef098b102370a60fb842428ec77,M,"[1955, 1975)",L,"[18.5, 25.0)",Higher,Europe
8388d4dff2efea88d291d4b511a4c42e4bdc21c3c8330cc2e9276a82744db04c,M,"[1975, 1995)",E,"[8.0, 18.5)",BasicOther,Africa
9c17d4624914263565f96498b05d11471bdc4fdd8e595622c4aa21a9cbd99763,M,"[1955, 1975)",DE,"[18.5, 25.0)",Higher,Europe
63a9737e9cca05a1c9f9f9ded88ba66cff646bdd4768224daf78cb3cda19e1fa,F,"[1975, 1995)",E,"[30.0, 50.0)",Higher,Europe
77e2850d6e0ea8b8d1580049311dc3bfe0dd6ed51b3d898861b699c5bea461f5,F,"[1975, 1995)",TR,"[25.0, 30.0)",BasicOther,America
594f4867c782c663df3ec0be26494bf80dd2ca354719432f2f018d2d171868d9,F,"[1955, 1975)",DA,"[25.0, 30.0)",Higher,America
0acb9a55104d707c8a7bb66f32a2b469e59e500dca7c2b5fd9f3632efccb09ce,F,"[1995, 2015)",WD,"[30.0, 50.0)",Higher,Europe
d4986dcc146d31edf53286e19332b73acc0b8f62087a7415dbad4c2f35a07823,F,"[1955, 1975)",W,"[18.5, 25.0)",BasicOther,America
df4b0d4edd10294bcc32b65e3c93e28e7d3e7a28955868b66a192c879a5a6ab9,F,"[1995, 2015)",B,"[25.0, 30.0)",Higher,OceaniaAntarct
c1e9c3ab3529e6f0ea164fe62f6369dc9f796d8e12eb81a57b8ff1f086878cfd,M,"[1955, 1975)",HS,"[8.0, 18.5)",Higher,Asia
09cf0cdaf8efa2c81d2317cdaa95c9f6b4d19ceb1b533e59ed0b72f8482f7375,M,"[1955, 1975)",MK,"[30.0, 50.0)",Higher,Asia
8cc3f55c2f59e6d71f700ec0f46b147cb5923dda3bba869fe5c6c033df779a62,M,"[1995, 2015)",M,"[25.0, 30.0)",Higher,Africa
c3ac839e3fbfa9346889a31011483425426f8215fd73cb60ec9a7940bdd1f89d,M,"[1955, 1975)",SA,"[8.0, 18.5)",Higher,Europe
a8d7f6784097c6e674ef43e8e8aaee00ec769cbe05e58022dbfcba7fdf60b5ba,F,"[1975, 1995)",WS,"[30.0, 50.0)",BasicOther,Asia
947c235f023380eacd100fdefcc62180f3f958714a1d298a25df7558db255bd4,F,"[1955, 1975)",BS,"[18.5, 25.0)",BasicOther,Asia
cf871e1cdab0d4ced80a72faa5635834c0c4ab3adcec4eff361cf75b74df5c59,M,"[1955, 1975)",RG,"[18.5, 25.0)",BasicOther,OceaniaAntarct
c96e590ced686c43a0ce60ddf7d32107d8368a7c89972842ea39cf4755b6e195,M,"[1975, 1995)",W,"[8.0, 18.5)",BasicOther,Europe
ad481f4375fb7f3ffb450ab53a93fc0390e8e4932b4ca89f68432d1114dd22b7,M,"[1955, 1975)",S,"[30.0, 50.0)",BasicOther,Asia
7b13f3c2c995e488fbe34fbb4656866adf3867f6b10bcebbc76227026a8d0468,F,"[1955, 1975)",MK,"[30.0, 50.0)",Higher,Africa
40199475b2056e8585db9e6d0ce4c3bd780fe9819d504075d738b053fbc2e20b,F,"[1955, 1975)",B,"[30.0, 50.0)",BasicOther,Europe
96fa1f220e0b3d4a835e643c262284e404d938a966a312b6d2b5566d2ea2d064,M,"[1955, 1975)",S,"[8.0, 18.5)",Higher,Asia
4f8fdd690dfe6d2215d377e827804d5d54a60d298edf06b327560acb82f97dcc,M,"[1975, 1995)",E,"[30.0, 50.0)",BasicOther,America
d56df22c65b3e5132be241b317db2169cad9cada5be6667c0f007f52ff4e08c2,F,"[1955, 1975)",W,"[30.0, 50.0)",BasicOther,OceaniaAntarct
1ad4984e97dd93239fd95e5965241ce862098aacb1b2410c97a3337ab1f4d8ba,F,"[1975, 1995)",TN,"[18.5, 25.0)",Higher,Asia
b8128c8639b86e4ce4510b2a3c95467ea75bf7fff859f3b158d2fbbc6b2983be,M,"[1955, 1975)",CV,"[30.0, 50.0)",BasicOther,America
bb1a44a4436fcf493dd10d4762748171a0f742a7f2daa96b346a725eba48f671,M,"[1955, 1975)",W,"[8.0, 18.5)",BasicOther,Asia
60eb105ad38f098329b20c8144225a73c5914cf7f1f67dbcdd3319b11fb15cd9,F,"[1975, 1995)",RG,"[8.0, 18.5)",BasicOther,Asia
c04c8bc1f442e845fc7a30b0629949bb4f3ba3b12708faad1582e3f3b842df58,M,"[1955, 1975)",DL,"[8.0, 18.5)",Higher,Africa
fe86c411fa994cb8404ef59e4351fb64b93f955a784759e99b0d58da31fda5bc,F,"[1995, 2015)",L,"[8.0, 18.5)",Higher,Europe
7f1efeb2bee394d050b7cc8b0070b047c1c19e9753cf3daf840d9afe4e4e475b,M,"[1975, 1995)",SW,"[8.0, 18.5)",Higher,Asia
59b1d2bd088d9ede3e343c6942e41e83c557f0cb4a288ab1b8cec9938126e18c,F,"[1975, 1995)",CB,"[18.5, 25.0)",Higher,OceaniaAntarct
66606bfb887ca2a4dfab4962a58354ef65aa9698fa43b80222cf9c842d7ab653,M,"[1955, 1975)",IV,"[8.0, 18.5)",BasicOther,OceaniaAntarct
db509191342d5304e1791d1e9a1222791b5a356280905038390fe5ffd762fbb5,M,"[1975, 1995)",PL,"[30.0, 50.0)",BasicOther,Europe
59499a6fed25392bedb8fd9efe1ceb4254e4e6af66f9e7f4e1f62da72ff3bda8,F,"[1975, 1995)",WA,"[8.0, 18.5)",BasicOther,Asia
9ae2bea494baa711d8f2b19c0cb07ecf0937cec992f5abc026caf79f13e0920b,F,"[1995, 2015)",DA,"[30.0, 50.0)",Higher,OceaniaAntarct
96f6c48af5ae2855acbb4edd90d333aee1a626594aa30d27bb90ecdd57f3c7f6,M,"[1955, 1975)",E,"[8.0, 18.5)",BasicOther,Africa
09e018ff17d257ea211073c5224d6b139f0990b42a2315be34e0d50bcfdaa84e,M,"[1955, 1975)",LN,"[8.0, 18.5)",BasicOther,OceaniaAntarct
572cc6b4cb809b8fe82367d3367da90c5ebaf0db2d68c230fd08cb4d2c60c5ce,M,"[1955, 1975)",CV,"[8.0, 18.5)",BasicOther,Asia
ef3d28229ca2fa91c50efe9b3b914aba176735547b5ffc703188c4ee29b804f1,F,"[1955, 1975)",NR,"[8.0, 18.5)",Higher,Europe
263016c67b2629354e51b25bf9410e58177a57e27036c9b7848ca994a88b6246,F,"[1975, 1995)",WR,"[30.0, 50.0)",BasicOther,OceaniaAntarct
ef6db1d253fd56163ceace8c92a246d42be0db5c135e5a298af17e33fc18c195,F,"[1995, 2015)",S,"[18.5, 25.0)",BasicOther,Asia
5fc98b3e04c755accdfb75b6fd70d3929fda77899041485da91e42c29ca0a746,F,"[1995, 2015)",PL,"[18.5, 25.0)",BasicOther,America
6e89228cd17d31564543c8499ad2b49cccbd1623a4edaa37a23131df7e4ef815,F,"[1975, 1995)",SO,"[25.0, 30.0)",BasicOther,Europe
f201376cee7be845b9ca8439adda9a44989002f59edd8ec4b4c2d8d5c7833f80,F,"[1995, 2015)",E,"[30.0, 50.0)",BasicOther,America
2f4a6013d2395276f244d7aeb61e453c556e95622a386d0df792a80d2fb5a3c4,M,"[1955, 1975)",OX,"[18.5, 25.0)",BasicOther,OceaniaAntarct
563e1fe2d738c01cec5444823507c4455ecb84b99574d469a421eb6f129f6573,M,"[1955, 1975)",BN,"[30.0, 50.0)",BasicOther,America
0b21d5282cc385329986c44a8482aca099eec059eb6deccce53350f2df74de62,M,"[1955, 1975)",SA,"[18.5, 25.0)",BasicOther,Asia
4f3dbf78f370e69ada48741d18c20785a8c5799e8f8c1a8e390e13d08c7d73ee,M,"[1995, 2015)",TS,"[8.0, 18.5)",BasicOther,Europe
d69a552f85ed4f7400100db437bcdfafccf415508155d822e7720cbf504f7c69,F,"[1955, 1975)",G,"[18.5, 25.0)",BasicOther,Africa
b5c7cfd1da309ed972326c4f76d03e102cf7806abe7adb4e119a2b65b2c163f1,F,"[1955, 1975)",CT,"[30.0, 50.0)",Higher,Europe
1a365a86fe595950ad279fa3f4b5096d5440609b6d1c000c93aa1b4dc80a1ec0,M,"[1955, 1975)",SR,"[30.0, 50.0)",Higher,America
