Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
95b4ab00426db4408037e4c9a7f7e61baa405a61d88fa1419704812b4f030840,M,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Basic,AF
0fc4b3680f722adaa045722edcc23886442b8e96cdf07cbf6eab885891a434a4,F,"[1975, 1995)",M,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
b39565a06939b383086d403ec4d6f7da5f63e53bf2cdfc19a333a8da0d52eae3,M,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Higher,AMER
c6510552224456bb89db331b42b5e121c8d2314546fbf59b99784d61874e7273,M,"[1955, 1975)",RH,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
8a343ff27d0070d2cc66af45b7cf75e5ba7bb225920a168688ecbe5e468a3fcf,F,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",Higher,AMER
37586c3f90dbc21385e0e931e01b6134f185d6f8c675eea7042089e32a64366b,F,"[1975, 1995)",DD,"[35, 55)","[1.8, 2.0)",Other,EURASOC
12ab677630d3ccd5375009f891b06f0ab18951258a4d2393e20b1542a9d56cd7,M,"[1975, 1995)",E,"[35, 55)","[1.8, 2.0)",Basic,AMER
27d66224491e9c570f6e32d4ccfd72d114346620c4b0a24e628b549b82ffffce,F,"[1995, 2015)",UB,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
5789a95ac67e9b484d73aa40303b811f368111e111efc767caf086922558fe5e,M,"[1995, 2015)",ST,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
1227e08b6aa193983a0fbc21920ed13666319cc130b2ab87f191674358f4dc24,F,"[1995, 2015)",SY,"[75, 95)","[1.8, 2.0)",Higher,AMER
e03057c798a41469c88ea27be72636096e8e7fdce63303afd5690b7c82f70e16,F,"[1995, 2015)",E,"[95, 115)","[1.6, 1.8)",Higher,EURASOC
f6df7f0a25e771e98c0488a0f24b6e2f14f4ede3931943be6493ddbc04c5f846,M,"[1955, 1975)",RH,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
7275cac38a83baab485f2ee8056762da8f6df35ce0a643c77631c030fdc4bc28,F,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
d3c15c77d39fc9c641d36cad723ab67fa454bcab445423bfb77638c1a96cf968,M,"[1955, 1975)",FY,"[75, 95)","[1.4, 1.6)",Basic,AMER
9e79f4027e3fd2a116ff46a1461ca4db5aebd077bc4982e68aee0dd8aab47a21,F,"[1955, 1975)",NW,"[35, 55)","[1.8, 2.0)",Higher,AF
618ebb49064a8ab630bdab7c03c4af5aaadf9527833dca24e54f914fdfa90ef0,M,"[1975, 1995)",E,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
6138551fce8bf6ef0c43d65fee5b4497212763e773e5b9bb84a21960e2cef73c,M,"[1975, 1995)",G,"[75, 95)","[1.8, 2.0)",Other,EURASOC
99d5583208f4a10fe2a6b345a721742e3e196afff30c800b21ee621ea52b6f18,M,"[1995, 2015)",CA,"[55, 75)","[1.6, 1.8)",Higher,AMER
de5a9d6b57fe85ea0cfa34181f590e0128a4e262cabd96b49206e87c42146143,F,"[1955, 1975)",DN,"[75, 95)","[1.8, 2.0)",Other,EURASOC
f4dcc469e789f9cd7fefccf570407a4d959228f83259ca18a6e206a9854c3df7,F,"[1975, 1995)",W,"[95, 115)","[1.4, 1.6)",Basic,EURASOC
c35a83051bc1c2188003604e03333946f6f076b5be391366607906c8a99de6cd,M,"[1995, 2015)",W,"[35, 55)","[1.6, 1.8)",Higher,AMER
88237c887e03daa51f24e1f95d58bb43f261eb96d9c726b97964f9399ff21d57,M,"[1975, 1995)",L,"[75, 95)","[1.8, 2.0)",Other,EURASOC
63cf27e4929150779f2d6e85d039561ab55748a4b8ac1561df1fa81ead744a00,M,"[1995, 2015)",CV,"[35, 55)","[1.6, 1.8)",Basic,OTHR
c4d1a25484d3c45611edf5f9cdf52bc8da26601ebf09c4a9f748f56f52aa403f,F,"[1955, 1975)",CR,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
554c60f20ee8f6b2de685b41bed22d23887f4ba32140a6730b521fdbe51a837a,M,"[1995, 2015)",M,"[35, 55)","[1.4, 1.6)",Basic,AMER
37c587a7afd40e877c0d42329840ce9219f737eadc3a3c061b00fd773d75e449,M,"[1955, 1975)",IP,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
dfa65a2c98c096d571b044d0c390a030352ba170e87a925b45856fa51b2102e6,M,"[1975, 1995)",CW,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
5edfc1d537fdafeb060368e137c779273b21919ef612aa3a4dcac659fefa318b,F,"[1995, 2015)",PA,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
f14d3f2f6e9ea31b8e10db93081b6c83b3f4f1eb2f2e7b334cd6e90994189e15,M,"[1975, 1995)",HG,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
01fd24bf933ce83ebb2a13d121d162c157e7f38c23d8f55d156012024c4e543d,F,"[1955, 1975)",SW,"[95, 115)","[1.6, 1.8)",Other,AMER
d8f9f609a37f533ad06a3185a226c9de7c7b3d48d3c7e965a50ad6c4be70e8f4,F,"[1955, 1975)",MK,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
0a90da44a0b07ff2c9df8685816c617b481753ff8067f47c6afd32233e2c4659,F,"[1975, 1995)",N,"[35, 55)","[1.4, 1.6)",Basic,AMER
846545f5abe5e43e087d4f649845aa5c0b42c20180bc771198fe8bdadba11492,M,"[1995, 2015)",SA,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
dd499b35cbc0247e902346196e3ef9313af290322fd476dcfba84be884e98d6d,F,"[1975, 1995)",S,"[35, 55)","[1.6, 1.8)",Basic,AF
6d65cb406716dc26643283fee887dfd3eb7432c813f78fb474491b8aeec82c9f,M,"[1975, 1995)",W,"[35, 55)","[1.4, 1.6)",Other,AMER
4ca263dd60578b8bb339cb6056ab9f6b96435fc24b2daa60a3076713fc7af0fe,F,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",Basic,AF
e27f037dfd6c14aa781b642198ceada8c4e9c20011ef7d9e943344844d13304e,M,"[1955, 1975)",SW,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
828b8ebed1d56e1edf6d566e457bf2c6b6ce8b9f5a26d362cf5a1f8305289bf5,M,"[1995, 2015)",E,"[95, 115)","[1.8, 2.0)",Basic,AF
f6e620af3320e959ee6d2c0a4564b1408064d3fefacdd1367d26a5b52dff7e14,M,"[1955, 1975)",S,"[55, 75)","[1.6, 1.8)",Basic,AMER
70173426e037cce629a5519269f127f6e6cc060009ebfdcdec793182c96d202a,M,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
125ecd89451fb2e095e724f6f5f1b4878f6118154cee09d3c952ada636d15a53,F,"[1975, 1995)",ME,"[35, 55)","[1.8, 2.0)",Higher,AMER
9d3eff4470c8028ec99c4bb8b4842af630585587445193064bc949faa26e2c84,F,"[1955, 1975)",TF,"[35, 55)","[1.4, 1.6)",Basic,AF
8f0eee29cc378cf4597446df9b54f5b0d6a73b846baf2ef92a07d7677b54c4af,F,"[1975, 1995)",SE,"[35, 55)","[1.4, 1.6)",Basic,OTHR
2e8fd0ce5b3a225c837f0fb8c79033620485a6eb5f771867d786d9f0b873f683,M,"[1975, 1995)",OX,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
d4e960dac58fb47ea0f88a7ea8930d65f462e078f05d1ea0f7681acce905cf27,M,"[1955, 1975)",SO,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
01d063bbc438bd11465d0d0ceb899cc066cb654ddeec20243554944cba0115fc,F,"[1955, 1975)",BB,"[35, 55)","[1.8, 2.0)",Basic,AF
2cb11d739ffe2a9f91e2783a9460972c5903fd03985cb28db2193e2599b7683e,F,"[1995, 2015)",SK,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
e35cc6e9dfa87adc380b7d447ecef61d7de3a6ce7161087eb2b7f5548e27665b,F,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
6fa1e956304daec8af0f7b5ab8724294c15a06ef546defed8b69324e5844e9e3,F,"[1995, 2015)",S,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
df8b1d77d0bb3f72ca718c5e659ac2aead97e2b55e7e1f252da9fbfc3b3ac0f7,F,"[1955, 1975)",PE,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
eb4579a0530e34cbc379d2e69f953e3d41415d242af704f66a204fcecaa7cb14,M,"[1995, 2015)",L,"[75, 95)","[2.0, 2.2)",Higher,AMER
8b2b9915457da883a78ad3d247ed4692f031a843e9ea8389533bb8c0d5ea16ed,F,"[1975, 1995)",EH,"[75, 95)","[1.6, 1.8)",Higher,AF
de2fdce79aa78e3376c2190407467bc261cb7f510f75d0c5b65bf4baaac5e6bd,F,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
c6e0fa4806d9d89d9f02f0fc85a9992c6d61c519c557192e1ce7fdcc9e8b4fe2,M,"[1955, 1975)",EC,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
617eee0cf99a935763e3488cd1b402b78c121e12fc954339b8afc5406a2dada2,M,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
14359e37acacfd955713985b2b55527273d93ca3b24a524e13ab7d26c95aaf5b,F,"[1975, 1995)",DH,"[55, 75)","[1.4, 1.6)",Other,EURASOC
25e11a87d0ee542c12544cdb285963a0d9e3640f4d9fa4f9edd4d24cbffdcae5,F,"[1995, 2015)",PL,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
81ab2fc8607779ad140e07d61da48a9c6227ac3bfee3b299a866ba57cce240cd,M,"[1955, 1975)",E,"[55, 75)","[1.4, 1.6)",Basic,AMER
9db6e864aaa5353cd2604baaa102c08de910c340f3dc23c85db5a1cc41e5af1d,M,"[1955, 1975)",EC,"[55, 75)","[1.4, 1.6)",Higher,AF
69eb72afc1afb6177687ac88f1183a1e2ffb2c3564f445ecae09a4b0c2434695,M,"[1955, 1975)",PH,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
1ba86228e435aa1f3f7393d32494336c63d0f0c7a8570a4b444a9fc82f5148d1,M,"[1955, 1975)",BH,"[55, 75)","[1.8, 2.0)",Higher,AMER
164637f5ff0376a50d4cde66a518e7da2faebd53e4e2760be89e93da752bef0c,F,"[1975, 1995)",B,"[95, 115)","[1.8, 2.0)",Higher,AMER
0a3a24ba49de6d8239f29bfca8046d6ca9ad17892d126fd545170cda301cc4ad,M,"[1975, 1995)",YO,"[35, 55)","[1.4, 1.6)",Basic,AF
5a6833cc49a055693f9ca7b4a60cfc08ee258c988a636b20a38bb294beac4ee0,M,"[1975, 1995)",BS,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
f5c15a5cad88c022bb3930ac1c31d87a91636f2e99788ec3589199f97ede1a00,M,"[1955, 1975)",E,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
7726a4d2297aadf293f4b0ceea237dadf0561ba9973c6f84a95455888add78f0,F,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",Basic,AF
30df01f07b3660f2c541e76502f2c659f1bb7eae881845f7218da7d463b8f89f,F,"[1975, 1995)",OL,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
91e18b8f06b71340b6134e799a195e3550b9c272df9bed5f461350a82ffc9ac8,F,"[1995, 2015)",EX,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
93713fd051bfd6becae5370300583b5b82b7928c7f8ff8e0b584e4f508892b35,M,"[1995, 2015)",L,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
f8a4e8ffc4d64cdc31db543b7b867d64d072dcd21d71d1970e47e585b515db78,F,"[1955, 1975)",E,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
8393e3f627e172df0456d1356053f4b447a6522973bb7cacfa47ea3ca616463c,F,"[1975, 1995)",E,"[75, 95)","[1.8, 2.0)",Higher,AF
d4e0b21473b6439ba0e4d7cb2c60a97cdac29c568e89f3cf5f8582f78ac463db,M,"[1975, 1995)",SR,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
94c44426b9d741633f9ae063c5a7bf3a1601a2e3632c77245c59cc2933ac55eb,M,"[1995, 2015)",UB,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
28570925d93b5a66ff66e1fc5eb141ad4b9374b90c9eb95be86d9ba361a0f0a6,M,"[1955, 1975)",GL,"[35, 55)","[1.8, 2.0)",Basic,AF
ed8cb234c8941396db9b21bf0eea889ecc80cb400eb1ff76804a313f52152885,M,"[1975, 1995)",OL,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
9fc5aefaf872a980b7fadce2ec96a4a67b7b97d3b1d10fb15a82670d0a4630ec,F,"[1955, 1975)",OX,"[95, 115)","[1.4, 1.6)",Basic,AF
be3b75245a7082b7cc44a5fa7430385a7cd1a563a52d75d1f0d662bcc8d359b7,F,"[1955, 1975)",WC,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
c3e85826257e10b4e8fd986879898ff2f51fbd6f4cb1e5ff7058f0ec16bd2a52,F,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
59204c78ed9447adbec113fcc0caac080307493db909a3e54e29716d67ec177d,M,"[1955, 1975)",NR,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
5439a7cd46201feee89227b120b2ff8fef8f0c88cd85dbd0d6c6b4449491bff7,F,"[1975, 1995)",DA,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
71cd9c80d0d200735dc02087510690214e30b808d16c35232930923aa93d606f,M,"[1975, 1995)",AL,"[35, 55)","[1.6, 1.8)",Basic,AF
eeaeca9eae3c0016fb5ebeb57052e4a8e8ffe9eff75873408d5cb270a4bad244,M,"[1975, 1995)",ME,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
a47b2606eac2672509d33be5f6d4c8fd5c695dea375fcb5db11cfc8a031f3c5a,F,"[1975, 1995)",E,"[75, 95)","[1.8, 2.0)",Basic,AMER
98351a72ef8f431ba23fd9b50932ca6d617a4c45bc270aa47ceb37414a77df38,F,"[1975, 1995)",DN,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
35000883be9a1794e98408970128208c2a5b7b6015d8a128a64fb2b5d1899863,F,"[1955, 1975)",BS,"[75, 95)","[1.4, 1.6)",Higher,AMER
d15a1450d69bce9f0441259f27e843411f12737ec8497dd36024909366cc2337,M,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",Basic,AF
703e3880ef8b98a7fcb322395702308d8f308e954b9c5608011be9a274ee2655,F,"[1955, 1975)",DG,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
6fe2a44de3640da463133127f1a19c06488c27fccd33ac68966ac13b799f4582,F,"[1955, 1975)",OX,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
38db75033abfd24d71bf11de774647d4b4d7715b1709eecbfb916ea10c7625ef,F,"[1955, 1975)",DN,"[55, 75)","[1.6, 1.8)",Basic,AF
77db4eea3ebaf505ed340c6079adb9a6b0cffdfa9bae6c2733321db3e75b9291,F,"[1955, 1975)",G,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
c65015c0c74df92287a7f966574881cd2e68f7390ee8ded56d1cd954f424a597,M,"[1975, 1995)",LL,"[75, 95)","[1.4, 1.6)",Other,AF
c6e012d3e562b766380932c9902e176addba254e83773a02beb3a030a890a19c,F,"[1955, 1975)",E,"[55, 75)","[1.6, 1.8)",Other,AMER
ab819fd15b2eb383fafae04d227126afacca5e72ee7baa841051af3ce0c2ea7a,F,"[1955, 1975)",CF,"[55, 75)","[1.4, 1.6)",Higher,OTHR
f16609f1713dae2e20e69f76724c6cd23bbad9978bfc1aecc37a5b7dd07ddd07,F,"[1955, 1975)",S,"[55, 75)","[1.6, 1.8)",Other,EURASOC
7b966c1ad743d06d16bdf75dc308432a3191a6c14b369bec583a407f637492a2,M,"[1995, 2015)",CF,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
ad27c4f273de322da2fec51a8aa73881804e674ae013e2141cfccd03bbedcd16,M,"[1975, 1995)",TN,"[55, 75)","[1.8, 2.0)",Higher,AMER
bd3236247a48e9c0e4c721db9090aa5fba3d5981654a68df856dc69de20a9009,F,"[1995, 2015)",BN,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
0d56052efd78e7e19a34f6ca258667b616cab2a181511d8c36530944905abd7a,M,"[1975, 1995)",LU,"[95, 115)","[1.6, 1.8)",Basic,OTHR
8dba700360d95968f8474f0b72b049e6128a848a35297402339b7641ac2dd8d2,F,"[1995, 2015)",L,"[75, 95)","[1.4, 1.6)",Basic,AMER
ba738dd5a8a21760e998babd6fdb568e61ca3003a5f8b38ea7ae9f0dcfa0ee34,F,"[1975, 1995)",M,"[35, 55)","[1.4, 1.6)",Basic,AF
eebc8aa0a7e5780e1f1a68983572d7888826715cf7a7da84e507d81f80c2e7b7,M,"[1975, 1995)",L,"[75, 95)","[1.8, 2.0)",Other,EURASOC
a61d54fbd728cc022151fdaa10042ed5187f8f11c3baeb62937dcb1541a7cf63,M,"[1955, 1975)",KY,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
1a11556f0f6bf5aa4b7e118ee1012e066caaaeffb3c262d74d37856e0d49fa17,M,"[1975, 1995)",BT,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
b566f37423d7b1c0cb33a83b5b88a12dd8f45577b21cb1bf97c655e2d7c68ef2,M,"[1975, 1995)",L,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
b2829fcb6716a6a5de52a1bb301b13d1686a696a3be4ce17286552acc80cb607,M,"[1975, 1995)",HR,"[75, 95)","[1.8, 2.0)",Basic,AMER
1a2ed6fdd10aa584fd7b2255f0e0b2bc6184336e2d092794878bcf8295b9a2a1,M,"[1995, 2015)",E,"[75, 95)","[1.4, 1.6)",Higher,AF
c5287e826ca299fdf510e5b935813e4043c57a137fcc90718dcb03ed276f3a72,M,"[1975, 1995)",M,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
f68b1758198ade7502df4f8fbcf155af004ea5b5ef3a87ff11c8e63df6422800,F,"[1975, 1995)",BB,"[75, 95)","[1.4, 1.6)",Basic,AF
79f397c2db3bfa8feb8a057efe0cb7fa9b6c3af4f0494e43ba4ee96390ddbdde,M,"[1995, 2015)",L,"[75, 95)","[1.8, 2.0)",Higher,AF
261d24075627304ffb80b05828d624c2e8501879f401de1843c6cddc8799fed6,M,"[1995, 2015)",SR,"[75, 95)","[1.6, 1.8)",Basic,AF
f323840ca3eb3ecf3bd451c1bf60960489206545f6e88b46d93efd943d0e229f,M,"[1955, 1975)",UB,"[35, 55)","[1.8, 2.0)",Higher,AF
f7de9012a701747667c5b3a4154d45e945e1df09db8ac3d1724980d635d3bd4b,F,"[1975, 1995)",DL,"[75, 95)","[1.6, 1.8)",Other,EURASOC
4c6a58806bdd84ee2b2636e12df1f9e17ce5a679bc8013343f5de98d2a3c815d,F,"[1955, 1975)",IG,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
a715d8f256caa4fb57837b44f98eb1658fb2a50f851da7104b0a9cf12e4914a7,M,"[1975, 1995)",B,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
4a29d573f0da1843bcc89626e1d8198814f5d9668f07ed340bec11b32271c9e5,F,"[1955, 1975)",SO,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
f15f5aa2ccc1d25da462674087e9b9220f876e6069aa55e00f0a0d54f21c6f81,F,"[1975, 1995)",GY,"[75, 95)","[1.8, 2.0)",Basic,OTHR
374ec45f994fb66a57fedf3db1e3165600a3f8e5bbf7b369ad4dc9f0c2d33bfe,F,"[1975, 1995)",E,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
2de471da2fac4d511f0754ac00b8c48744bd46c8bb0dc9fb09e9d2578d60345b,M,"[1955, 1975)",S,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
2df883d019fe7ff82e32c2b43e3334e37f270c001f6da4f88f1580d61ba8ac61,F,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
f811227d76b6d4ae0c6ce5c433758a051cfd5852354131ca31218df429252572,M,"[1955, 1975)",W,"[95, 115)","[1.4, 1.6)",Basic,AMER
6331bafa350e335013bd523676b141b394ffde82238771daf73c3a27a5c3a30d,F,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Basic,AMER
dc7cf081189024535b9ccf2cfea66733cc23a6d0783f310a1c0b0d12a00ee3a4,F,"[1955, 1975)",LS,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
ec680fda0d66f5993eec066b646d466554e13325efb495037b098f8c2db74dce,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
712f389412cc863217e7e09bc0e70a7527f40f85ad5b9d30f812aa14cd2e43b9,M,"[1955, 1975)",HS,"[55, 75)","[1.8, 2.0)",Basic,AF
46437c95f68a3bd0e6091c63a681dc468075804872c3557303841c2788064207,M,"[1975, 1995)",N,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
6d18ae0df05433f80ecbd85035738afb789ff973763282aec8a57255c61ab402,M,"[1975, 1995)",BR,"[35, 55)","[1.6, 1.8)",Basic,AMER
b1b4005a7ce32f2744010031ab157f560662cf0ac1749fac04363ca1c30fd155,M,"[1955, 1975)",HD,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
54237dab5338ec8d55e607215583cc1c9192fc7afe3c38ad2e1622562fe7704c,M,"[1955, 1975)",L,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
876ea2962d8f6833df09e9484c4827e0e632264038f738b45a55ab2cd41c53dd,M,"[1975, 1995)",KW,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
58dac8b6bffa64ca8277aa811fb890b1b4bae0855dedc47d28c6b021c21f2e82,F,"[1955, 1975)",E,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
0c8652a38a3ab6d78f3bb8cfbef3d99f97f51d9b7e10d3b5a3d1e47a31fd5ffe,M,"[1975, 1995)",IP,"[75, 95)","[1.6, 1.8)",Higher,AF
cf753da4cafa410d18b9ec32a96aa67d8041bf705939cc4d91234738907ab054,M,"[1955, 1975)",L,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
0701c8a5d015fdc46c1a8ae1b334c11c7e448e81459b28a2201ccaaa1beec024,M,"[1975, 1995)",E,"[35, 55)","[1.8, 2.0)",Other,OTHR
3a0eb83348ec6da8cdd01b3ce4d5b97853e8af8eca274e59e04b8cdd43f9be7d,M,"[1955, 1975)",DE,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
213e6ae0f92de4db6d6ab6a84ab6452f2e6e94167c05407d29d4a49c689d3394,F,"[1975, 1995)",E,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
eab1a72f900c488a5380bfb18a5ae85c76a26a171bb908fb04ad6c031715e736,F,"[1975, 1995)",TR,"[55, 75)","[1.4, 1.6)",Basic,AMER
72620beb1b4ad273cb9149e92970bb41d38c8b51b5be889ed8c70667781f835d,F,"[1955, 1975)",DA,"[75, 95)","[1.8, 2.0)",Higher,AMER
89b839f6087de35382a158305eae06cd8ed0740a035ff5f92843074107e72a91,F,"[1995, 2015)",WD,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
d585562a9a84d78f940e52c81415797aaf69e167a9f8d45be8b000cf14c62976,F,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",Other,AMER
0d94756988b2e30d550d810fedd49f96800b3de98a23f6c40017d5fbae03fb50,F,"[1995, 2015)",B,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
0f459111b40cecb3e58523828a505f22f2a4b15c9a0133f13574b616b6812bb4,M,"[1955, 1975)",HS,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
6add6fb5675f794c722b1bc22e979dec0d954e63c363dddd9c43625339a7eef6,M,"[1955, 1975)",MK,"[75, 95)","[1.6, 1.8)",Higher,OTHR
fa7b3c2a35b9a285476206086f50c7aec7756dc9284ecdf2c8b45f26fc2f03af,M,"[1995, 2015)",M,"[75, 95)","[1.6, 1.8)",Higher,AF
b324017b7d468df8f825957784cfb4c0d12b2d6a4861068a3b96cec99d69b3a9,M,"[1955, 1975)",SA,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
842765670d94c4b29dea41e48378e5391f22ec20cecfdf2983ff040c28212b45,F,"[1975, 1995)",WS,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
17cbfc398c27faab85c73378ea60eeef53a57172bd2e2c7f14c71afc3d6d1a72,F,"[1955, 1975)",BS,"[75, 95)","[1.8, 2.0)",Other,EURASOC
e9ba9d858824c9571da6a9c21f559055f30ee24ded3ee4a340a77af5a0bda841,M,"[1955, 1975)",RG,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
5befe26d1e9df47dc48efe6dd20f394b20fe9211e67c06cd698dd6e890e39749,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
50954310719f3d5bac0b45c386d319b0a9b0b07f96ab524f7c2ac47ec8f347d2,M,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",Other,OTHR
d5ea524bf8b02a0c2b2eb9e02ad5887660c878a8a43bd8de53f122913aaf103a,F,"[1955, 1975)",MK,"[75, 95)","[1.4, 1.6)",Higher,AF
ee7bbacc25eda8bfc8c1dbc8fad57e546d2149e208d9b6da672ea674a8962754,F,"[1955, 1975)",B,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
0e06d7ed14c56ddc187aa2dec1c96e16e1e8ebb58caab25453f284aee0aaf930,M,"[1955, 1975)",S,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
62f4bb2f3308cde42f2229380326278f833acd66fec9ebdf693049580b7c3bc1,M,"[1975, 1995)",E,"[75, 95)","[1.4, 1.6)",Other,AMER
358528c9e1830af303179434de3ae85b6d97a9dae2c8f4be210c09f18377ebe1,F,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
34b571347bbf0b1c143fcca33dbd29a0fe6d45c2acd489b3268b9c6ed04943c7,F,"[1975, 1995)",TN,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
5f776b75183bfced04a3a80ba43e408a8da966cec965e9600c26b9ee4d9650e0,M,"[1955, 1975)",CV,"[75, 95)","[1.4, 1.6)",Basic,AMER
7a44f7df45ef87f6440f7d33008795f504d6742b68236ec133d5bec0b9cfba9c,M,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
bdcc3176cb1aa913fa509f91f5de15a97bbaa8199bf0b8db4388e13de641e393,F,"[1975, 1995)",RG,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
68a593f6a555336b386866e3638fd6cb5d43b1ec982f5bc7ba148c2b64f298b7,M,"[1955, 1975)",DL,"[35, 55)","[1.6, 1.8)",Higher,AF
0a4b4da93f3b46ab9322d8dc895895c5d0e5b520d69704b5ed30674d47cec987,F,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
00edbc39de61b8a8fb8586fd74be52902ebf486f1cddc48ef2387fd9bc86ba76,M,"[1975, 1995)",SW,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
1bf7aad3467c7f81773438981559706355883cc42a4b1a367a9a615f2f93b25d,F,"[1975, 1995)",CB,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
af7e740c283f738ea3ef94b62c8a495f29c95231ee45b158321f454d9b5553f7,M,"[1955, 1975)",IV,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
