Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
3c9354c34b227a4df711c496b7083f80633b6dfb8ba51f436e3a5681a6de123b,F,"[1955, 1975)",NW,England,Greater London,35.0,1.34,BasicOther,Southern Hemisphere
df922758e3bbecb9d3bd8748cf7c9982ef74d26aeda3214f4809762e4fb9d252,F,"[1975, 1995)",L,England,North West,67.8,1.6,BasicOther,Northern Hemisphere
266b3801fd311521a524d2233a7934688af569bc0c98b2ed914fbc6fefe08d84,M,"[1995, 2015)",HP,England,East of England,68.4,1.7,BasicOther,Northern Hemisphere
4c21cabbc8e6ba2054b5eafd933820a0ff6ab92d880ed99b014ffac0d6e346a9,M,"[1955, 1975)",E,England,Greater London,52.0,1.71,Higher,Northern Hemisphere
88995921391b26b9fceab2328d6fcc9234aee64707ce165c58e7482b984f6369,F,"[1995, 2015)",N,England,Greater London,100.8,1.52,BasicOther,Southern Hemisphere
d12c965ce22d24fe7a5cac78ba33d4d3e73e4f9a2ff073d11b3963f018fbde57,M,"[1955, 1975)",B,England,West Midlands,87.0,1.44,Higher,Southern Hemisphere
546ad6d979918ea7a88482397ec5a31686a76091dc63de58ff9455d4e746fa26,M,"[1955, 1975)",N,England,Greater London,92.4,2.22,BasicOther,Northern Hemisphere
dfd85c3d55dd8a7fa66f9a29277aa9b355f1539909c343bc3a091ef180c1a656,M,"[1975, 1995)",UB,England,Greater London,86.7,1.5,BasicOther,Northern Hemisphere
b718333586ad3b11536ca95f0ea58236d881a33d7dec93b0489e0c40ecf308af,F,"[1975, 1995)",LN,England,East Midlands,74.6,1.67,Higher,Southern Hemisphere
f70f36cbbabb67af0d716a9eef1ed113acb58c88fe04f85a6a35baffbef2df32,F,"[1975, 1995)",L,England,North West,81.5,1.86,Higher,Southern Hemisphere
3de0a4ebaa583904a327ecf856dd80f923b4b3726a65c234f62d2527898ddcac,M,"[1975, 1995)",S,England,East Midlands,63.7,1.69,Higher,Northern Hemisphere
f8c408e95e72477d02255907a45dc37a77ccd341bb98d9c4c591764845305c6c,F,"[1975, 1995)",ZE,Other,Scotland,72.0,2.09,Higher,Northern Hemisphere
d30dc4923d63fef2d2c792d779795900be0a660255048f667f2be331468f878c,F,"[1955, 1975)",L,England,North West,81.8,1.7,BasicOther,Southern Hemisphere
67f1d99df11dd7e2743e987be2bd403ceae71ccad2385627a04f4027d9ba0c34,F,"[1975, 1995)",S,England,East Midlands,86.3,1.75,BasicOther,Northern Hemisphere
3bdac7f773c4d20ae7ee5d9046e832056c808a3db990e38a40d8a7ef882d3269,M,"[1955, 1975)",M,England,North West,38.9,1.63,BasicOther,Northern Hemisphere
7b88ba290bc7428a43f947b492b7bbda2edcde2e45f2fc765c838c79fae0a024,M,"[1955, 1975)",N,England,Greater London,93.6,1.6,BasicOther,Northern Hemisphere
8e71fae4653a006df80ea6953e327d5d8c31d8052f4ec355644a30d9a19d1190,M,"[1975, 1995)",B,England,West Midlands,93.7,2.17,BasicOther,Northern Hemisphere
e14b7a1d604c6988225009aa781e08f1b30d92b4dfad9d073ff8eb33b6356a24,M,"[1975, 1995)",BT,Other,Northern Ireland,54.8,1.93,Higher,Southern Hemisphere
7f3d4e05307c3a8d950ab411f9b418bdc0f4580767a1b2378c5976c1eef14837,M,"[1955, 1975)",L,England,North West,50.4,1.98,BasicOther,Northern Hemisphere
7c33c725dc6cc2b1d2a4f88cd5fb84bfc15155b2f5a2274da0b6bffcc590e3e0,F,"[1955, 1975)",OX,England,South East,73.8,1.21,BasicOther,Southern Hemisphere
9b8c0c9672c37eedfc73f74e1fe223fe28307cd57e23ccd2150d90eda0250565,F,"[1975, 1995)",BB,England,North West,65.4,1.81,Higher,Northern Hemisphere
2d676fc618daad6b333a6ab6b848fb00723927641945c8b202557749da88e997,F,"[1995, 2015)",W,England,Greater London,81.8,1.46,Higher,Northern Hemisphere
ac194548cc55d013c601bf00e4b6bc32b46d723c64867b241a3ec4cccc28b9b9,F,"[1975, 1995)",LL,Other,Wales,87.1,1.89,Higher,Southern Hemisphere
9bc8da357ba69f15cf652c74b7633380a6d53b1115634d49848d8c17874c07e2,M,"[1955, 1975)",M,England,North West,68.9,1.49,BasicOther,Northern Hemisphere
deef82392988e8e8080bbbfff545cdd621f7fd52c03e4a096446fc12d4b75579,F,"[1995, 2015)",TD,Other,Scotland,54.6,2.01,BasicOther,Northern Hemisphere
7927c4d80edc5ace2c00770d5d1d1cda831a027dcfc119269e5ed27c06c6e7e7,M,"[1975, 1995)",N,England,Greater London,84.4,1.65,BasicOther,Northern Hemisphere
a27ebc51a0d330d1340f44ce2421274f032576d04f182cfe30960b5fb80258ca,F,"[1975, 1995)",M,England,North West,56.4,1.54,BasicOther,Northern Hemisphere
ea103fc1b2734c400841360929927dfe6a70203288770636f0abb251738310da,M,"[1975, 1995)",N,England,Greater London,78.0,1.73,Higher,Southern Hemisphere
589879a960063263c48ac331050dd226ab35190d0829897f83750942dfb0328a,M,"[1955, 1975)",RH,England,South East,67.4,1.68,Higher,Northern Hemisphere
e9fe44fa6f8624fe938296072dc64327103cd8b1db135e771f39d8941d217abe,F,"[1975, 1995)",L,England,North West,75.6,1.35,Higher,Northern Hemisphere
d6aa4e6bad997cc1a7e16e1f426ea6bbd78056b0b23442379fc0c4356d7d30b2,F,"[1975, 1995)",DD,Other,Scotland,42.7,1.61,BasicOther,Northern Hemisphere
c7da7be75afa8e9224e7e86df9d95a285cbfd04d8785e8a6b99286aa8831a8d6,M,"[1975, 1995)",E,England,Greater London,44.3,1.84,BasicOther,Northern Hemisphere
026b3ba13f87a96a141d703bcf031caa0d937da399977b3643d65554fdb98f7a,F,"[1995, 2015)",UB,England,Greater London,37.6,1.93,Higher,Southern Hemisphere
8c24c2a63013ab9fe7471c92833696b0348336b067ad8872e965f7d63ce7b870,M,"[1995, 2015)",ST,England,West Midlands,76.4,1.56,BasicOther,Northern Hemisphere
313fdfa3eb86770cabfdfb4f5feb4d13d830176d0d32a32dab4e8664173e0507,F,"[1995, 2015)",SY,Other,Wales,89.6,2.07,Higher,Northern Hemisphere
004ce376299d646457d2fb6cdbe983c6f6f655343afc7a8e8ed8941f1ddeeb16,F,"[1995, 2015)",E,England,Greater London,109.2,1.68,Higher,Northern Hemisphere
9b9b4dcb4c4779a4429bebbee7680fa80ab4492e38b593e2a606efb315925019,M,"[1955, 1975)",RH,England,South East,49.3,1.9,Higher,Northern Hemisphere
5b0e018aefaea41883d086cf47468f26551fd7c06070e1b7b41cf17aa3a6c401,F,"[1955, 1975)",G,Other,Scotland,72.8,1.58,BasicOther,Southern Hemisphere
73e37bc9dc538463532cefe7aeea3b9f962887d53698323454af2356157e3bcc,M,"[1955, 1975)",FY,England,North West,95.5,1.55,BasicOther,Northern Hemisphere
84d49cce07c5e889b56fa3a996ff8153013511034d84ac14baebe95c0896223b,F,"[1955, 1975)",NW,England,Greater London,57.1,1.87,Higher,Southern Hemisphere
77fcea364e059b980de4f7b59c04b3a28ad9dd6bcb6d078b32a8ba2b86b35201,M,"[1975, 1995)",E,England,Greater London,97.6,1.57,BasicOther,Northern Hemisphere
8f898dde574e6fbaf1962d76488f9318605936c950b58be21a97bff3d8bc0d76,M,"[1975, 1995)",G,Other,Scotland,88.5,1.95,BasicOther,Northern Hemisphere
8acf5b08765a5faa5f0fa5875e814ae93ce530ef33d980f04034a8b1633957f7,M,"[1995, 2015)",CA,England,North West,65.6,1.88,Higher,Northern Hemisphere
c1b7b0c18c32611a8bb9fffb182566b2d2d2240030321000339401ed23440aa2,F,"[1955, 1975)",DN,England,East Midlands,73.3,1.89,BasicOther,Northern Hemisphere
880d3e990e6f6c94c44d938e419ca9c53361ea5164c0a76b03b6cf4290307393,F,"[1975, 1995)",W,England,Greater London,101.7,1.46,BasicOther,Northern Hemisphere
60fe9ee9ced774510b9ac2d7901893be922a37d8508a09a462fae7e931b0fbd6,M,"[1995, 2015)",W,England,Greater London,49.2,1.95,Higher,Northern Hemisphere
aff4bdde4ac22d2677e74b09c690fbade3c9827c59280587b4ed883d2a6b017c,M,"[1975, 1995)",L,England,North West,84.6,1.88,BasicOther,Northern Hemisphere
f13d7b2748adfed9b9c53531e3ebad6c66e9a98483a26bca966c1d16429a4ce1,M,"[1995, 2015)",CV,England,West Midlands,43.9,1.56,BasicOther,Southern Hemisphere
31e3f19a11700f60b6dcd285bb9a04d76c20dabe9d555043a84ec159f21975c6,F,"[1955, 1975)",CR,England,Greater London,44.6,1.66,Higher,Northern Hemisphere
d3c05c07fdf9280f5575e47ec201726581a0666335621956181d42dc20cf1d19,M,"[1995, 2015)",M,England,North West,45.5,1.54,BasicOther,Northern Hemisphere
79a87f416e19df7b62c02be3678424987c2b01af0d8fa17b319a84219e4baf12,M,"[1955, 1975)",IP,England,East of England,91.3,1.72,BasicOther,Northern Hemisphere
acb119484e87c7b01ac2eb609fb6506c39ff1330563542da7e6a72ba775119e1,M,"[1975, 1995)",CW,England,North West,38.1,1.84,BasicOther,Northern Hemisphere
9fdd3051bdb88187fff66fb9584e5047c5cec29916f593c102ff35145af1642f,F,"[1995, 2015)",PA,Other,Scotland,44.2,1.36,BasicOther,Northern Hemisphere
760647811101f7c92a1353bb3e8aeee021c67a024f5f3798d1e8c52d0874be2b,M,"[1975, 1995)",HG,England,North East,63.7,2.02,Higher,Northern Hemisphere
69e50acec5645e5877643b12c834efaff70b6632c51e3e6e969bf0632b13130c,F,"[1955, 1975)",SW,England,Greater London,109.0,1.58,BasicOther,Southern Hemisphere
fecda902704dfee7ca5ac23f763cdcc70d30470a887595a8afb90b86b4fbdca5,F,"[1955, 1975)",MK,England,South East,53.2,1.74,Higher,Northern Hemisphere
c5067c69bf9a50fe9da7219c483b35ada7057674a7b7e5dabdfb385d2350bdf8,F,"[1975, 1995)",N,England,Greater London,32.7,1.78,BasicOther,Northern Hemisphere
df4fc46c254a3baa3e1b318e05c95d3b9815dfc9d01a1d79ea55cd069c94fca0,M,"[1995, 2015)",SA,Other,Wales,90.4,1.79,BasicOther,Northern Hemisphere
187fca62769b102547214e8b5ef754da5b87c9a9b85333fe20ef290778e7a37d,F,"[1975, 1995)",S,England,East Midlands,35.4,1.6,BasicOther,Northern Hemisphere
f419d9e9994902466583133b7df692c90583803fe087f62601dd7be166b4a65e,M,"[1975, 1995)",W,England,Greater London,64.3,1.44,BasicOther,Northern Hemisphere
e18f0595592b9f0b75257407dcfb078cec4c0574769defbbfc4d5d4b31cbadf7,F,"[1955, 1975)",B,England,West Midlands,73.7,2.51,BasicOther,Southern Hemisphere
cf60aa88fae5a0f7c9c0d6452abce485ea73d5f7b044e0195fc5d0e2e12a28a1,M,"[1955, 1975)",SW,England,Greater London,56.3,2.15,Higher,Northern Hemisphere
40404c9b3c7c12dc8e32f1cf906efc26d58e2dbbead7c0992ae6cb1b7b1dfc63,M,"[1995, 2015)",E,England,Greater London,78.2,1.89,BasicOther,Southern Hemisphere
e7d72288d52e10dd2d4a436a4555072e3027ab5c06fecf103e9e5aa289c99d53,M,"[1955, 1975)",S,England,East Midlands,68.4,1.67,BasicOther,Southern Hemisphere
88a5b6491f350f71db6dcc9ba78ee539daa3e80c826dd2e43a40dc0d2ce8d8d0,M,"[1955, 1975)",W,England,Greater London,43.4,2.11,Higher,Northern Hemisphere
09298a293b22aa21e1c32149dabbcf3a6526fb524024183b4fdd936f5a05de62,F,"[1975, 1995)",ME,England,South East,37.0,1.88,Higher,Southern Hemisphere
85a9c132fa16e4e813afb36722e0c920fd7371504fed96f358058d8c69df01ee,F,"[1955, 1975)",TF,England,West Midlands,50.2,1.86,BasicOther,Northern Hemisphere
eb15462b3722ccbba660417739d658efceef5927556cb95da33950e3a17fd307,F,"[1975, 1995)",SE,England,Greater London,36.3,1.63,BasicOther,Southern Hemisphere
ca551856780635760fa1fcf14ec03102a6efc4e85552606f6c390849334902d1,M,"[1975, 1995)",OX,England,South East,59.8,1.71,Higher,Southern Hemisphere
2338418fab486778bbfc3b62ea42acb6f299492a535cab20d547b21f762e871f,M,"[1955, 1975)",SO,England,South East,80.0,1.66,Higher,Northern Hemisphere
edd48254b8c43360ee71f8f40f6ec3dcc1cc5449b7e32d22a9b06b5febee129e,F,"[1955, 1975)",BB,England,North West,44.8,1.82,BasicOther,Northern Hemisphere
ddb7e16754d137503acdfaf2a100243cd17f4d723b0ffdcee445d81abf8932d7,F,"[1995, 2015)",SK,England,North West,27.6,2.08,BasicOther,Northern Hemisphere
2dc5a90e9225b94e3dc0ae4438e297d0a42b7ad052867482efcd5174fd6473a1,F,"[1975, 1995)",S,England,East Midlands,44.0,1.93,Higher,Northern Hemisphere
51f49af60126181b36bb202df704aea121ed56a6e13ac355a2c5ac94dca9054e,F,"[1995, 2015)",S,England,East Midlands,72.4,1.5,BasicOther,Northern Hemisphere
b053c299f6c6b21fdb7ef8674525070241b73706c9b62be4171cfb27e95c792a,F,"[1955, 1975)",PE,England,England,64.3,2.03,BasicOther,Northern Hemisphere
53e0d624cd1fc61ffd069392f8a543042f79452e157ef8e3c5e8d877232da601,M,"[1995, 2015)",L,England,North West,96.6,2.29,Higher,Northern Hemisphere
6c11b148eaac0809ddf9b7cecf5bbf84b5ba9955fc73effa9fa04d9c0ee02f11,F,"[1975, 1995)",EH,Other,Scotland,71.2,1.76,Higher,Northern Hemisphere
39140e7afe952c4f2753eaf96fb0d6700d32ba7291ec499a1e11b91cfb3204f3,F,"[1975, 1995)",N,England,Greater London,93.7,2.04,BasicOther,Northern Hemisphere
64aefceaae46effe0e81ea70345b7795a540cdfe721b77a358b128d4dc2d0397,M,"[1955, 1975)",EC,England,Greater London,43.7,1.35,BasicOther,Northern Hemisphere
d3a6c60f8ce99400a645a0e7fdbfc01e0b9adf85ddc3d609a7ee3b46a12c5194,M,"[1975, 1995)",M,England,North West,61.4,1.82,Higher,Southern Hemisphere
4e3a8a123ed8cb835e3846d02ca60bd07d9e5c8a612e2e4f28ef8576255f9da8,F,"[1975, 1995)",DH,England,North East,68.2,1.62,BasicOther,Northern Hemisphere
ba737469dc09f958bffe13cbc2d6d5786569aa7b5fc116aee31dd20a129b95cc,F,"[1995, 2015)",PL,England,South West,86.2,1.48,BasicOther,Northern Hemisphere
9c04495172368af3959e81d617a9d959667942a6defcece7cf575efb30ad15ed,M,"[1955, 1975)",E,England,Greater London,52.9,1.31,BasicOther,Southern Hemisphere
22c30eaaf0c1860be48787928d8ec55efcf733b1246e3a98120bd3bf55afd321,M,"[1955, 1975)",EC,England,Greater London,63.2,1.55,Higher,Northern Hemisphere
7cacb90ddc453a664bc5da2c466fc88448970313d4eb70d73913a957c16c7d68,M,"[1955, 1975)",PH,Other,Scotland,65.9,2.11,Higher,Northern Hemisphere
0cae593aa9c5b56370c2bd08376c8c0801a68005363cd5e971892aecdef2e627,M,"[1955, 1975)",BH,England,South West,63.5,2.0,Higher,Northern Hemisphere
04f850527f8003285e4f4c0aec7ca831535bfee9e9a71c8caebd1531179f76fc,F,"[1975, 1995)",B,England,West Midlands,101.8,2.02,Higher,Northern Hemisphere
edbe341762f24b8a05adbfa81b5211f67bd27f24c8efdba0e2a9121de1527764,M,"[1975, 1995)",YO,England,North East,35.3,1.71,BasicOther,Northern Hemisphere
470781e584694affb23ae64b8a98668b472721493eedbcee43405c2f446b8586,M,"[1975, 1995)",BS,England,South West,37.6,1.61,BasicOther,Northern Hemisphere
e5801b6e92994d229d93d53b0b96ba13f838ee6b5dfe8fadc3126d14fffa538f,M,"[1955, 1975)",E,England,Greater London,47.5,1.83,Higher,Northern Hemisphere
d4812b849438c1180822081397efcd16c638de14e645f73c5c953e2e5f9db7d4,F,"[1955, 1975)",E,England,Greater London,54.8,1.79,BasicOther,Northern Hemisphere
3ea6d9dc793b54b4080b518d492f341717d500d5d33d65988bb83316cc156794,F,"[1975, 1995)",OL,England,North West,40.4,1.82,BasicOther,Northern Hemisphere
9944c801c2665424a704c4f7c4fd520ef298b85ba1e1c82e2c942a7822d3007b,F,"[1995, 2015)",EX,England,South West,70.8,1.99,Higher,Southern Hemisphere
bf8a41b578f262f3009c09401126cd0082ffddb590586d02fd561e48fc900e42,M,"[1995, 2015)",L,England,North West,79.6,1.65,Higher,Northern Hemisphere
d11b4cf48e5f3c8be091a9b4d62d562bac3d7f26f307f4a13eef1242fe3178f3,F,"[1955, 1975)",E,England,Greater London,78.5,1.6,Higher,Southern Hemisphere
dfa3f7e5ddb225889597b5f26c9049362c69b49b2dd5d2d181d08abc56d73184,F,"[1975, 1995)",E,England,Greater London,80.1,2.04,Higher,Northern Hemisphere
bf0d225400c857439fd472eded44199c659458ac74e35db576d779d8d026902f,M,"[1975, 1995)",SR,England,North East,45.1,1.81,Higher,Northern Hemisphere
04f42561a907d60010634ceba5a6c1a7677b99236c45a20dc6b71b519030c834,M,"[1995, 2015)",UB,England,Greater London,47.2,1.7,BasicOther,Southern Hemisphere
03de50f93c89e8f15e840e21b19d89b3f45be40e7f42a5931358c776541a551d,M,"[1955, 1975)",GL,England,South West,52.9,1.88,BasicOther,Northern Hemisphere
cc11e58cf7be68c9c90a12329bf086821735e4389ea6f1e61cc6c79466a2c7e3,M,"[1975, 1995)",OL,England,North West,75.3,1.6,Higher,Northern Hemisphere
ed1675baf8ca3b0ed37c9ae2f3f29bd7425bd0c917d8b6374e7566b5d222e3cc,F,"[1955, 1975)",OX,England,South East,99.6,1.14,BasicOther,Northern Hemisphere
d3967f963176be57adb7646ec37363fac0625cfa7d212491c74fbe3c55a0c1b7,F,"[1955, 1975)",WC,England,Greater London,52.4,1.45,Higher,Northern Hemisphere
32095953896656dcccd29b65636a5805435550536363ebc644caf0c2ca3ecb2a,F,"[1955, 1975)",W,England,Greater London,39.0,1.32,BasicOther,Northern Hemisphere
5cac93bd2e043bf3aca07debc8547f399b36c81f1f0597b07db5297066bb002e,M,"[1955, 1975)",NR,England,East of England,51.7,1.61,Higher,Southern Hemisphere
b85d1ce173527864370798a0c16defedc2a4c8d17ccd922fb3703b9061564f06,F,"[1975, 1995)",DA,England,Greater London,90.8,1.27,BasicOther,Southern Hemisphere
1811859d2d77f45836a1e95d29e81a771786e5a54d7c7b567c202bfaa6a3d56d,M,"[1975, 1995)",AL,England,East of England,48.7,2.0,BasicOther,Northern Hemisphere
292dac740f6fdf13d8406e1c5fde5adfb045f8bd16d54f8591afe759c418340b,M,"[1975, 1995)",ME,England,South East,56.3,1.67,Higher,Northern Hemisphere
fb1e87d0b6eadeb9e3354544871514de7bb3099b4a673f3c9a2a3cad61fb5c1b,F,"[1975, 1995)",E,England,Greater London,95.9,1.72,BasicOther,Northern Hemisphere
11a64ca4fb700b0857bf5cf89463286f4022043dae566de8cc5339b87b3d989b,F,"[1975, 1995)",DN,England,East Midlands,55.2,1.75,Higher,Northern Hemisphere
132a23e5862d00c79bb79d482a448ece17a9332b0d736ed97a9d1eb5ea3e2bdf,F,"[1955, 1975)",BS,England,South West,95.7,1.17,Higher,Southern Hemisphere
27cbd805d4eebea157f1ad7f206afc3e42dd6fd58e4254500b3f4af15c88d9c8,M,"[1955, 1975)",S,England,East Midlands,98.1,1.56,BasicOther,Southern Hemisphere
5d6ab7df7586e15f804cc588c877071ed31f83ddb6aa8f37c5e5810cf95d1696,F,"[1955, 1975)",DG,Other,Scotland,56.8,1.92,Higher,Northern Hemisphere
807cc12b4cd8a076f0c8782651f1fdfda9a4112c79067df0fbf25ac861f5df70,F,"[1955, 1975)",OX,England,South East,41.4,1.58,BasicOther,Southern Hemisphere
b6d3c3c9e6e7b78ffb55ce54d0be0547fcac4bcd57f5a72ae4ad3d316f50c105,F,"[1955, 1975)",DN,England,East Midlands,66.5,1.45,BasicOther,Northern Hemisphere
4981f77a0903f7852dbe8e8d29146cf3f0fe224db153d76e2e21bbdcf6462090,F,"[1955, 1975)",G,Other,Scotland,90.2,1.64,BasicOther,Northern Hemisphere
2eddc1a232c5e3b67af9a71c529b8bf1f28cbaeda9f86987d508e8efa2258eea,M,"[1975, 1995)",LL,Other,Wales,65.1,1.32,BasicOther,Southern Hemisphere
ff1a84a05af19c97448c1fd6666f731048d7c7fd6f145acb45f716e7274d9e7e,F,"[1955, 1975)",E,England,Greater London,60.1,1.59,BasicOther,Northern Hemisphere
772106f259bab487abbf0204b7747bd383d71112ee4f3d9ce6aa13a641e4aa9c,F,"[1955, 1975)",CF,Other,Wales,63.1,1.53,Higher,Southern Hemisphere
4219d194133a2222e873f8a76f84e1572dd758be358eed0990ab0bf69bc56928,F,"[1955, 1975)",S,England,East Midlands,65.9,2.37,BasicOther,Northern Hemisphere
1c8a2556e5c45d385d20f1ed308ba49524a93fac32f4f5582974d12a25d6cfa5,M,"[1995, 2015)",CF,Other,Wales,29.1,1.94,Higher,Southern Hemisphere
873c35a68d217ee286c6ac784e08966a15e1f7acbab5809834fbcd0d7f40788b,M,"[1975, 1995)",TN,England,South East,61.9,1.93,Higher,Northern Hemisphere
18ccc3c039c44a18c0e015e8f14a9d57b086cfe3ca73d9fc201220bbc7cb70c1,F,"[1995, 2015)",BN,England,South East,61.0,1.52,BasicOther,Northern Hemisphere
62651fec57bc6a01555fdbbc3baf0f666993562aa07f1b7007f171a2f0f7e6e2,M,"[1975, 1995)",LU,England,East of England,92.9,1.67,BasicOther,Northern Hemisphere
d08fee409785b6167b72327047541e6eedc440357d5f0b3ce35a8994128b49ea,F,"[1995, 2015)",L,England,North West,99.2,1.44,BasicOther,Northern Hemisphere
8d7b3005e69793cc381308eda0bea854253f96aba9395754daa057f55d7b140d,F,"[1975, 1995)",M,England,North West,49.1,2.03,BasicOther,Northern Hemisphere
e110da39629ffbf04078cdc520731dc600433b8c49c7bab9682549da6261a97b,M,"[1975, 1995)",L,England,North West,85.9,1.4,BasicOther,Northern Hemisphere
4685e3fb64041fff28bed133acd7973812e3e332213de0549e2761055b1cb093,M,"[1955, 1975)",KY,Other,Scotland,59.3,1.48,Higher,Northern Hemisphere
865e1304b1c7e24c9988b4712d6e0685d05ce1c4f012351211180489620ba330,M,"[1975, 1995)",BT,Other,Northern Ireland,42.5,2.14,Higher,Northern Hemisphere
907ef5cedf36841cd2cc9a6d8fc5f73447e52bff22e4e24ac0f93670ca7be167,M,"[1975, 1995)",L,England,North West,40.5,1.59,Higher,Northern Hemisphere
e1b7891418fa0c90192fc6e0df43217a42755698471cee53b9872525abfc7f8a,M,"[1975, 1995)",HR,England,West Midlands,84.3,1.8,BasicOther,Northern Hemisphere
9e89ef65b8d662c6f4a7fe7dfd25ba8af434cba600af1c973a1b44e233f8f32a,M,"[1995, 2015)",E,England,Greater London,91.8,1.19,Higher,Southern Hemisphere
453bba8e7613a990b04f588cb7e7d5f950cd3d5fe7365a7a71782658c0fda93f,M,"[1975, 1995)",M,England,North West,57.3,1.32,Higher,Northern Hemisphere
0cf1c0c6750563f30c792dada45dea22f188bfa4d72af991c2e8c97df73eb7a2,F,"[1975, 1995)",BB,England,North West,90.6,1.52,BasicOther,Northern Hemisphere
8f2a32f78030a17a6b8bd34c9c0c6e6759aaafcbf24b8fe2d9d6c31b670ae071,M,"[1995, 2015)",L,England,North West,90.6,2.01,Higher,Northern Hemisphere
97ca0a087055e04d536a4ea0a4ede348763a45817e2d187ac96f5d895f2c86c3,M,"[1995, 2015)",SR,England,North East,77.3,1.74,BasicOther,Northern Hemisphere
4d98ac326d456b6090cc7ed92a541a45a1acd39467a84d6e6fd4472ce6b1b53f,M,"[1955, 1975)",UB,England,Greater London,37.6,2.03,Higher,Northern Hemisphere
d404fb72fe660557e91f3d26dcbf88f7ade5e67038bbd4f4446c3a5143a34aa3,F,"[1975, 1995)",DL,England,North East,77.7,1.63,BasicOther,Northern Hemisphere
4142dd766ea2b184b50f82e711ba8f09cb058315dab2b56333863c676e2bf380,F,"[1955, 1975)",IG,England,Greater London,43.3,1.23,BasicOther,Northern Hemisphere
b6f924d40a825e7ce6dc207359cfcbb757779fea8e03c45f63c88ecd6fdc8cda,M,"[1975, 1995)",B,England,West Midlands,85.6,1.54,BasicOther,Northern Hemisphere
402ecb30eea82e9233214c7bb38bbf6e11415dac7bd03983350eb58b003d59ca,F,"[1955, 1975)",SO,England,South East,96.5,1.58,BasicOther,Northern Hemisphere
6cc5a4cd855620f34b706cd762608ab8786f53408f6a406bf065af3a17033e97,F,"[1975, 1995)",GY,Other,Channel Islands,83.6,2.02,BasicOther,Southern Hemisphere
6eb065da4a63f2e43929a6ace893139067fa1f17676a2b8c0bba22ca50bf1e39,F,"[1975, 1995)",E,England,Greater London,58.0,1.67,BasicOther,Northern Hemisphere
2e331d9aa07cf4548dd4847f3300a1e07effb09d635def74d6653c788a3f0813,M,"[1955, 1975)",S,England,East Midlands,82.5,1.31,BasicOther,Northern Hemisphere
576a9db54d8fd1ff4a7ac557ecb1da716cc63b5087c9f1ffbd098317a61c4f4e,F,"[1955, 1975)",S,England,East Midlands,78.4,2.07,BasicOther,Southern Hemisphere
15c0633586b93167e16dfec4084b5ff8fc4709ecdca767c8053b45887f270356,M,"[1955, 1975)",W,England,Greater London,94.0,1.45,BasicOther,Northern Hemisphere
a818b89bd94b68b3cc4f54263ab0cce4dfcd73cde264578593c5b3a087e1254d,F,"[1955, 1975)",W,England,Greater London,59.8,1.66,BasicOther,Northern Hemisphere
be5f02fcaaba1a26020769465cc38f462f82c4c53b863ea9cc9d83b0993901c9,F,"[1955, 1975)",LS,England,North East,85.7,1.37,Higher,Northern Hemisphere
cf13e51c645e8347570ae68f6a911a6d5b72dde586d4b0ed09c16b539d91601c,F,"[1955, 1975)",E,England,Greater London,66.1,1.65,BasicOther,Southern Hemisphere
9b5cd3af89a1916347b0aa1ec385e99169bab8da45f2d24ea1e33131f1c3e5e4,M,"[1955, 1975)",HS,Other,Scotland,79.6,1.78,BasicOther,Northern Hemisphere
d3e2da435b58b34e4ec0b2358a9bfd9967269c815bcd6836f68e2a71553ffa6b,M,"[1975, 1995)",N,England,Greater London,69.6,1.37,Higher,Southern Hemisphere
0a095790ebb75cb95bd2cc18230586f8fb9e5215188ee329989c5d8a9e894c57,M,"[1975, 1995)",BR,England,Greater London,58.4,1.68,BasicOther,Northern Hemisphere
e0e9513747d0a33b507b2527a440b80d28455da093d3ead96eca1d1bfc75078c,M,"[1955, 1975)",HD,England,North West,76.9,1.55,BasicOther,Northern Hemisphere
f55b325e9705a84fdb39b16b76a28cb44f5fbdb646f8d24660397109a90de5f5,M,"[1955, 1975)",L,England,North West,83.3,1.53,Higher,Northern Hemisphere
d82e45fbb40f7a7aa09f887ebc2c8e7d74946f36a80707c71d33cf22e253f28b,M,"[1975, 1995)",KW,Other,Scotland,79.4,1.72,BasicOther,Northern Hemisphere
b2789c4dfee5cc9b5cba237fcae4b5c69a03211e42e91ec34dfa2f7faafce8db,F,"[1955, 1975)",E,England,Greater London,74.3,1.56,BasicOther,Northern Hemisphere
c22c384b22cbfa5a408c006ce12a315e4dc4bdd2ad43058bddb2fa5fc2732db7,M,"[1975, 1995)",IP,England,East of England,84.3,1.7,Higher,Southern Hemisphere
b7320a32f2ce0bb2da3db01be4120afd1d2623fdce6fa61cbe10dbb2fed2b25f,M,"[1955, 1975)",L,England,North West,77.7,1.21,Higher,Northern Hemisphere
d65216afc3ea64901ed1135b0e352486a3cf3e230432153966a09dc9be0fa04f,M,"[1975, 1995)",E,England,Greater London,34.5,2.27,BasicOther,Southern Hemisphere
d39847c9e4d5037f822f8885586eba2c593bfed1996181f948b96309a71e84e4,M,"[1955, 1975)",DE,England,East Midlands,52.1,1.47,Higher,Northern Hemisphere
e9796966550a809a0c94eabef5dfbfbe1e5c30a7460bdadd9f8870534aa8f1d7,F,"[1975, 1995)",E,England,Greater London,80.1,1.65,Higher,Northern Hemisphere
