Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
af1c3ec1be54293f6e1dbefebb065a248615e4b9b405217ef71aaa035ca53c77,M,"[1955, 1975)",M,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
9b062a10b712831078b618dc3401a62dbaba6bc9a671fb975dce755696508a6f,M,"[1955, 1975)",N,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
641b025971348875e7fe5121eca1b84071ff2bfe7f252379e5de3f88e68fc4d8,M,"[1975, 1995)",B,"[95, 115)","[1.6, 1.8)",BasicOther,Asia
704e86551b1f6733a716d61f24a5f91accadefd4bea0ca8ce5f284e54a95da5e,M,"[1975, 1995)",BT,"[55, 75)","[1.8, 2.0)",Higher,Asia
5beaa980ba70e3d21f8b31806ca8570eb79b4287165b869af0c6bc407625ea92,M,"[1955, 1975)",L,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
196156be7bc01523e97d0aedf41a93e992f83ff95463b86a48d41a40e22f6d32,F,"[1955, 1975)",OX,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
8f59e41b025d8b47a9341f62e044772230a04b6ec1fb2be3ca48576632274223,F,"[1975, 1995)",BB,"[55, 75)","[1.8, 2.0)",Higher,America
58633298221773b6ff10e8019bb219c2e50f98e8a727bc8dbf6efe36ad39baa7,F,"[1995, 2015)",W,"[75, 95)","[1.6, 1.8)",Higher,Asia
e8a958a4dfb25b88dfccea7dd95128e811c3369ecaf7c1dbae9063f74df83038,F,"[1975, 1995)",LL,"[75, 95)","[1.8, 2.0)",Higher,Africa
3a64357806c127545a62930d00cfcf2b8c8209abb9c995c182bee0e4ded85111,M,"[1955, 1975)",M,"[75, 95)","[1.6, 1.8)",BasicOther,America
1e47aa3856766af934fff463fd4b7abc2b7eb87d80a2a68971b45e449a255cf2,F,"[1995, 2015)",TD,"[55, 75)","[1.8, 2.0)",BasicOther,America
99d7a1465aec10b5e3c9760c11d9c61625d811a8f9534ac3ea569a6953af761f,M,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
80e47523ec9a5761792d0017f3cd074e401f2185c7b6fc59fa0752942f0f8cab,F,"[1975, 1995)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Europe
6a8ca2301b5fb772e82342aba927cc55f00906aa68f34f6b12295d0e6491b323,M,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Higher,OceaniaAntarct
025d3cc240e6f5ed850829c6aca361e437159c747af89bfdf65f03f91537a050,M,"[1955, 1975)",RH,"[55, 75)","[1.8, 2.0)",Higher,Europe
081ed553226bf46b743118ef32f026baebce69cce6808b569c5541cca08df742,F,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",Higher,America
10e9157df3f3d5f972d5de05ab9c9cad8dc30f469d7cb724c52a28a9d36dc41c,F,"[1975, 1995)",DD,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
40b9783b6eccdb83d9837d4bd4557b13095b7d0a1f84fccbf195884b2dfbde8f,M,"[1975, 1995)",E,"[35, 55)","[1.8, 2.0)",BasicOther,America
792d19962016223fe72d6a1bc9c2de4ba15aaa8b0bc80246f5555a0c7b103088,F,"[1995, 2015)",UB,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
6a40fc55d244996357e6f798c4cb12cf575515d0c3db6a404095190b30bb8288,M,"[1995, 2015)",ST,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
d8f2d470e1137ac15401027b27d78c24751823919111a92845393ef81fd707fe,F,"[1995, 2015)",SY,"[75, 95)","[1.8, 2.0)",Higher,America
206eaeaf43b38148949ffd6f78a38fcc90fca037709f3910c29b754b86efcb18,F,"[1995, 2015)",E,"[95, 115)","[1.6, 1.8)",Higher,Europe
a3d2a3654995f24dfa80d01ffc3e7224c3337f5ddce6b46dc31edb8fcbfc92f8,M,"[1955, 1975)",RH,"[35, 55)","[1.8, 2.0)",Higher,Europe
2183133c27309ea59c888a0619708aeb5b9167ff9235c342b8349bd47e0745b7,F,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",BasicOther,OceaniaAntarct
f8b2163d36d637d1a48e807cbb1fb34b294854078ae7216b060c609bb3d3a6c8,M,"[1955, 1975)",FY,"[75, 95)","[1.4, 1.6)",BasicOther,America
032ebabd81dfcd01e5576476cd2bc06c98ad5edd9a9b098ea6d0d4a4e6807e1e,F,"[1955, 1975)",NW,"[35, 55)","[1.8, 2.0)",Higher,Africa
11838b3ce0ce9ed7fa39793200b53c7d497146a16d46d352f5a55dfb562fba2c,M,"[1975, 1995)",E,"[95, 115)","[1.6, 1.8)",BasicOther,Europe
ae56b764d71b4b18e6e42865888ed662437041c8889d95547210f174be929ed8,M,"[1975, 1995)",G,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
3b76b70aa92b5df8bd5aa2d6865717f988df6da489c5e7af28dd1cf0193341d2,M,"[1995, 2015)",CA,"[55, 75)","[1.6, 1.8)",Higher,America
17a756263a2e4c1b081e595e91101d70b11d1aaba30f0f4d44d7431a435a2ae7,F,"[1955, 1975)",DN,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
f5fccfe0959679cca45c98a6ce5e644d1d31b9a81619c1d3093ede3e700d932b,F,"[1975, 1995)",W,"[95, 115)","[1.4, 1.6)",BasicOther,Europe
c75d76b8425f31ff0d374b04a17a98329d8e41c54a2d73c44ce2e0afd160637a,M,"[1995, 2015)",W,"[35, 55)","[1.6, 1.8)",Higher,America
c882833eb4d4b564b501781c7ac23dbbe65ce8d1c864f7d07b7015dcb0372248,M,"[1975, 1995)",L,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
26701c34013112550933ef69d677b7c89e6445dd3355991b550d84fac1659510,M,"[1995, 2015)",CV,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
1f5135f2f9ef555d78d7bca84c373b43c8ed6cb87cc28b385321bd26da9a277e,F,"[1955, 1975)",CR,"[35, 55)","[1.8, 2.0)",Higher,Asia
ed3514d15b54152ec3416a31bab1db020f1683e0477d2eaf5e203bb5766f31aa,M,"[1995, 2015)",M,"[35, 55)","[1.4, 1.6)",BasicOther,America
7442a84d02e452f902f8d6639b9f7bfcfb3770ae649d5745c718b5f91c31e8eb,M,"[1955, 1975)",IP,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
d7f9c945a956a6b6aadbc61ba285293a674cb43784f29666ac65ef05803f16cf,M,"[1975, 1995)",CW,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
25dfc5162bd0345cc63fef61f167021c4d07089fef614b4a7d71ebc2e1c10598,F,"[1995, 2015)",PA,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
332f6ab2e56be45f7cb59c6c01c581fdd78fd926f8732734dbf18418c4d0d685,M,"[1975, 1995)",HG,"[55, 75)","[1.6, 1.8)",Higher,Asia
66f6a9b42efa498d7a1875b6454c77f7d0c5e030970ed7fdcd7052186916a40c,F,"[1955, 1975)",SW,"[95, 115)","[1.6, 1.8)",BasicOther,America
a44d4faba3be53ecb6bbe00c064ed1716d9e0141b864374615ef9bca98edb44b,F,"[1955, 1975)",MK,"[35, 55)","[1.6, 1.8)",Higher,Asia
53d3e4648d7c5628964b11494bd5d85a7f40fa4ee67eb81245db9f13e7517d33,F,"[1975, 1995)",N,"[35, 55)","[1.4, 1.6)",BasicOther,America
81ef1fb65e955130d551333b86418caaad149e4fbe99aa1f7d8ffb8af6286e7c,M,"[1995, 2015)",SA,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
49d3fb1e94daedab667369ed0198dc3ed02ed332b00b0a7e8e9badebf1092316,F,"[1975, 1995)",S,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
a442aaece57182307d357477f68ebaf34926b6f4ac10341b8de35db870d59385,M,"[1975, 1995)",W,"[35, 55)","[1.4, 1.6)",BasicOther,America
859d6bb6c5aefe6ceebde308744145949e9c587583b3ed66f54d009c848cf8e2,F,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
aeeaf228655be4bb74a97c53ca5848e8fd66147cfdf6c26251b219ce8e2f7c3a,M,"[1955, 1975)",SW,"[55, 75)","[1.8, 2.0)",Higher,Europe
b4511905af204343286be2f44c609b407c9bbcdf33157221e3d0967c791d0e72,M,"[1995, 2015)",E,"[95, 115)","[1.8, 2.0)",BasicOther,Africa
252af2d80e9e56f8113b15966ce922a00837bb50af37e0dcf87e37cc9b1080f0,M,"[1955, 1975)",S,"[55, 75)","[1.6, 1.8)",BasicOther,America
9e75ce50f0f6aadd038e77242c9807e6a9f64bc70da2cdae594d1d43e7395b1b,M,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Higher,Asia
ec60064a81cd939bf7da1cde2e79de4436fe0ebf61ca92b0b9ac031b0d80181f,F,"[1975, 1995)",ME,"[35, 55)","[1.8, 2.0)",Higher,America
249b111994cb79233d7441fbafeeabb801433bd908cff5144ce0f46b047caa8d,F,"[1955, 1975)",TF,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
bf5eb29de5b100ab1fb54c4804ccb0f253292478e3eaa1d9324591cd74296fff,F,"[1975, 1995)",SE,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
03c35d476052664d8cb7d74fab1907d28a9d59c47b8aa701de2f25a4f2dc243d,M,"[1975, 1995)",OX,"[55, 75)","[1.6, 1.8)",Higher,OceaniaAntarct
916fc9cf6a8232e554fd31e7e4769aebb8dfacdf90b2e0cc134c69c6b4c4254c,M,"[1955, 1975)",SO,"[75, 95)","[1.6, 1.8)",Higher,Asia
5b7058b83a2004f5027bf5692a5f1208bbbe50c639546e247e80fb2061346098,F,"[1955, 1975)",BB,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
e24514dc4af9795da9c1f3724e184e6bd7776ec8b731a78f4403b1f1014cbfed,F,"[1995, 2015)",SK,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
0fdcde3eb7fced4a798ccbe3e1652382badf3417fc21f83d0273933682f1cff6,F,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",Higher,Asia
a358786e80dee5204b2e447853b9d101db6b758d2e312f3ba5d30078e57e5910,F,"[1995, 2015)",S,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
3b58f4878dda8e21bb1949050c93042502ed7106261dcdaf431ebd3906e5fcf7,F,"[1955, 1975)",PE,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
78bc09775ed29bca7dc7c9d334fd94346d4cb7293ebe2e0796870642dcbb7f93,M,"[1995, 2015)",L,"[75, 95)","[2.0, 2.2)",Higher,America
45108ac466e03eb136541c280f2a6c8d6993b1c54527dd8ae0e45df255d100a6,F,"[1975, 1995)",EH,"[75, 95)","[1.6, 1.8)",Higher,Africa
c5c7c0ed3cd723fc2dc498a2eb8294bc285522e3c44470852956c6a6e8a6beee,F,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
c1175d23e57c730166f230dcf5cdebe15750c146d8b7ea2be5bca868a211acf3,M,"[1955, 1975)",EC,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
722a0dc3df30208850db7d8f3a83dcca7bfa4677caeb5a8d1f76b8379e712d23,M,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",Higher,Asia
3b74dc2d8a9a99d6ff2240619efa93e2d4d9869a58fd3f0be8d73e85ddfa1bf0,F,"[1975, 1995)",DH,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
86519bf7b5e665e77eeb45592640ec29eab85ceba340dbd9ed0714abf55594b7,F,"[1995, 2015)",PL,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
6b4f267306fb0906af7b1dec4e7090ecc44ff8ebb9ce62d6b41ec95899ddad78,M,"[1955, 1975)",E,"[55, 75)","[1.4, 1.6)",BasicOther,America
2bc8269d3a7530caff369ccf6835adc1335ec4c423245cd9149cfcf5e761bcfd,M,"[1955, 1975)",EC,"[55, 75)","[1.4, 1.6)",Higher,Africa
7404559b9f084991afca1ee7197e91d044cade033b77ac72d3f57092fe71c969,M,"[1955, 1975)",PH,"[55, 75)","[1.8, 2.0)",Higher,Europe
80175b5639173524beb15dd104e047d2a7633960f3c6209ed4a2ac7ffeb0a67e,M,"[1955, 1975)",BH,"[55, 75)","[1.8, 2.0)",Higher,America
2ef035341e64edd23c8ce5148f846cd66ec21797c6e521df186ce22b8daff469,F,"[1975, 1995)",B,"[95, 115)","[1.8, 2.0)",Higher,America
f309c47e583f2d86d90f503d757eb1c8761f619462f7d1f5b9f8754192aa91a4,M,"[1975, 1995)",YO,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
b2bdf9680a2b4b7e2c4bb44cca7f73d965cd5440c0a5bd641da2e145e0ef00e3,M,"[1975, 1995)",BS,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
5e5e7693e8d99ae782492ccaadce29e1ca9a01712f8acbaa3f56e729d822a7c8,M,"[1955, 1975)",E,"[35, 55)","[1.8, 2.0)",Higher,Europe
e5f2a48c3e7bb482ce6c75f1155cd9b6067ce9b58c3142a9d453e1b97d0bd1a6,F,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
2b6034ba20c727b560c188c6d78153585b27f07cde0e24af31637775604e288a,F,"[1975, 1995)",OL,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
cc5c0f7030c26f5cad72d90edf890dcd117a70dc173857651b364a7e05c43ff1,F,"[1995, 2015)",EX,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
a07f7a8f2d38967d7064a3148681a02d449f7b5e871c39fb80f31bd4b020cd18,M,"[1995, 2015)",L,"[75, 95)","[1.8, 2.0)",Higher,Asia
adcd7eedd48a4d2b454c636a3401222d3bef6ffcf24ff25aa3c13e2fe8c6a3a5,F,"[1955, 1975)",E,"[75, 95)","[1.6, 1.8)",Higher,OceaniaAntarct
f91f7e25da698edcf6c62082417436442950bc50ae18a60c3785c7a9f94f723b,F,"[1975, 1995)",E,"[75, 95)","[1.8, 2.0)",Higher,Africa
18e0d1db70cdcafef08cc738835c25622cb6c4a5873c99e6ecedd1e21bcc907f,M,"[1975, 1995)",SR,"[35, 55)","[1.4, 1.6)",Higher,Asia
83e99421cfb0da8c2cceab6970cd63bf43944f265f8436c68f6e5c600fca2ee1,M,"[1995, 2015)",UB,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
189c3f0e861ed1346bb0d7a118e3982d9fcf0709001c4057102ab61e0b45c077,M,"[1955, 1975)",GL,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
2c89db2d337f33a989ee6fedb354edfa75966bc7197b0eea7cfe78ffb6d00c0d,M,"[1975, 1995)",OL,"[55, 75)","[1.4, 1.6)",Higher,Asia
75244930bb09deb1c910f27f405d9dc97a59f90a447478ebf2c9d8d20b13fbfa,F,"[1955, 1975)",OX,"[95, 115)","[1.4, 1.6)",BasicOther,Africa
3f6ed893bac282401e0c09ea15b0254a528cab18c0a4e1a97cc6056057388199,F,"[1955, 1975)",WC,"[35, 55)","[1.4, 1.6)",Higher,Europe
6b2ce57f31a24c0bc3f2ca2bd74c96e75330cc1e4c81794731c0945a47bc7cd7,F,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
d12e30978de037f94c301b47cf01e6bb42850bc53531801e2fc8b064ef534606,M,"[1955, 1975)",NR,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
d9ccd5d58ee389930503d01dd448b6b8e8ddfa2bb808ec1dd117fd918ea0ea22,F,"[1975, 1995)",DA,"[75, 95)","[1.6, 1.8)",BasicOther,OceaniaAntarct
0f24f1cc03f378bb25860dc2a606bd0608d1656c91b06f919c21744ac793a687,M,"[1975, 1995)",AL,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
e0958d0da5f93096b8d6200f1e1fd085ff7465757e8554287a7d5bca20fac608,M,"[1975, 1995)",ME,"[55, 75)","[1.4, 1.6)",Higher,Europe
beb395a7c0dd59a231946f9ae212c88ff008137c826df5115ef2e1a0845f15db,F,"[1975, 1995)",E,"[75, 95)","[1.8, 2.0)",BasicOther,America
9a3d0bc54dfedda346f7af8b253279064134ca7579f3ca38211e92d81896eb10,F,"[1975, 1995)",DN,"[55, 75)","[1.6, 1.8)",Higher,Asia
a2020805484aecc0894945b7208287b1a975f6a4de1f90272cd173167a927743,F,"[1955, 1975)",BS,"[75, 95)","[1.4, 1.6)",Higher,America
2ac8c420b9cfc1a9cb1be480af9e8517e647f5d370a8d54389319123ea74b698,M,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
baa11054be9c7e1b8747b93e3d9726eeab762b538acb444c0d6cd82b8748e502,F,"[1955, 1975)",DG,"[55, 75)","[1.8, 2.0)",Higher,Europe
6a0a00ba5a841711529dd1dc6ddf124570d500f77f9ae7fae71d39cffc4847d8,F,"[1955, 1975)",OX,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
18b0eb5254aca395b7906e6ad98d35f9d61c6c039e7462e4678b7a2a0f50b2c7,F,"[1955, 1975)",DN,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
ee90684053cb1a88baccc14b86129f0fc8b1ea3853cecc630cecbacf7517f5d0,F,"[1955, 1975)",G,"[95, 115)","[1.6, 1.8)",BasicOther,Asia
915cd89b2e5a97e62a6fe0ac70c936cbf1ea87d359c8958c92be5f0589760b83,M,"[1975, 1995)",LL,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
e74393fbda3d44d485240710d5d563a37dc7500967daf21760beccdb344a5c6b,F,"[1955, 1975)",E,"[55, 75)","[1.6, 1.8)",BasicOther,America
f8b137c011cb30c7c98bdf16ae215f766b0e073d4fe950bef30a83bfe9b783e7,F,"[1955, 1975)",CF,"[55, 75)","[1.4, 1.6)",Higher,Africa
f5d7bc7cb4d6995ac62bb21b06d5dd34d3c02cd6f85a4abd3fd2d4105622494d,F,"[1955, 1975)",S,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
b43f3bd832ac37f6ee6388377bdc4fe238377e6951d10cce260bd16c45dfa3c7,M,"[1995, 2015)",CF,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
989f11b5f11bbdb405f874745b2dd99276f4f311c9432898b2c00429a865936c,M,"[1975, 1995)",TN,"[55, 75)","[1.8, 2.0)",Higher,America
a637662307e839b2ba526670619e40df832caa09a781ef388484db0c3a0e0eb4,F,"[1995, 2015)",BN,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
3420aaefa7e12728823f8fd01419987900df1fa7fa8076e3a2f2be67550eb5c6,M,"[1975, 1995)",LU,"[95, 115)","[1.6, 1.8)",BasicOther,OceaniaAntarct
1b56153c683a29349114f38461bfef3258de4053ee553a8807a27ceee6edf2bf,F,"[1995, 2015)",L,"[75, 95)","[1.4, 1.6)",BasicOther,America
d93dbe9703ff2f83993416befd15841e722a4ddc17754f2665c7d6f1d51241d8,F,"[1975, 1995)",M,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
02bed0f3b8423b728b905ccaa3a1a4acdee05404f763dadc1d41ec3ff26fca9f,M,"[1975, 1995)",L,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
3afc65b6e66ff2eccde9ced0f912ea6cb85f7bf9511ca68cbf6bcc884af80326,M,"[1955, 1975)",KY,"[55, 75)","[1.4, 1.6)",Higher,Europe
e4974a234cc9d27bad2c5ef2bccda9d3a08a2e21312cfedf7fd5797694d662ad,M,"[1975, 1995)",BT,"[35, 55)","[1.6, 1.8)",Higher,Europe
c7cddff934c6278c1ed33bb611b3158c699f24f9c29d57e99ba12f163f48ac3f,M,"[1975, 1995)",L,"[35, 55)","[1.4, 1.6)",Higher,Asia
6eaca8cb4cc1397c0ca28189d6c113ebc8cbba5269b910c5ccf98941ec82956d,M,"[1975, 1995)",HR,"[75, 95)","[1.8, 2.0)",BasicOther,America
b689ec2ff04d79711c3af1ab50d1e1c7af2174ba6402c394cf6e90d9fdaf7e70,M,"[1995, 2015)",E,"[75, 95)","[1.4, 1.6)",Higher,Africa
9eef02743b525a9becab6b1692a1f2ae6a76dcbaedd33cfc5ee699a66537a6f0,M,"[1975, 1995)",M,"[55, 75)","[1.6, 1.8)",Higher,Asia
7f4a1cac5e2cd430b9ee83a588c182dd0bf08ce0e822c244071ecd9105e3a2af,F,"[1975, 1995)",BB,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
bb8a98494285711c2ba036cad454f6642200bd3ef2de491e4e6ec09dfd227a4a,M,"[1995, 2015)",L,"[75, 95)","[1.8, 2.0)",Higher,Africa
579f9933dba055145321213bc63faacebaad2e7f8ab4e51ec2e9c20cdd730d2b,M,"[1995, 2015)",SR,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
26af994e62eb397012e572480c6ff755e48cdfd65afb83b0feaf87a6d7c9d890,M,"[1955, 1975)",UB,"[35, 55)","[1.8, 2.0)",Higher,Africa
8a353a653cb7e9aa6171f14bce414c7b4fa850b9eabcdc4ec144b88bd41c1f1b,F,"[1975, 1995)",DL,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
595781b179e00aa0c105bc07a39b34c3ad6aceffff19a696ad0f10245e7ba859,F,"[1955, 1975)",IG,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
8993c3a9cacd0b63ca991d24dc81f2378a4a629fee4e7f60bc043385268bc65f,M,"[1975, 1995)",B,"[95, 115)","[1.6, 1.8)",BasicOther,Europe
07a8c8675bf89c769d7ddbc9b3ea2bf8fcd90ad73f8632b29efd933aac9a4751,F,"[1955, 1975)",SO,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
7a00a52ba67ddc983dfe19ebb480f9b37d5023f0a47238750c2b8ca2db189c2c,F,"[1975, 1995)",GY,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
de16135408d14c04ae7779e6ac961e26ee5e75fe83aa7173ede9afa844b7db61,F,"[1975, 1995)",E,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
1e75b3cd637d3441cc74e321628415d2c7fbc7232a675d25806bc40dd04c5fa9,M,"[1955, 1975)",S,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
1e9d7e16bc0bca4aaa9a65645cc4b879e509218d659a7e480f1ef1df93cdcaaa,F,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
4b580f770f73ae75e33602f86a76f389c99c5652240dee665148268a5fcf3c6f,M,"[1955, 1975)",W,"[95, 115)","[1.4, 1.6)",BasicOther,America
176b58830cdc6e7426ea4b1fdbf95722d2443bf10966b5307bd8a23bba384b0b,F,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",BasicOther,America
e7324b9e1c83272013d1560fd480ae7d1e0f52a941e59114c3496c5e986a0876,F,"[1955, 1975)",LS,"[75, 95)","[1.4, 1.6)",Higher,Europe
12c169ea7b6a05d39760a1856fe3c2b2e542db55a85404c2a8c75fcdaad9e1a2,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
bd1fa943c125613bfaf6e43f05b34cacb7ebe1d3b9db338c86a2bd80687b4e81,M,"[1955, 1975)",HS,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
0fededdda6f033db40469d370ac1315232564e5e788b24939904cf561f4c7657,M,"[1975, 1995)",N,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
27d7cc414ffc3406011ce46c36a90880d37ab5657f3015ff7a3b73202a72be0a,M,"[1975, 1995)",BR,"[35, 55)","[1.6, 1.8)",BasicOther,America
94d6d90a75cf4197d0554f4d89ef6ebf729c884539b4bcc94f6ee082ebde4593,M,"[1955, 1975)",HD,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
6562c83fb06c1bb335c4d6014b1b350f7c5daed1fcd8c542c3a309887963ac38,M,"[1955, 1975)",L,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
ea85283826857246cd5185668d942d9afaf5f1d7fc90b8dec98b8df1e85a9dad,M,"[1975, 1995)",KW,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
b8950bd171ea669f594da8991e58259ba7ec822e14b5f4f4d150a54e76f1ab07,F,"[1955, 1975)",E,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
ff011af251a1f3b15cd809614d46fbda40dec3498caf8ff60b0eaa591b77cd10,M,"[1975, 1995)",IP,"[75, 95)","[1.6, 1.8)",Higher,Africa
2881e9bcce6966363dbe2dd7e2c9482bae96df9da9cbd3e10e7a3bc769be97b1,M,"[1955, 1975)",L,"[55, 75)","[1.6, 1.8)",Higher,Europe
5d5db7ddfa7b6079a1d8b94c70691313d8b96e30a395f376e0d795bc75d05c37,M,"[1975, 1995)",E,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
b08a8bc219caaa4c7756eaf984775442a5dc8f2f65c4b27687180d37e9118193,M,"[1955, 1975)",DE,"[35, 55)","[1.4, 1.6)",Higher,Europe
7d7799353e1e7e2e0f408a372df49662217d1e36b403faf8c944d5f005e5067a,F,"[1975, 1995)",E,"[75, 95)","[1.4, 1.6)",Higher,Europe
5257ba1067626b7ffc802a26a65cc1603815941907387a1cbb46d8b6bb3bf5c5,F,"[1975, 1995)",TR,"[55, 75)","[1.4, 1.6)",BasicOther,America
50b37718a151f1163e7837df440647d502bdd26024d01dc6a9b96942a3362c8a,F,"[1955, 1975)",DA,"[75, 95)","[1.8, 2.0)",Higher,America
b70289c1511b189cbe55419a86182149a2280f2154de9206271f80750d99e762,F,"[1995, 2015)",WD,"[75, 95)","[1.4, 1.6)",Higher,Europe
23ba113aab6c7841cab38fde5c84bfd28b2faecf0f374e94b1df869193d68ed0,F,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",BasicOther,America
947e725c1f56c465f12142ce2376a5022145ca11a073668478a7436a9ac9ed2a,F,"[1995, 2015)",B,"[75, 95)","[1.6, 1.8)",Higher,OceaniaAntarct
48f202e5cc083b153e97c2c2335f2d52d7314547680bc278f31210feaa731bed,M,"[1955, 1975)",HS,"[35, 55)","[1.8, 2.0)",Higher,Asia
8ceac0b7b96d74abc4c13870f7c87220b0bf1702feebc10fde1fc773091b286c,M,"[1955, 1975)",MK,"[75, 95)","[1.6, 1.8)",Higher,Asia
ed402c3165fec705872443cb1185e2f567f55397533af5e5a02279aca49e6bfb,M,"[1995, 2015)",M,"[75, 95)","[1.6, 1.8)",Higher,Africa
3e693a7846b98e0e698a2ac2bc560999d5ce7976191e0971220f0b533c84b18d,M,"[1955, 1975)",SA,"[35, 55)","[1.8, 2.0)",Higher,Europe
be090066e97461f659ae82bcec316ba20353c7190ce893418a71881e7c1881e4,F,"[1975, 1995)",WS,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
24b6313b777615e5c6e8659cc8289b90053c14e2093d170deeee825a3e53ac9d,F,"[1955, 1975)",BS,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
03884d53368dee35866afc95fed6ecac5b7cbd1778c644a299a969e08b8b9533,M,"[1955, 1975)",RG,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
cad79c841fc534fb8fe88465dd1ed3f7b2ea8e7b29f426719aacf103cd874ffe,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
f8949e605838aa8959cdcbc21705143e735bd19959cbd17c7091682ad6a8ed56,M,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
9146d5b9065a71050bd472d6dc651c06e1450f602bb1cbefc0928433ae37263c,F,"[1955, 1975)",MK,"[75, 95)","[1.4, 1.6)",Higher,Africa
