,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
659,f3bff1161d1a3f04ea60064750638186ccef8a03607bd9a5218d3339b387cbf3,M,"(1965, 1970]",Niger,L90,0,"(90, 95]","(1.25, 1.5]",O+,8.8,308.4,secondary,19
660,d3f0387434def26a9543e6ff74691753435dc6e2ddc710f5f3ef09c4198c4a51,F,"(1975, 1980]",Finland,E9F,0,"(35, 40]","(1.25, 1.5]",A+,3.9,182.2,masters,13
661,4cd17b128bd03618784dee21773c4735316aea4484f12960f92cab6f8b2ba98e,M,"(1970, 1975]",Slovakia (Slovak Republic),G7S,0,"(85, 90]","(1.5, 1.75]",A-,1.6,45.0,bachelor,17
662,37b90d4e381808adadd230aab8bb94c8b739fd15dcb406e994325fb6afc2627c,F,"(1995, 2000]",Western Sahara,S6B,0,"(70, 75]","(1.75, 2.0]",A+,9.0,25.7,primary,7
663,9c02fc5f46fa6fc280f2fe0a164a39a51a29836cbd3dff0f239cab61cc5b4599,F,"(1990, 1995]",Western Sahara,BS50,0,"(45, 50]","(1.25, 1.5]",O+,9.6,91.4,secondary,8
664,18e937b2d69553ee970cf9103974398d15a58a6dcd6db78a9a298a95b2c826cf,F,"(1995, 2000]",Antarctica (the territory South of 60 deg S),JE7,0,"(50, 55]","(1.5, 1.75]",O-,7.1,264.1,bachelor,37
665,c2145a01ecba3e99af06c2e57231f32768f08e145bedd271cbc4839ae231b190,F,"(1995, 2000]",Nauru,SA2V,0,"(50, 55]","(1.5, 1.75]",O-,0.6,168.5,bachelor,31
666,37e991da8484eb8df44bb615533485bd4290da7dba1e7807f1d318fb3b7efe8c,M,"(1985, 1990]",Lao People's Democratic Republic,S3A,0,"(40, 45]","(1.75, 2.0]",B+,3.4,187.4,secondary,35
667,ab1924229327573e04c66d78d1cbf30b96c90062093b6227e6b01f1269d42811,F,"(1985, 1990]",Andorra,BD5,0,"(45, 50]","(1.25, 1.5]",A+,7.8,425.5,secondary,49
668,7ad1fa5d511a673d11a2ef969e4474b336ce31f242d5868984ac6162f189a694,F,"(1990, 1995]",Gabon,HU8X,0,"(55, 60]","(1.75, 2.0]",O+,3.5,444.4,primary,29
669,1bdfd7337e84b56bde8d0949f74f7a274376287c808408305f78a0504c6aea9e,F,"(1970, 1975]",Saint Barthelemy,PO8,0,"(90, 95]","(1.5, 1.75]",A-,4.8,408.5,bachelor,29
670,24ba76c2bf80c95a26a68056f4efcbb71c46d095dc6b06953c662042e333a900,M,"(1960, 1965]",Italy,TD5Y,0,"(65, 70]","(1.5, 1.75]",A+,4.4,421.8,other,42
671,3574ed70220b6319d903d71e1c2bbc81c6294492a77d2804143d81893495d81a,F,"(1955, 1960]",Thailand,OX0N,0,"(55, 60]","(1.5, 1.75]",O-,3.5,86.5,secondary,33
672,1d7e55278b8f85b6d61c397cad0c91189b1d6f1692dd4c40ee3403b4b428a5d2,M,"(1980, 1985]",Argentina,W73,0,"(50, 55]","(1.75, 2.0]",O+,2.2,301.7,bachelor,27
673,5553990e51d7c722245cbfc1c7bfd4d992a086f41ae4b2473ef2c4548b05871d,F,"(1990, 1995]",Belgium,EN9W,0,"(45, 50]","(1.75, 2.0]",B+,0.8,154.1,primary,30
674,a293ad36ca2b54cd93a5e72e10b567435a3e51d13d20d478a019c93f480e9d6c,F,"(1970, 1975]",Eritrea,DD8,0,"(70, 75]","(1.5, 1.75]",A+,5.1,449.9,primary,29
675,9a80513e77c524cff4abdb89c124e1c92dfd90396346762cfce5db1e41b41c72,M,"(1960, 1965]",Kuwait,SY28,0,"(85, 90]","(1.5, 1.75]",A+,3.8,75.3,secondary,20
676,aba75683dd2cc94a8bb70576387183e9c3e46feeb5c247b20074ce01afc52a12,F,"(1960, 1965]",Botswana,OX20,0,"(90, 95]","(1.75, 2.0]",O+,6.9,0.8,masters,46
677,6a062ef1746593ec5f71dc951502adcc7b4e6c76ba0a433543ee19a09f9be20c,M,"(1975, 1980]",Switzerland,W88,0,"(75, 80]","(1.5, 1.75]",O+,6.3,112.5,other,12
678,ae214e13102442033e8b718c6eef078c9710fe1d70a44afb1394071c7613cbaa,F,"(1980, 1985]",Marshall Islands,M42,0,"(80, 85]","(1.25, 1.5]",O-,2.0,110.2,bachelor,19
679,0d9c327f4734a2ce844cb0aaee5f78205510f79c3d03e1d4efaa2786ffb1bd55,M,"(1980, 1985]",Reunion,TA7W,0,"(50, 55]","(1.75, 2.0]",O-,2.3,386.7,primary,4
680,8112465e5206c3e08a6d174aac6187b506d773ef4e9e412bdd5d4da4760e5fa2,M,"(1990, 1995]",Liberia,L1,0,"(45, 50]","(1.75, 2.0]",O+,7.8,168.2,phD,42
681,b91b492bd02a9892265b740f57674bafa2f16a70ad34177e64b06ea69f062878,F,"(1985, 1990]",Jersey,W8,0,"(35, 40]","(1.25, 1.5]",A+,5.3,338.3,bachelor,44
682,8fcbe64d20e585469053a29127dd6337f12559142c3a1c4d8417e0bb18606289,F,"(1980, 1985]",Turkey,FY3P,0,"(40, 45]","(1.25, 1.5]",O-,3.5,108.5,other,49
683,156b7c6170b8e52768a63ff96ceba246458d2787c1907a6b6fa28d658cf7b709,F,"(1975, 1980]",Greece,W58,0,"(75, 80]","(1.25, 1.5]",A+,3.7,416.1,secondary,5
684,99def4f36b44fb42654417789353e0f32c2d8df7bb02fdf164748727ed0ed38e,M,"(1955, 1960]",Mauritius,TA7X,0,"(35, 40]","(1.5, 1.75]",A+,7.3,31.6,secondary,18
685,0aca2a7588ae2541c705a99cd3dedb3633e670ea0149103977b0f841ad1753ae,F,"(1975, 1980]",Mauritius,E6C,0,"(40, 45]","(1.75, 2.0]",O+,0.3,383.4,secondary,40
686,0e976c6f8da91ed4b7e07e30d4b66981bea741cfd3e3ee68f570163d13e36ae3,M,"(1955, 1960]",Samoa,EN00,0,"(45, 50]","(1.5, 1.75]",A+,5.2,358.3,bachelor,41
687,7e2bf228db85ff548987aaa8863cdd6e1188911faa488741a6ffd26282d38e20,M,"(1995, 2000]",Brazil,M2H,0,"(40, 45]","(1.5, 1.75]",O+,2.5,82.3,phD,5
688,b49b27433b71d54928feaf84653f44807d6ad8339c686d86fe51b1555278ee29,F,"(1990, 1995]",Samoa,HX7V,0,"(90, 95]","(1.75, 2.0]",A+,8.0,26.9,bachelor,23
689,074907f0118182cd06b5fcba7b811f296a2391b1a9fa8db250382bf04558ca95,F,"(1980, 1985]",Tokelau,S9,0,"(60, 65]","(1.5, 1.75]",A+,4.1,455.2,secondary,14
690,ac887a5119a3195faf94f911a629b5fb7c6d708bb6acd4dfbbd8bf5df95deb8d,F,"(1955, 1960]",Italy,LU9,0,"(50, 55]","(1.75, 2.0]",O+,0.2,284.9,secondary,49
691,afee0b89212ba75e88a79b9867f1c448b8b008cddde3b465a21f9cfcdf3e1f41,F,"(2000, 2005]",Poland,ST7,0,"(60, 65]","(1.5, 1.75]",A+,7.0,420.7,primary,8
692,c5bf2977130353488720ffc4ad2611ac07ef4608621f35682996316043876e82,M,"(1990, 1995]",Taiwan,LL0B,1,"(60, 65]","(1.25, 1.5]",A+,9.0,405.1,bachelor,28
693,3a0eabc4a9b03956e019c62ccf0fe316db2a66a72a737805234494a88d9dd182,F,"(2000, 2005]",French Polynesia,OX3,0,"(75, 80]","(1.75, 2.0]",O+,1.7,493.0,masters,26
694,c511970b0ebb46dd565f4714f1231eff5dd91004c192d7397eabab4eb8ec6ac6,F,"(1955, 1960]",South Georgia and the South Sandwich Islands,N3J,0,"(60, 65]","(1.75, 2.0]",O+,4.6,93.9,bachelor,29
695,27441663072f502fd033ae2511d4893a3900c8394c17d19fb85df54c9c9840d3,F,"(1970, 1975]",Korea,BN32,0,"(85, 90]","(1.5, 1.75]",B+,8.1,98.4,secondary,33
696,87e892eba5b13513b7f5012715345c46b0d159e8f2716f8a86f7c80a11809863,M,"(1975, 1980]",Lebanon,TQ01,0,"(50, 55]","(1.5, 1.75]",O+,8.1,395.3,phD,4
697,3512812dc251d0237580a6b145689e55896da7f5341966d4ee9ec59616a95d87,F,"(1980, 1985]",Uganda,MK5,0,"(45, 50]","(1.75, 2.0]",O+,9.3,261.6,bachelor,27
698,689db5c9f5c6ffee3c4482305b06da8e3c9ff0fe6fda89b6c66666293a91ed1c,F,"(1965, 1970]",Taiwan,G86,1,"(80, 85]","(1.5, 1.75]",A-,1.6,57.9,secondary,35
699,99bdb19a5d72a03071447a8c4733046f45a82453c5bea1958a6f9b8745803e6a,M,"(1970, 1975]",Solomon Islands,W61,0,"(40, 45]","(1.75, 2.0]",A+,2.0,195.4,bachelor,30
700,dd81473155cf91affa04acb4d3a10fcb5906b20ac0741f28eecc7a9fc89870a5,F,"(1965, 1970]",Yemen,SW7W,0,"(70, 75]","(1.75, 2.0]",O+,7.7,286.2,masters,45
701,42947ccb272b5b006c074ad14c903e353c93a2b0857e72cd9bf935bd75e3415c,F,"(1985, 1990]",Zambia,W9,0,"(50, 55]","(1.75, 2.0]",O+,0.2,373.6,secondary,5
702,f5545e1fc1e588d2ce215989428adbf2368bd5ce862b54d2ec2c4d4e2d3fd394,M,"(1980, 1985]",Syrian Arab Republic,S9,0,"(65, 70]","(1.75, 2.0]",A+,8.3,325.5,secondary,37
703,3529d3bc0dab921d7c9bae56cd976ceb75f806812b9bb8ac08fd3eb869d7f807,F,"(1975, 1980]",United States of America,E50,0,"(50, 55]","(1.75, 2.0]",A-,7.7,268.0,phD,7
704,36a0692627516e76ceaba1a729f71e8f4d0fc543bb9ce07ba1c890a87c91d681,F,"(1965, 1970]",Ireland,M7,0,"(65, 70]","(1.5, 1.75]",A+,1.9,186.7,secondary,11
705,363c7e25112e618043141c7933ef7efa7d20ec446cfdbee0c9d32bdfb8a0822a,F,"(1965, 1970]",Morocco,M80,0,"(75, 80]","(1.5, 1.75]",O+,5.0,306.3,bachelor,34
706,d8615d0ce7c650fde84ee1d532482d6ac78cfe201d56dbd2a89022d1137ed7d0,F,"(1975, 1980]",Liechtenstein,L51,0,"(40, 45]","(1.5, 1.75]",B+,2.2,386.6,bachelor,46
707,5c7c934b153f2b0a8e0817a5d40ec1dcbced197dc90f808cf75fedc8d96b9622,F,"(1955, 1960]",Chile,L4W,0,"(75, 80]","(1.5, 1.75]",A+,6.0,151.1,secondary,30
708,a0dbbbf1e914497c312594ce40a4d5e51861e9da4608f65259116f1a6db1e564,F,"(1990, 1995]",Netherlands Antilles,M4J,0,"(55, 60]","(1.75, 2.0]",A+,5.1,173.3,secondary,12
709,2ca832f872124482a60022ff8cea599de72db1df375b5f58179e3050dbe1a1b9,F,"(1980, 1985]",Palau,W9T,0,"(95, 100]","(1.5, 1.75]",O+,4.7,237.0,phD,24
710,264cf8b85efacace4fafa10a4b150e02ed76976dff8a636e7cba9ac8fb8a313d,F,"(1955, 1960]",Andorra,PE9,0,"(40, 45]","(1.25, 1.5]",AB+,4.0,293.7,secondary,10
711,db52847faa64806110dbfc25e5fd4615cd2371d201746c94a2849dfce481c7cb,M,"(1970, 1975]",Switzerland,PH2E,0,"(70, 75]","(1.5, 1.75]",A+,0.4,162.0,secondary,38
712,dbb6fc7298756731ae90ab6798992fd13df7695763658a5aeb64b773414006a9,F,"(1990, 1995]",Falkland Islands (Malvinas),M8,0,"(45, 50]","(1.75, 2.0]",O+,5.6,56.0,secondary,4
713,16e639b056e919a7d79fa0be3d1ec7f683361384a1d509ca59e1761048737431,F,"(1980, 1985]",Guernsey,TQ24,0,"(90, 95]","(1.25, 1.5]",O-,9.2,498.9,masters,15
714,1ad47f8448fd0182f3da22d1ac89d4117fe77e758fda7236400b97838e377cfa,M,"(1985, 1990]",Mexico,SY82,0,"(75, 80]","(1.75, 2.0]",A+,5.2,150.7,bachelor,39
715,89399eb859b41c512a58944529497718ffa7917f3ad50355a70ebb994e8e3731,F,"(1965, 1970]",Zimbabwe,B58,0,"(65, 70]","(1.75, 2.0]",A+,2.2,242.5,secondary,3
716,96b1c58c74b4310d501e5092144c86fa432153f428adf86a315e4ac6dfb2a4f0,F,"(1970, 1975]",Namibia,HS00,0,"(70, 75]","(1.75, 2.0]",A+,1.1,103.3,secondary,43
717,d7c27f93633786ee7e1ae41daf8a0bfbc422ada8cb41ae40f395cbeb56fe23fa,F,"(1970, 1975]",Isle of Man,N0F,1,"(50, 55]","(1.25, 1.5]",A+,9.9,371.5,other,31
718,6b249023d57469fb14d38234c4d535fb20d02bb96ac73d8136eb22b4c4d03a29,M,"(1970, 1975]",Montserrat,E1,1,"(45, 50]","(1.5, 1.75]",A+,6.4,209.0,other,48
719,b07a01ce66e28edbb4e318760a995f9ca344c64ddc4f4813efcdee3349a33935,M,"(1955, 1960]",Somalia,G11,0,"(85, 90]","(1.75, 2.0]",A-,6.8,405.3,masters,41
720,0f19d8fb6444c57ac074a0867a23d49b293147144dcd7aab0ff847589a6c9eb5,M,"(1980, 1985]",Barbados,S2,0,"(70, 75]","(1.5, 1.75]",O+,0.4,212.7,masters,6
721,87b74f77cbdc50704867ca88deab919d68ca6ec494966fe3f0f2b605920b0017,F,"(1965, 1970]",Pitcairn Islands,L1G,0,"(40, 45]","(1.5, 1.75]",A+,6.3,166.5,other,7
722,752b968f4a9f3aad3c5d7c1755401d59baf3ce9840cd8c775b69cb37fbdac81d,F,"(1990, 1995]",Mozambique,G4S,0,"(40, 45]","(1.75, 2.0]",A+,6.5,122.6,secondary,30
723,782bfa1b34b9f857b7a8e05ffd52275cdbc87518e048a11a336ceb55fa412048,F,"(1970, 1975]",Chad,L6U,0,"(60, 65]","(1.5, 1.75]",A+,1.3,274.0,bachelor,32
724,e5f1321eaafc1733930912a4d54c55685dc0f081528a2f36fbab14f0125b38ce,M,"(1975, 1980]",United States Virgin Islands,BD39,0,"(35, 40]","(1.25, 1.5]",A+,4.9,346.5,masters,21
725,fee3bc7a27daca62a02c2499c17aa33d9ea04d00c3961207c1b037cd0f4f73c0,F,"(1980, 1985]",Taiwan,M3H,0,"(75, 80]","(1.25, 1.5]",A+,5.3,407.0,secondary,48
726,3127964f416ce9cd4429983ee2729a7f6f95ffbbf4858adfc374640dd086a7dc,F,"(1985, 1990]",Ethiopia,W3,0,"(70, 75]","(1.5, 1.75]",O-,0.5,114.5,secondary,41
727,2a84445c4a6b356ce35fd724d02736e0c6cc040ef04e038fc33c7cc77896be17,M,"(1975, 1980]",Rwanda,WV9W,0,"(70, 75]","(1.75, 2.0]",AB-,1.5,75.2,bachelor,4
728,fe4c0ba5e68e84a3adf2b646fce230653ebac2e70671222bbc2956ea78fc56e0,F,"(1985, 1990]",Cape Verde,LE0,0,"(60, 65]","(1.5, 1.75]",A+,3.0,102.5,bachelor,39
729,e1c1c423f080f2afcba9ae4b400ffe168e764167f15303e21a78e15f3649b560,F,"(1975, 1980]",Iraq,G9,0,"(80, 85]","(1.25, 1.5]",O+,4.5,237.9,secondary,32
730,8a4ae4cbb99844ec8ed017bfe4ab6c60c4d882e6853635eb2a73798874a66852,F,"(1965, 1970]",Spain,TS8,0,"(75, 80]","(1.5, 1.75]",A+,2.0,257.3,secondary,32
731,ae66fbeddfa3ab065dc84cca029472766b9b1d35afe6d12c4e5e114c0740b5ca,M,"(1980, 1985]",Gibraltar,DD8,0,"(35, 40]","(1.75, 2.0]",A-,2.1,250.4,other,35
732,fd7351d6ff83c57bad7d3475a57bd38b65b75a4f316b31d236d66195d53a49ee,M,"(1975, 1980]",Belgium,CT0E,0,"(75, 80]","(1.25, 1.5]",A-,4.8,380.3,secondary,40
733,c282964dd86e0f511c4346576efab14d98646e95166011e0d3bf71148b7a5641,F,"(1965, 1970]",Niger,W3,0,"(45, 50]","(1.75, 2.0]",B+,0.3,179.8,bachelor,50
734,5129e238b29a3855e8bf359f26b3165f6a60e89dfd016cc4881e079f0215aea2,M,"(1980, 1985]",Hungary,LU9R,0,"(55, 60]","(1.5, 1.75]",O+,3.6,114.2,primary,11
735,3d783c41816c359c100e480c1cf897a7abe363ff409d49dba2d3689648283e99,M,"(1975, 1980]",Burkina Faso,MK4,0,"(55, 60]","(1.25, 1.5]",A-,1.7,290.7,secondary,33
736,5bea5b5d83fe840db9b6df07f3068429c25fe2f1dcb78fbc1287a92654eadbeb,F,"(1955, 1960]",Switzerland,N53,0,"(55, 60]","(1.75, 2.0]",A+,4.6,234.5,masters,16
737,a65f34487156a02fbc957838d61a4eea3f845626292b540f0e1cca9a8f3fb27a,F,"(1990, 1995]",Maldives,BL2,0,"(65, 70]","(1.5, 1.75]",O+,4.0,34.9,bachelor,3
738,0f97833b6bd54977a071bb2c2d6ec2f406f1e41c643d37a63be78c68f62c9b55,M,"(1965, 1970]",Ghana,B31,0,"(80, 85]","(1.5, 1.75]",A+,8.3,4.9,phD,7
739,8d1f92c9bc8d69e806b8e28339d810816a02f22799ba3f4a21ee6db9245e94df,M,"(1995, 2000]",Bolivia,B89,0,"(40, 45]","(1.75, 2.0]",O+,1.7,56.3,bachelor,36
740,e7c559484e639c8856d50130cff624824049071c56357723919f30ada506ff02,F,"(1970, 1975]",Poland,B7A,0,"(80, 85]","(1.75, 2.0]",O+,2.1,35.1,other,25
741,f46fd50ba831b096cf4be292d916a001156c7843fd691731db89586d5708fead,F,"(1960, 1965]",Turks and Caicos Islands,RM12,0,"(65, 70]","(1.5, 1.75]",A+,3.5,445.7,bachelor,37
742,e6b814bb53626ed2126768cbe7b9195b9766acc1e404aa1a0201dbf88e1a115f,F,"(1965, 1970]",Saint Martin,SS1,0,"(85, 90]","(1.25, 1.5]",O+,5.3,215.6,secondary,23
743,39548f3ed4844a846447064e0175785724396843f2d2c27ec8cd27edcbb5d006,F,"(1975, 1980]",Northern Mariana Islands,SP6H,0,"(60, 65]","(1.75, 2.0]",O+,0.4,375.4,bachelor,4
744,d04095da08d37ecff8f24c9acbb9ef889b3bb52b43518ea1a1354cd9d8a2a329,F,"(2000, 2005]",Moldova,W93,0,"(50, 55]","(1.5, 1.75]",O+,2.5,457.0,secondary,6
745,b5a952d08f76a7f67e00796d8777708b0ef7315898b5623b8d614602ab10056d,F,"(1975, 1980]",Greenland,N53,0,"(75, 80]","(1.25, 1.5]",A+,7.0,172.2,secondary,41
746,e6680583f164b73cb5504ab259224f41e1d581b6c8d0f0c455be2791cc5b6771,F,"(1960, 1965]",Dominican Republic,B9E,0,"(75, 80]","(1.75, 2.0]",A+,1.5,229.9,secondary,16
747,64690ba059e47c62ed659b0b97221697bdaf6a348fecccea55712a05e65dc429,F,"(1965, 1970]",Falkland Islands (Malvinas),S9,0,"(35, 40]","(1.75, 2.0]",A+,0.4,229.3,phD,17
748,c2097f94f81d5c256d3659be68c53ab32ab78cf26a81b50f025f329b3c0b69a6,F,"(1980, 1985]",South Georgia and the South Sandwich Islands,L2,0,"(50, 55]","(1.5, 1.75]",O-,1.2,30.9,secondary,13
749,601828eaea97b8f702fee304bbe77e3ad3bb7cf35730ceaf8016f98a3e089be6,M,"(1980, 1985]",Cote d'Ivoire,M7G,0,"(80, 85]","(1.25, 1.5]",B+,1.2,182.8,secondary,46
750,135908e794061f37e38f0da9b382dd20ed78c1a07ed3d37b778c933635db5adf,F,"(1975, 1980]",Isle of Man,BN1M,0,"(65, 70]","(1.25, 1.5]",A-,5.9,270.6,phD,30
751,181580d0ae1a302a8f1b1eaa84785638b77fce59d6ee3aea6eff3cc85ca807be,M,"(1975, 1980]",Guinea,G13,1,"(45, 50]","(1.5, 1.75]",O+,7.1,267.7,bachelor,23
752,1e7d63e28ba9d51c2b643faf0ed5d9bc10dba9819fa207ae949ce9c631bdc655,M,"(1985, 1990]",Kazakhstan,EN93,0,"(80, 85]","(1.75, 2.0]",O+,9.6,57.9,other,12
753,c501b53502f81c466ffacc809842b35673eedff32bad51bba91fe5bb37311233,M,"(1960, 1965]",Ethiopia,CR9,0,"(75, 80]","(1.75, 2.0]",O+,3.9,300.1,bachelor,39
754,9387b55eb438b8d4dc6304a30af40f7639be1dc43ebd60861bf73e3d819b0319,F,"(1995, 2000]",Chad,M6A,0,"(75, 80]","(1.5, 1.75]",A+,0.7,408.1,secondary,16
755,fbaff63edd8604bce5945343248ba7d10847b9efd2e969bcb4caa215fafe29c4,F,"(1960, 1965]",Gabon,L6,0,"(45, 50]","(1.75, 2.0]",O+,0.7,115.1,bachelor,12
756,c1efc586e9628e7dee1fb9821ed607b64bd407889c2c3ea8cf77a6f779bfbde2,F,"(1985, 1990]",Niger,SY6,0,"(75, 80]","(1.5, 1.75]",AB+,1.3,265.4,secondary,31
757,2ee209634b0c138387f76c29ce85c9dfe4006d32cdca939ef512cca9541e963d,M,"(1960, 1965]",Ireland,NN48,0,"(60, 65]","(1.5, 1.75]",O+,9.1,247.0,masters,9
758,68503b0ee0bf8edff8b96cb89eb5c4a4cb223c4762974361e17ee50a85d85d31,M,"(1985, 1990]",Iran,E28,0,"(95, 100]","(1.25, 1.5]",A+,9.8,45.6,primary,28
759,6fc36992fa43564051383b559412939a3b1034ab13a5b02d6f24525a1f695c14,M,"(2000, 2005]",France,E33,0,"(75, 80]","(1.5, 1.75]",AB-,2.3,432.6,phD,23
760,93122d780c20496a5763a64fb4ba4e4348ac23dcdc5cb4ee4ad8c8b5db3b6f3f,F,"(1965, 1970]",Australia,L5,0,"(40, 45]","(1.5, 1.75]",A+,4.7,418.4,secondary,12
761,2e11c805be3e0a432da0a9b73ca3bc5df21b8fa2dfaa6679cb723a7dd933d0d8,M,"(2000, 2005]",Tuvalu,N23,0,"(75, 80]","(1.25, 1.5]",B+,6.1,252.6,masters,2
762,772e5a641d73663f00457027b4ac78cf824b2cff4f596ef8a86e80ed08566762,M,"(1970, 1975]",Bahrain,S3,0,"(65, 70]","(1.25, 1.5]",A+,7.5,267.4,bachelor,41
763,3c1574485d183b8652ac9db9912ce721889d3252d0fcaed023f0444090f0cc65,F,"(1995, 2000]",Comoros,E8,0,"(65, 70]","(1.25, 1.5]",A+,6.6,20.6,primary,45
764,e291f85d5454f7dd409b84b9a4b134bd0d760a51945160245579837ab6c2c671,F,"(1985, 1990]",Luxembourg,EC81,0,"(45, 50]","(1.75, 2.0]",B+,0.7,397.5,masters,37
765,76a4bc2f9b9cdb7b498ba14fa18b8b58dd349a79b3859e0ba1808469c2eea72b,F,"(1985, 1990]",Turkmenistan,FK2,1,"(45, 50]","(1.75, 2.0]",O+,7.3,495.5,masters,21
766,249898616d021723ac6791d64c8c811e34f9f3c4787851da2bb4c89533cd05ff,F,"(1960, 1965]",Latvia,W8,0,"(80, 85]","(1.75, 2.0]",B+,7.1,2.0,bachelor,37
767,099536ae26bebb7e441066f60af2a86578e122f2c92d62c801b01f2469d0bbe2,M,"(2000, 2005]",Turkmenistan,W4A,0,"(65, 70]","(1.5, 1.75]",O+,9.1,341.2,other,23
768,77763593b178578b2879cb621e3016328423a6d2c083dcfd0d35e79435026e73,F,"(1980, 1985]",Norway,L02,0,"(50, 55]","(1.75, 2.0]",A+,5.8,89.0,secondary,49
769,5cb15856377321be878b843ed28b41e87173fb186749f24bbc414ae0fe1e5526,M,"(2000, 2005]",United States Virgin Islands,WR4V,0,"(75, 80]","(1.5, 1.75]",O+,0.3,338.4,secondary,44
770,d03adc98781ae7ae75398e38c5bf56ea08af92b5bc1ee9f7abf11ff86b3bca4c,M,"(1990, 1995]",Cayman Islands,MK8X,0,"(35, 40]","(1.5, 1.75]",A+,7.5,27.8,secondary,42
771,9cee209756e88a95dae21f6e64ac93fdf06ca67b7946222508b4c330c6413a7e,M,"(1985, 1990]",Germany,SA7P,0,"(40, 45]","(1.75, 2.0]",O+,2.2,201.0,secondary,21
772,9bd5366427e80a82235eb378b154fe7c6c72e31715deb7ed437b06fbb3769729,M,"(1980, 1985]",Korea,W8,0,"(75, 80]","(1.25, 1.5]",A+,0.6,109.1,primary,36
773,b5234243a6b1957fd9a9a1ce320e3cdf3488071304c21ab8fafed78655dfe322,M,"(1960, 1965]",Israel,W42,0,"(65, 70]","(1.5, 1.75]",A-,5.9,112.3,secondary,30
774,6f9a1b439f08ef9d4f63cad84d3ead2efe4e106417a953c9d65203c1702650c9,M,"(1985, 1990]",Macao,NE2,0,"(70, 75]","(1.5, 1.75]",O+,2.3,235.4,masters,9
775,68143b88449036f85cc8f6bd3de36b7f9ecfd80310f1ef19805e11a59528c55a,F,"(1960, 1965]",Saint Lucia,G92,0,"(65, 70]","(1.75, 2.0]",O+,8.2,93.3,secondary,15
776,14eba5787e33180728411e9dc12bdd32a2d6ab7a7e4b63eb9e743211e4c67403,F,"(1975, 1980]",Angola,G9T,0,"(65, 70]","(1.75, 2.0]",O+,9.6,497.6,bachelor,14
777,5f707a5cb9732d0d2d8012c05d406002e50c4a6a4fe8d1405e8c163d75519712,F,"(1960, 1965]",Jersey,KY18,0,"(65, 70]","(1.5, 1.75]",O+,8.3,275.3,bachelor,27
778,1f2d0ec89ca77f27759c143cb27a6282e86dc50b1352bfbe43d73b626c92f04f,F,"(1960, 1965]",Nigeria,M36,0,"(35, 40]","(1.75, 2.0]",A+,4.0,183.8,masters,37
779,78210e5508649c38cad619c8a1d54cac1a0afdf6a5085af76a898394975d02e1,M,"(1970, 1975]",Nauru,M58,0,"(35, 40]","(1.75, 2.0]",A+,0.8,330.4,secondary,28
780,951e5c8953d0f587e328befde184c0d168b934fcff5fe070998f0b303f8bbc00,M,"(1980, 1985]",Bulgaria,BH13,0,"(95, 100]","(1.25, 1.5]",O+,4.9,25.7,secondary,25
781,0c2c9f27459587ab14e0a9880ab5fcd37a8580949808d8a5719e1c7c743ff844,F,"(1955, 1960]",United States of America,GY5,0,"(80, 85]","(1.25, 1.5]",A-,5.4,90.8,secondary,14
782,892d035b164321c5bfdfb2186acc431d9284130c299e61ce918cdd18cfef512a,F,"(1985, 1990]",Ethiopia,N64,0,"(40, 45]","(1.5, 1.75]",A+,0.5,19.7,secondary,22
783,aa1f3db3f440a9e285b04eac94f705d77931f8e897c9bbc9fb25f28ddc58cd11,F,"(1995, 2000]",South Georgia and the South Sandwich Islands,B42,0,"(45, 50]","(1.25, 1.5]",O+,2.2,188.6,primary,14
784,dfb85f8272ccdf6ac328da4431aeea9f1a481a97a6b71726ca31641a5ee59dc7,F,"(1960, 1965]",India,BH77,0,"(75, 80]","(1.75, 2.0]",O+,1.6,233.7,phD,37
785,b7bb62695e739a46ac35afb72a774afd0270be9efc666b9e6b706769c1de511f,F,"(1970, 1975]",Kuwait,W5T,0,"(65, 70]","(1.75, 2.0]",B+,6.7,212.3,bachelor,31
786,49eb2f54456114e9d08970cc39f460c75175fc958dc55db23b2329e60f2cb21f,M,"(1990, 1995]",Chad,S5H,0,"(70, 75]","(1.75, 2.0]",O+,7.1,485.0,secondary,11
787,4c14cacd9cf8bd63029a8cc7d45e54803b4fb007c00c64320239231fdab7eed5,M,"(1980, 1985]",Pitcairn Islands,LA6,0,"(45, 50]","(1.5, 1.75]",A+,2.7,138.1,bachelor,7
788,d88a420a627d5558adcbaeb2db8cdfe982be67ed12cd63ca8d69daa3f6cb5b81,F,"(1960, 1965]",Zimbabwe,S49,0,"(80, 85]","(1.5, 1.75]",B+,1.3,53.4,secondary,33
789,2b4588ae3e7ee57dac7c9cff55a8f7d5338c87fb62084e9f099b7a9c89ddbe52,M,"(1995, 2000]",India,ZE24,0,"(35, 40]","(1.25, 1.5]",A+,6.9,32.6,bachelor,21
790,8cfab465347bc755c8da585da305554d9f4b0c930009e14dd2d9d4d1f45157df,M,"(1955, 1960]",Germany,PA4B,1,"(65, 70]","(1.5, 1.75]",A+,3.1,306.2,secondary,29
791,2d22e93d0d227a95fbf5d90da384678a30336bf22bce34378db515a919b288dc,M,"(1975, 1980]",Saint Kitts and Nevis,LS9,0,"(60, 65]","(1.5, 1.75]",A+,5.3,194.8,other,32
