Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
509f2fb819d811e7f0adfe0fb4ab529f37a842734099fe0b5a0a82370b9aa121,F,"[1975, 1995)",S,England,East Midlands,33.7,2.17,BasicOther,Africa
9784704d7f3b6fec5aaeb7d86ea68ff2e396f8029df87dd3b347cb2df119e3ba,M,"[1975, 1995)",W,England,Greater London,55.9,1.27,BasicOther,America
70a0328a2c2a1516ff87cbae68e722306945e74125c57dc8b5a699877e657473,F,"[1955, 1975)",B,England,West Midlands,60.4,2.0,BasicOther,Africa
40ecc7227ab9cddb769ddb2ef88848e8a230c6f96e64d14e348f68aae89270a9,M,"[1955, 1975)",SW,England,Greater London,62.8,1.53,Higher,Europe
3d17de827924edf7aed5f3df0c9778cdad708e6733a2af81b4c3a472ae86ae7d,M,"[1995, 2015)",E,England,Greater London,100.7,1.83,BasicOther,Africa
c9a7deec6611b9f125fdbd5b5baa72655f87f0620b6cf574883b05e4823d3218,M,"[1955, 1975)",S,England,East Midlands,61.5,1.99,BasicOther,America
1857978f56714f605aad86fc69bc82c42f27c52014c5c64836aa8144948c0349,M,"[1955, 1975)",W,England,Greater London,41.7,1.6,Higher,Asia
301993c6cbf3335bb81f40aa799ae15d7db6386138faddc30e41bc7c2b2f7c52,F,"[1975, 1995)",ME,England,South East,39.4,1.98,Higher,America
8ec2ce1a0c9c2297af3d790eca27b60de0ae8140338558bd6bf4778e707883ec,F,"[1955, 1975)",TF,England,West Midlands,45.6,1.08,BasicOther,Africa
74d9e92dec0328e1df172f9180097af39b300b1f75be5cda0bbf702b2d2d7598,F,"[1975, 1995)",SE,England,Greater London,40.4,1.54,BasicOther,OceaniaAntarct
755f5d23c014fbc96371565852558db836c1e8592ea392433d72c973dd376cb3,M,"[1975, 1995)",OX,England,South East,58.3,1.89,Higher,OceaniaAntarct
5fcac53797b489a8a3d705dd25910809a4a9da9c30440ba874f1596c940a7fdc,M,"[1955, 1975)",SO,England,South East,73.8,1.76,Higher,Asia
32505fee59882f76a925dd75ba231bc5ed2fd88614762cc1fdf3b501d6bd6fec,F,"[1955, 1975)",BB,England,North West,40.8,1.59,BasicOther,Africa
2cd0b89f3d5f28b4f89b489e0a34cc887460539c93e16b6314ad9a4d237cea79,F,"[1995, 2015)",SK,England,North West,39.4,1.82,BasicOther,Europe
a7e8c64bdbd76561f86f1a4b8372d5c4c4ddf3d5186622de0203a12f2b265ed1,F,"[1975, 1995)",S,England,East Midlands,38.1,2.01,Higher,Asia
da3eb4209c7bb5726a09ad8265489d3a60da1e95043ebd6b02edfe372d419897,F,"[1995, 2015)",S,England,East Midlands,74.3,1.79,BasicOther,Asia
6eb3a66d14bc6ea0dca01e60ab7d147cfd46b35434870432bdc4bbafc67d508c,F,"[1955, 1975)",PE,England,England,63.4,1.62,BasicOther,Asia
e4b917720d076d71177b27fc5fe792235498b863e4b5ebdb7542179eb5e0073f,M,"[1995, 2015)",L,England,North West,89.3,2.0,Higher,America
afef74e9a8195311e7873274a681d3fec4590dd790aa4c040c25198518dc7cd1,F,"[1975, 1995)",EH,Other,Scotland,82.6,1.47,Higher,Africa
cca9cad07297294c8ceadcc5910f4329b8d234405eed07c94a48fef7b79474f7,F,"[1975, 1995)",N,England,Greater London,97.8,1.86,BasicOther,Asia
7227fa4b7377c5d42c395b2411ec8caa889095e7334c10a2125508e49ad32db1,M,"[1955, 1975)",EC,England,Greater London,37.3,1.35,BasicOther,Europe
8a27ed8dfb84061b3a3ed5d6451afbb9b32fc98e35597c42d602dc280e764fe0,M,"[1975, 1995)",M,England,North West,47.5,1.51,Higher,Asia
7702a0a49872daaeb57cb7da1f6f7a764570680a29c78c2bde597140ba558dc0,F,"[1975, 1995)",DH,England,North East,72.6,1.66,BasicOther,Europe
54490b1faf1375003b27dc1f03276ee4d19913f63e7fa4dcfc8186811251c4fc,F,"[1995, 2015)",PL,England,South West,71.1,1.2,BasicOther,Asia
f62c96837eeb8d31c161cab5f792e77c9699c9d8a9e7598f195df47d7f861b9e,M,"[1955, 1975)",E,England,Greater London,58.4,1.72,BasicOther,America
c4261ffb639722de54019ab7038de691ceb830cf11ad308d74693fa23fa1f9e6,M,"[1955, 1975)",EC,England,Greater London,60.0,1.39,Higher,Africa
b07faa6ee9f6d720f444ef4ac8a5c034355b60a0a63f374332a4120f339a57e0,M,"[1955, 1975)",PH,Other,Scotland,56.7,1.87,Higher,Europe
b7f9b7f51a68fd7700260dccf18ebfa98b7556272e7c35f5395493839b09594d,M,"[1955, 1975)",BH,England,South West,69.8,1.55,Higher,America
9b47fb28556cc129bfdc6da119e57a7067762813f3bcf8d8d4e18d3ddc7f1efb,F,"[1975, 1995)",B,England,West Midlands,100.4,1.92,Higher,America
11b258d41b60facd5810fde2b220544947fab896a38a50a4cd02cd060b6abb96,M,"[1975, 1995)",YO,England,North East,54.8,1.74,BasicOther,Africa
53835439c8e39244765395f5c58662b4fc618a443860ff4b7b5d743522d80327,M,"[1975, 1995)",BS,England,South West,39.0,1.11,BasicOther,Europe
ef4eca62767c7a5d1115878bf4ce27a6bd512e3bb90b0fcacf21ca1ac5b5d48f,M,"[1955, 1975)",E,England,Greater London,58.9,2.04,Higher,Europe
dab348cec9bfdf76be535af8d117e9c72fa9de7d5cb8b33f35191d4c2b80dcbb,F,"[1955, 1975)",E,England,Greater London,51.7,1.59,BasicOther,Africa
426d8813a6102342c800358c18b5b02052ef0ecd50b19a0fa18bf6e500fb71cf,F,"[1975, 1995)",OL,England,North West,40.4,1.72,BasicOther,Europe
b046a8f336d64556af3f7487bf9bfadbb9ab497c264add013376b6e7e5e972b5,F,"[1995, 2015)",EX,England,South West,71.1,1.48,Higher,OceaniaAntarct
2707d9fedab8a8b1f92cc51bd898dcd6cdbc7f9479422a96fabd18bdf9188c9f,M,"[1995, 2015)",L,England,North West,82.7,1.32,Higher,Asia
4f0c69232ee0d2f557a06fdf6d2f67bf2a86a172a17359599fc2a739468c569d,F,"[1955, 1975)",E,England,Greater London,81.3,1.72,Higher,OceaniaAntarct
d207decc2ba350e2defd5b5e937be44ddc2b561ae91cbe5b97fa9760c7993f23,F,"[1975, 1995)",E,England,Greater London,78.3,1.54,Higher,Africa
5869b932ca0e9c3ac402e95c5fd2531e71a2105ef337a3e2ccc9ff8d728dac51,M,"[1975, 1995)",SR,England,North East,50.4,1.33,Higher,Asia
83c73de026960673f3c03d5e9cbf3214805d49e92ae7f9dc41691d4dee39cfa4,M,"[1995, 2015)",UB,England,Greater London,41.4,1.52,BasicOther,Asia
685caf09eeb97377963bf2b4a3cb56264b530b51c85a49b17b1a8118199ee6d5,M,"[1955, 1975)",GL,England,South West,50.4,1.84,BasicOther,Africa
4f57af3e9f6724355498996c1451b32eb8cf6edf76ed4eff92b93b8771a33ff4,M,"[1975, 1995)",OL,England,North West,72.7,1.38,Higher,Asia
5a012f839e2002e56a65edecefe1f523ced5a242ad3d0eb8775d42d41f578204,F,"[1955, 1975)",OX,England,South East,93.2,1.3,BasicOther,Africa
0ca2fe49d0942627f930fc99d96be5f9a298cdc9f1786f0e19f74a6791e6a0b2,F,"[1955, 1975)",WC,England,Greater London,53.6,1.66,Higher,Europe
51288a35ac1bb84ce15fe7e07163e669dfb6e86ab71153a5f8337a355788c64e,F,"[1955, 1975)",W,England,Greater London,44.7,1.61,BasicOther,Europe
bf270ddd48bcca09434d900cd10a87f5f771d9821ce992082fa626dcb3e4c3bc,M,"[1955, 1975)",NR,England,East of England,56.6,1.29,Higher,OceaniaAntarct
b55bfee1805b34a8ee56d151872eabc30fa9eff1a3ae57cf2bf201d8945ba301,F,"[1975, 1995)",DA,England,Greater London,86.1,2.17,BasicOther,OceaniaAntarct
9350b42fb8145ca7e800b6092c9e009e702baafb41f681ea414b459685dc05ef,M,"[1975, 1995)",AL,England,East of England,53.2,1.76,BasicOther,Africa
96602c963803402d243f014129167226b74423b1a511ba592f9ed7cd33ecd082,M,"[1975, 1995)",ME,England,South East,61.4,1.61,Higher,Europe
b889ebdd6438c70d0189230a21a3e1b812a9da22373ff1912b0dc449169b29c9,F,"[1975, 1995)",E,England,Greater London,92.0,1.68,BasicOther,America
dd6537c71e1a530f34247ae66a762058890b81cb02288a74dc4f341c8709bd7f,F,"[1975, 1995)",DN,England,East Midlands,63.1,1.61,Higher,Asia
3216d86b5af6b46fa86a957da175ada068c9aff9a1ab84b6e6ac6ae0724e2afa,F,"[1955, 1975)",BS,England,South West,92.3,1.94,Higher,America
9afb1dbd3293432bcd06bb732ac887e4b5129a6e0339c6d1963c5596936fa884,M,"[1955, 1975)",S,England,East Midlands,101.3,1.71,BasicOther,Africa
83561863408dde849d0f74c6e5f9fc39d20216d20c9761b04deb32aaad7b3630,F,"[1955, 1975)",DG,Other,Scotland,60.1,2.01,Higher,Europe
f5d4b4d7dd2d211cab7b67941cb1e9e015b30cb49223d08de23bb9d71e5dc018,F,"[1955, 1975)",OX,England,South East,42.3,2.29,BasicOther,OceaniaAntarct
1c6e7db428b4141ea6aad624002bb294b8d034b77e95bfe339b3cf78bcf78e77,F,"[1955, 1975)",DN,England,East Midlands,67.4,1.66,BasicOther,Africa
b758235c0dd5c130577143545ed09fc21e5f15ddc61b90b3b7ff69ed685d91cd,F,"[1955, 1975)",G,Other,Scotland,96.1,1.51,BasicOther,Asia
0cb242e7822234548ee4f8d02d6fc7639fa90903eced6c263904d83e89165c89,M,"[1975, 1995)",LL,Other,Wales,64.8,1.65,BasicOther,Africa
dc613d93e0dc44d711d84b23f1fd012f68e402f2ecbee5fcffb215a108aba099,F,"[1955, 1975)",E,England,Greater London,56.2,1.77,BasicOther,America
92c5a7b14e923ce7ac23c726d26a1fcdf54404541102bda924d3eee3334c8a24,F,"[1955, 1975)",CF,Other,Wales,73.1,1.51,Higher,Africa
7acdb83c61333aed8c9d3ac4ee7bfe3e173dd8a8ab1b729ef88e9daafd49faf0,F,"[1955, 1975)",S,England,East Midlands,71.7,1.63,BasicOther,OceaniaAntarct
c06c9202c5eb3eed7e165a5b53fd28c3bfa715f94603566e24e681c5f260ab29,M,"[1995, 2015)",CF,Other,Wales,39.5,1.82,Higher,OceaniaAntarct
dad32057a29b3bbe59ba4d311d747c22248c25fde698a1ab4e971cc2c4fb78a7,M,"[1975, 1995)",TN,England,South East,53.2,1.88,Higher,America
d1495825111af73b40086c9b69c69c322ecdfe5ebd6ef002d5b21b395c626d3a,F,"[1995, 2015)",BN,England,South East,60.1,1.78,BasicOther,Asia
73814f9c435cc729ae78ec395b298712681cc6c790e789eeb5733cce253a9e38,M,"[1975, 1995)",LU,England,East of England,96.6,1.83,BasicOther,OceaniaAntarct
5da0a9bc299c31eb182f8cd00fdaaa275dd12036e7611a4bd34ea152e0e64f79,F,"[1995, 2015)",L,England,North West,90.2,1.16,BasicOther,America
54b022dc29ed28c664632cd315eee95ef00e8459f57049d7227978539c9ae558,F,"[1975, 1995)",M,England,North West,53.9,1.43,BasicOther,Africa
dff2c8b8d9b1de1761a8927f22d41d8dd3250edf7dcbcf8f42507629bb80ee2c,M,"[1975, 1995)",L,England,North West,92.1,1.82,BasicOther,Europe
30fcc687bdc86cd30d71288e363d5880a9c7c77e7f7fc2e3b3ce0114d38d423a,M,"[1955, 1975)",KY,Other,Scotland,45.0,1.49,Higher,Europe
724c6103534d5313d47abd30ef60cbd0c8ccb2a7ad2f8191448554714cdacb1a,M,"[1975, 1995)",BT,Other,Northern Ireland,33.6,1.59,Higher,Europe
e33942a437ecc13baa207ae781d838409c31b5e132484acdebebfdf8ca6a2ba0,M,"[1975, 1995)",L,England,North West,41.2,1.84,Higher,Asia
86b755ce481600db56e754886a23bc54f3a1d582b4e52be9f519e0133693e0db,M,"[1975, 1995)",HR,England,West Midlands,86.3,1.84,BasicOther,America
95a3350276d77b80c24af34660eb4afd57fc336578214b3f507a21e35d080860,M,"[1995, 2015)",E,England,Greater London,81.4,1.38,Higher,Africa
3d87db0d7708b1c95e2a8d07af23dc6d4f09d6e558852dd133051c0f61fcce47,M,"[1975, 1995)",M,England,North West,65.9,1.53,Higher,Asia
a6d403841ad356abb12843d8a6d4eeefe0afc0eee38e3dc8a11fead41052b3e1,F,"[1975, 1995)",BB,England,North West,79.0,1.43,BasicOther,Africa
d70906ad565bc931ddb3faeb7f61684309cddfce4111bdf3ab7827cb3f989635,M,"[1995, 2015)",L,England,North West,82.1,2.0,Higher,Africa
fae2214e187c61818024dd69cb520cc063e8d87f6a65cc542a612dcd33fdb22d,M,"[1995, 2015)",SR,England,North East,86.6,1.8,BasicOther,Africa
cbdf93e5ee6359c0b69e937cbb8ec736aee78614a6a56f6fbf1a4e3d22f150ae,M,"[1955, 1975)",UB,England,Greater London,45.0,1.75,Higher,Africa
2019d7ec5fc8c96ec98b690bc4eae53d6521d992c28c7e7d9a0edf8342232bc3,F,"[1975, 1995)",DL,England,North East,89.4,1.69,BasicOther,Asia
e8138e9e51db8f9b35dc1d0387282fc7d42ded3a0ad94659204b4eec70fdeb58,F,"[1955, 1975)",IG,England,Greater London,41.2,1.45,BasicOther,Asia
b9a8c07d2936faf221bb97ab060169ff353a557f4efc8ae64874bf2ac3d8c23b,M,"[1975, 1995)",B,England,West Midlands,93.0,1.64,BasicOther,Europe
2da9437b50c4615ceeb999d0878a5196d9f61cd8f195bcf18a19c6de48290085,F,"[1955, 1975)",SO,England,South East,85.5,1.79,BasicOther,Asia
86e6a669b71b9ea2eccdad6314e57dc0bcc120c4f46522f8c9c14a37e7c9fd14,F,"[1975, 1995)",GY,Other,Channel Islands,77.6,1.97,BasicOther,OceaniaAntarct
5c5cb0d2afd83dfc1fea396e183aeb181546018dbde611d9735cf341bcc8e6f0,F,"[1975, 1995)",E,England,Greater London,58.8,1.08,BasicOther,Europe
ba482db5ff2f95bcf81680c1b74299d25205f96ffce94720f0a7e7ea0d4da5e4,M,"[1955, 1975)",S,England,East Midlands,86.5,1.76,BasicOther,Asia
5d2c8f3c096e36a559e9dfff78c4e040956d9ae0d27c1ae19de8dbd3820521cc,F,"[1955, 1975)",S,England,East Midlands,68.2,1.72,BasicOther,OceaniaAntarct
627079a711ded60670a838c2ea557758008223c5befbf37c425d7a72bededa82,M,"[1955, 1975)",W,England,Greater London,91.4,1.42,BasicOther,America
2d5f342756ee80fa292c03ba0cc72f51a4053f8e98e705578d561bb4cc2166c2,F,"[1955, 1975)",W,England,Greater London,47.0,1.61,BasicOther,America
16dc245f186f913d355b7ea5f6f66412050c5381b42432fd848bf61fbaffe72d,F,"[1955, 1975)",LS,England,North East,75.2,1.46,Higher,Europe
0ecc7f77021ed692ef74c2f1ddada330b551e0959dd99c5494042a64f1e01f7b,F,"[1955, 1975)",E,England,Greater London,68.9,2.11,BasicOther,OceaniaAntarct
a4d77cabd5863ffbd1605aa9096ea96401b661897991bd77b2a0af462944167a,M,"[1955, 1975)",HS,Other,Scotland,79.2,1.85,BasicOther,Africa
18ea8e19819aeb314eadbb5f66a95433dddb4b9b714dd28165a0fa6772a57c33,M,"[1975, 1995)",N,England,Greater London,61.5,1.48,Higher,OceaniaAntarct
169d5e38505b673aea39b25dd76c032036ef27ae11339919aa541029d9f7e821,M,"[1975, 1995)",BR,England,Greater London,56.0,1.83,BasicOther,America
39cb06a743987b7636dda64bcec758a39bb1e685cbd033a6d3840a87231a4e10,M,"[1955, 1975)",HD,England,North West,83.8,1.23,BasicOther,Europe
ca78b686adb1c51fa8fa0554ed8077c563444c94faa75c1fbf1a124904e454dd,M,"[1955, 1975)",L,England,North West,93.4,1.35,Higher,OceaniaAntarct
80bea7371c22d16847a795bd5b3be5d9f507197122224d71cf944996a554d94d,M,"[1975, 1995)",KW,Other,Scotland,69.6,1.47,BasicOther,Europe
9b398e0456cf34309873a32a2057915d2cb95281fd2c253bf6844910406c2831,F,"[1955, 1975)",E,England,Greater London,66.9,1.55,BasicOther,Europe
f06629b9126db35d065f55904aa5cdb67df992bd5c6d09839e7a3ec4a91dbae7,M,"[1975, 1995)",IP,England,East of England,77.3,2.14,Higher,Africa
dc91e136d773006c3a9918da73f73b97415b5eb39d69a6e6c74c9ee647771d1c,M,"[1955, 1975)",L,England,North West,67.9,1.61,Higher,Europe
ca1020dd90e9de47d2a6b3de2c6cef654ae44b6dd8bb3f6f7d20bb0e8385dc77,M,"[1975, 1995)",E,England,Greater London,43.9,2.27,BasicOther,Africa
86547535879da1f37c2732113520db53fcef5b512bdd9444d33a7e74bc88de35,M,"[1955, 1975)",DE,England,East Midlands,63.8,1.32,Higher,Europe
d8b69014cfb592035cd63391d798c5b1759dd28b92bfb9b0457102472163245f,F,"[1975, 1995)",E,England,Greater London,79.4,1.54,Higher,Europe
0315b77e7a294fedc360f5112834f50efc1a4ab1f153792395368284ea633e6d,F,"[1975, 1995)",TR,England,South West,71.9,1.6,BasicOther,America
2702f1276e30dbdc1860af39a0038e49cea3ab8c3fd857586cee9e349b084391,F,"[1955, 1975)",DA,England,Greater London,94.7,1.83,Higher,America
df2a57540c5391428f32fbcfaf7dc66515a84c902bdf4a7df23a59500fb93c3c,F,"[1995, 2015)",WD,England,Greater London,76.6,1.26,Higher,Europe
3e27daf9d2338b9bf9e1d60fccc2b2b7984afa64f05e893d0c44f253f5e526e1,F,"[1955, 1975)",W,England,Greater London,54.5,1.36,BasicOther,America
61f614979c1dc26c01e6e83e63c4b9114a7c80a8296e6030f362a90d3ac4d7e1,F,"[1995, 2015)",B,England,West Midlands,88.9,1.72,Higher,OceaniaAntarct
c4485d1b8bee3ecc0f8e836d0c031865eccda0a2f3293f364bbc516c1b383fc8,M,"[1955, 1975)",HS,Other,Scotland,39.3,2.27,Higher,Asia
6b6831697671bd19650eae690f08b5f2d5bd4b69aa5710fd9e3cb470e90fdd52,M,"[1955, 1975)",MK,England,South East,94.0,1.51,Higher,Asia
9c2a8d0dbdb05e5c0bb76143daeee8077702aac7c435c5f9e9a3dba2363049cd,M,"[1995, 2015)",M,England,North West,97.0,1.69,Higher,Africa
6fdcc5343339e605285e5170a9e14ab23e6e773f9ee840f101abba2b82e2c5a0,M,"[1955, 1975)",SA,Other,Wales,37.3,1.88,Higher,Europe
30f6790a826f5a6ecb34f7e03d7d0c38a2b2492b1ae48a98ac044a7755204bcc,F,"[1975, 1995)",WS,England,West Midlands,95.6,1.53,BasicOther,Asia
941840fd734106da46d7115c7fb4ec063abe15345a974c042f7f638e509f13ba,F,"[1955, 1975)",BS,England,South West,89.6,1.85,BasicOther,Asia
32eb30615092199a9fb01fe02ed0f09842c23ee4b892993b72d46159c7b45c81,M,"[1955, 1975)",RG,England,South East,83.2,1.89,BasicOther,OceaniaAntarct
84e0e420fe979828c74c7310fb33270ab98b6f24d8f97d672ecf48a5a9dbe79e,M,"[1975, 1995)",W,England,Greater London,34.8,2.07,BasicOther,Europe
ee58c3699249fb73850653aef9099a4495a479be9def8a02ea2e462de5e302da,M,"[1955, 1975)",S,England,East Midlands,90.3,1.87,BasicOther,Asia
fee57cb5ae82500b9092494d4e831ef86b12497255c9e5a79c0b1df62a738700,F,"[1955, 1975)",MK,England,South East,79.6,1.37,Higher,Africa
6449902b6622945920cf6e251b70af0f1ce552c8c35a35a149f01b9bd4fbada2,F,"[1955, 1975)",B,England,West Midlands,73.4,1.82,BasicOther,Europe
23b610482d4de581b352485308d4542fce275ef88d5280b08b260146df91262b,M,"[1955, 1975)",S,England,East Midlands,41.4,1.75,Higher,Asia
913d076516316e9dc744c80dd7b6ccbe1d0d2ef8b61e011cfc4c30abe2eb5e53,M,"[1975, 1995)",E,England,Greater London,85.0,1.54,BasicOther,America
1c8440cd647ac6652a4fba8d3c85ea555be057bf34038d80a57ab811ca6a1649,F,"[1955, 1975)",W,England,Greater London,62.8,1.77,BasicOther,OceaniaAntarct
a44709b1bb37084f8606720da74354cf8fcc5e55f14aa62344721a73057b56fb,F,"[1975, 1995)",TN,England,South East,51.0,1.5,Higher,Asia
9a71a38bfb9c971fb21656b3862e62f0facf912e979e290c153962e7bedd6ad0,M,"[1955, 1975)",CV,England,West Midlands,96.9,1.57,BasicOther,America
a7da2d668bbae5a3566ac89877fdb9099a3ad284ff1884d13ca842a686c70771,M,"[1955, 1975)",W,England,Greater London,25.3,1.46,BasicOther,Asia
c684b140184d1774f9e5eea0ceaa1ca1803d1490461309f3fd779e087feee7ec,F,"[1975, 1995)",RG,England,South East,57.4,1.76,BasicOther,Asia
b55c085b971d7393dfcda5ab5feeb25173b82408352da3638aae7328d7f79b34,M,"[1955, 1975)",DL,England,North East,40.5,1.9,Higher,Africa
c34429682eb7aff24c6e9442e6fa166cbd0a79cad443aa165350d7d1d7dc4e1f,F,"[1995, 2015)",L,England,North West,44.7,1.48,Higher,Europe
0476e5c147df198fab7fb28593d523a478d4f2e1324e7d37eed7762775061331,M,"[1975, 1995)",SW,England,Greater London,45.5,1.54,Higher,Asia
f1624b18153e6ffe6fc67a2acd74113fe3af23ac84d8fc7a638a0da5a7a8cfa4,F,"[1975, 1995)",CB,England,East of England,73.0,1.91,Higher,OceaniaAntarct
0e0eef3a4a8aa820e93f35958d5d5c6251c2591f0fb7befbabced68bedacb1ca,M,"[1955, 1975)",IV,Other,Scotland,48.6,1.61,BasicOther,OceaniaAntarct
23e25519965f3165d142f946231c83eb81dd35d498a9982f45838177fc6a3d46,M,"[1975, 1995)",PL,England,South West,72.7,1.53,BasicOther,Europe
2dc9e5b9f7ae7dfedcb6c0f2f721edaecd7fc1d95b690f1887ddb3876786f7be,F,"[1975, 1995)",WA,England,North West,51.8,2.04,BasicOther,Asia
b519ebb57a9cafc4bc474e225650bb5cfe53d83a0d41e94ba2459fc553f03938,F,"[1995, 2015)",DA,England,Greater London,91.6,1.39,Higher,OceaniaAntarct
3901e1d69e2899519a68cd76602da087ac74dda5b32d838e41a2c9403aa7fe27,M,"[1955, 1975)",E,England,Greater London,46.8,1.8,BasicOther,Africa
fbd73b7c13ee8205716c25657b2027a0b3dc7edb27d3f49a8e8bd29ba7fb7f48,M,"[1955, 1975)",LN,England,East Midlands,59.3,1.76,BasicOther,OceaniaAntarct
f696797610cc66978f753f72f481a6723cc635337b9339a3bb75cbb9de9f2dff,M,"[1955, 1975)",CV,England,West Midlands,49.9,1.4,BasicOther,Asia
8fc2657805c6e0d52d1d47c819af6a1043ad87025cfec3d3b947bebbe379cff0,F,"[1955, 1975)",NR,England,East of England,44.5,1.18,Higher,Europe
259153d5726c12c6e4b81f0980359ae1cc62c4a45fd20e833e8de91c17a3b3a1,F,"[1975, 1995)",WR,England,West Midlands,79.8,1.53,BasicOther,OceaniaAntarct
c86c49e66919ec4fc36720c29ded48b7bef338eb7e18554c4e79c161886d0c66,F,"[1995, 2015)",S,England,East Midlands,48.6,1.38,BasicOther,Asia
8fe71ec89836c97b57f5180557d4be7664bf69fbd1d341828d35fd5ec0b0d524,F,"[1995, 2015)",PL,England,South West,54.3,1.22,BasicOther,America
155ae2ea7c2c89a82da66d5ab73a27e4b692eb6a0dfee057850623f22e5b6070,F,"[1975, 1995)",SO,England,South East,91.2,2.19,BasicOther,Europe
bf4a43501363317a3f563d9c380d108a91128edddd633c18f4dc5bd15dda2615,F,"[1995, 2015)",E,England,Greater London,96.1,1.91,BasicOther,America
cb70b368868370f1ed26fcd3b17453a1f8be7c87509f26adc524aab329cb2345,M,"[1955, 1975)",OX,England,South East,88.3,1.72,BasicOther,OceaniaAntarct
b3c45bcd6ce41d1b44589881673f96c29c4ca04554a89ae088f2f8b5de080275,M,"[1955, 1975)",BN,England,South East,76.7,1.39,BasicOther,America
a4e7730d64262b77baaa3e9e60849cd9d7c07e413118aad0b5dcde9e34929bc5,M,"[1955, 1975)",SA,Other,Wales,92.9,1.84,BasicOther,Asia
516a15d50c283db70f01ef3747510efdc207ebc66a6617bcccae927125786060,M,"[1995, 2015)",TS,England,North East,52.3,1.76,BasicOther,Europe
b69694e5e7e117edd18cb88d65b9897a2aa3c0c11f5ea7dcc2773c31b3dcbaed,F,"[1955, 1975)",G,Other,Scotland,93.8,1.77,BasicOther,Africa
1420a5d68cefb4127a5abda49b5ce76ce40aff99aa7416a7d56a0fd5e56b9bff,F,"[1955, 1975)",CT,England,South East,78.5,1.68,Higher,Europe
6864457897a160218a0897edfc745afdb0ddf4defaf83644d0094dcfd8a38854,M,"[1955, 1975)",SR,England,North East,96.0,1.59,Higher,America
